EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-24.2	DK	LAR @ DET	Kyren Williams	ftd	-	+550	450	-	-	436/-994	420	400
-32.7	MGM	LAR @ DET	David Montgomery	ftd	-	+600	750	-	650	550/-1553	550	550
-33.8	MGM	LAR @ DET	Jahmyr Gibbs	ftd	-	+550	750	-	550	562/-1626	510	600
-34.2	MGM	GB @ DAL	Aaron Jones	ftd	-	+750	800	-	800	568/-1663	575	550
-35.0	DK	GB @ DAL	Tony Pollard	ftd	-	+550	450	-	475	489/-1231	440	400
-39.6	BR	GB @ DAL	Ceedee Lamb	ftd	-	+450	400	-	-	484/-1210	475	275
-43.7	PB	LAR @ DET	Cooper Kupp	ftd	-	+1000	900	-	1050	700/-2630	850	750
-44.0	MGM	LAR @ DET	Puka Nacua	ftd	-	+900	1000	-	-	694/-2578	750	750
-51.3	DK	LAR @ DET	Amon Ra St Brown	ftd	-	+850	750	-	-	702/-2646	650	750
-54.2	MGM	GB @ DAL	Brandin Cooks	ftd	-	+1100	1200	-	1200	814/-3810	1100	900
-58.7	MGM	GB @ DAL	Jake Ferguson	ftd	-	+950	1100	-	-	839/-4132	900	900
-76.9	PB	LAR @ DET	Sam Laporta	ftd	-	+1200	1100	-	1200	-	1100	-
-80.6	PB	GB @ DAL	Jayden Reed	ftd	-	+1300	1300	-	1400	-	1150	1000
