EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-21.6	PB	DET @ SF	Christian Mccaffrey	ftd	-	+330	325	-	350	324/-600	280	280
-27.1	DK	KC @ BAL	Isiah Pacheco	ftd	-	+850	750	-	-	558/-1599	600	500
-38.5	PB	KC @ BAL	Lamar Jackson	ftd	-	+600	500	-	700	570/-1673	500	550
-41.6	MGM	KC @ BAL	Gus Edwards	ftd	-	+750	750	-	-	596/-1837	600	600
-41.8	PB	DET @ SF	David Montgomery	ftd	-	+1000	900	-	1100	704/-2667	850	750
-43.0	PB	KC @ BAL	Travis Kelce	ftd	-	+800	750	-	800	622/-2018	575	600
-45.8	DK	DET @ SF	George Kittle	ftd	-	+900	800	-	-	677/-2436	700	700
-46.3	DK	DET @ SF	Brandon Aiyuk	ftd	-	+850	800	-	-	660/-2302	700	700
-47.9	MGM	DET @ SF	Deebo Samuel	ftd	-	+850	900	-	800	688/-2532	650	750
-50.8	DK	DET @ SF	Jahmyr Gibbs	ftd	-	+950	900	-	-	725/-2863	800	750
-60.1	MGM	KC @ BAL	Rashee Rice	ftd	-	+950	1000	-	-	823/-3929	750	900
-63.2	DK	DET @ SF	Amon Ra St Brown	ftd	-	+1000	900	-	900	850/-4268	900	1000
-63.6	CZ	KC @ BAL	Zay Flowers	ftd	-	+950	1000	-	1050	-	1000	1100
-64.0	MGM	DET @ SF	Sam Laporta	ftd	-	+1100	1100	-	-	883/-4739	1050	1000
-67.0	MGM	KC @ BAL	Mark Andrews	ftd	-	+1000	1200	-	1000	-	1100	1100
