EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-26.2	DK	KC @ BUF	Isiah Pacheco	ftd	-	+750	700	-	-	514/-1360	600	480
-32.1	DK	TB @ DET	David Montgomery	ftd	-	+600	550	-	-	487/-1223	525	450
-32.8	MGM	KC @ BUF	Rashee Rice	ftd	-	+750	800	-	-	561/-1621	700	550
-42.5	MGM	TB @ DET	Amon Ra St Brown	ftd	-	+700	700	-	700	579/-1727	575	600
-43.2	PB	KC @ BUF	Travis Kelce	ftd	-	+750	800	-	850	644/-2176	600	600
-43.5	PB	KC @ BUF	Josh Allen	ftd	-	+600	550	-	600	548/-1544	510	550
-47.8	MGM	TB @ DET	Mike Evans	ftd	-	+700	900	-	800	690/-2542	750	750
-47.8	DK	TB @ DET	Rachaad White	ftd	-	+800	750	-	-	660/-2302	525	700
-50.3	DK	KC @ BUF	James Cook	ftd	-	+800	-	-	-	677/-2436	650	700
-50.6	MGM	TB @ DET	Chris Godwin	ftd	-	+1500	1600	-	1400	878/-4657	1100	1000
-51.0	BR	TB @ DET	Jahmyr Gibbs	ftd	-	+550	550	-	550	575/-1706	550	550
-57.1	MGM	TB @ DET	Sam Laporta	ftd	-	+750	800	-	-	727/-2875	750	750
-62.7	MGM	KC @ BUF	Stefon Diggs	ftd	-	+900	900	-	800	814/-3810	800	900
-77.2	MGM	KC @ BUF	Dalton Kincaid	ftd	-	+1000	1300	-	1300	-	1200	1100
-87.8	MGM	KC @ BUF	Khalil Shakir	ftd	-	+1400	1500	-	-	-	1150	1200
