	vs ECR	PTS	PLAYER	ATTD	PASS_TD	PASS_YD	INT	RUSH_YD	INC
QB1	0	21.7	Lamar Jackson	2.58	6.5	8.22	-1.17	5.58	,,
QB2	'+1	20.0	Jalen Hurts	3.16	5.32	8.54	-1.26	4.25	,,
QB3	-1	19.5	Jayden Daniels	2.39	5.39	8.36	-1.6	4.96	,,
QB4	'+19	17.5	Anthony Richardson	2.39	4.8	8.43	-1.6	3.5	,pass_td,pass_yd,int,rush_yd,
QB5	'+10	17.5	Daniel Jones	1.58	5.6	9.13	-1.6	2.77	,pass_td,pass_yd,int,rush_yd,
QB6	-1	17.4	Jordan Love	0.52	7.84	9.68	-1.46	0.84	,,
QB7	'+3	17.4	Justin Fields	2.06	4.8	7.4	-1.4	4.5	,pass_td,pass_yd,int,rush_yd,
QB8	-2	17.3	Dak Prescott	0.82	6.99	10.71	-1.76	0.53	,,
QB9	-5	17.2	Joe Burrow	0.74	6.86	10.03	-1.29	0.86	,,
QB10	-2	17.1	Josh Allen	2.83	4.77	7.41	-1.39	3.46	,,
QB11	-2	16.7	Brock Purdy	0.52	6.45	9.75	-1.39	1.36	,,
QB12	'+4	16.3	Geno Smith	0.78	5.79	9.66	-1.42	1.52	,,
QB13	-6	16.1	Kyler Murray	1.73	4.86	7.69	-1.5	3.36	,,
QB14	-3	15.9	Caleb Williams	0.93	5.56	8.9	-1.36	1.83	,,
QB15	-1	15.6	Baker Mayfield	0.89	5.86	8.81	-1.26	1.26	,,
QB16	-4	15.3	Kirk Cousins	0.2	6.82	9.68	-1.51	0.11	,,
QB17	-4	15.0	Cj Stroud	0.45	5.88	8.83	-1.12	0.94	,,
QB18	'+2	14.4	Will Levis	0.9	4.8	9.0	-1.8	1.47	,pass_td,pass_yd,int,rush_yd,
QB19	-2	14.3	Jared Goff	0.22	6.2	9.36	-1.57	0.05	,,
QB20	-2	13.9	Trevor Lawrence	0.6	5.33	8.6	-1.5	0.9	,,
QB21	0	13.1	Aaron Rodgers	0.47	4.96	8.26	-1.38	0.74	,rush_yd,
QB22	'+4	12.4	Bo Nix	1.22	3.48	6.76	-1.46	2.4	,rush_yd,
QB23	'+5	12.3	Spencer Rattler	0.76	3.91	8.12	-1.71	1.2	,pass_yd,rush_yd,
QB24	-5	12.0	Andy Dalton	0.23	4.98	8.15	-1.52	0.19	,,
QB25	-1	11.6	Justin Herbert	0.99	4.49	6.13	-1.25	1.26	,rush_yd,
QB26	'+1	10.1	Drake Maye	1.01	2.64	5.79	-1.66	2.3	,,
QB27	'+2	8.7	Aidan Oconnell	0.19	3.08	6.25	-1.55	0.69	,rush_yd,
QB28	-6	8.6	Deshaun Watson	0.85	3.71	3.97	-1.65	1.75	,,
