	VAL	PLAYER	ATTD PTS	PASS_TD PTS	PASS_YD PTS	RUSH_YD PTS
QB1	22.8	Jalen Hurts	4.14	5.78	9.1	3.8
QB2	21.1	Patrick Mahomes	1.11	7.54	10.42	2.06
QB3	20.3	Lamar Jackson	2.11	5.53	7.84	4.82
QB4	19.5	Jayden Daniels	2.84	4.53	7.03	5.14
QB5	19.3	Kyler Murray	1.84	5.52	8.58	3.39
QB6	19.0	Cj Stroud	0.76	6.94	10.3	0.96
QB7	18.7	Dak Prescott	1.09	6.76	9.57	1.29
QB8	18.6	Anthony Richardson	2.66	4.79	7.16	4.01
QB9	18.6	Baker Mayfield	0.54	6.7	10.14	1.19
QB10	18.1	Jared Goff	0.22	7.26	10.42	0.18
QB11	16.9	Brock Purdy	0.57	6.16	9.19	0.96
QB12	16.6	Matthew Stafford	0.26	6.59	9.76	-
QB13	16.4	Trevor Lawrence	0.98	5.37	8.44	1.65
QB14	16.4	Daniel Jones	1.47	4.53	7.55	2.85
QB15	16.2	Joe Burrow	0.62	5.32	8.88	1.42
QB16	15.8	Deshaun Watson	1.22	4.45	7.65	2.51
QB17	15.6	Sam Darnold	0.7	4.87	8.7	1.37
QB18	15.5	Geno Smith	0.52	5.44	8.33	1.21
QB19	15.0	Caleb Williams	0.8	4.72	7.79	1.67
QB20	14.5	Aaron Rodgers	0.31	5.38	8.4	0.4
QB21	14.3	Justin Herbert	0.79	4.98	7.34	1.24
QB22	13.9	Malik Willis	1.48	3.53	5.85	3.08
QB23	13.5	Kirk Cousins	0.27	5.14	8.14	-
QB24	13.2	Derek Carr	0.16	4.8	8.07	0.14
QB25	12.7	Bo Nix	1.09	3.01	6.17	2.47
QB26	12.7	Will Levis	0.61	3.87	7.1	1.13
QB27	12.5	Gardner Minshew	0.29	3.96	7.35	0.88
QB28	12.3	Jacoby Brissett	0.55	3.5	6.64	1.59
QB29	12.2	Bryce Young	0.57	3.48	6.74	1.41
QB30	6.5	Justin Fields	1.31	5.18	-	-
QB31	3.0	Taysom Hill	1.33	-	-	1.69
QB32	1.6	Stetson Bennett	1.58	-	-	-
QB33	0.6	Davis Mills	0.6	-	-	-
QB34	0.4	Jordan Love	0.36	-	-	-
QB35	0	Clayton Tune	-	-	-	-
