	PTS	FPros	PLAYER	OPP	ATTD	PASS_TD	PASS_YD	INT	RUSH_YD
QB1	20.3	QB1 22.0	Josh Allen	BAL	4.14	5.82	8.55	-1.19	2.97
QB2	19.5	QB2 21.5	Jalen Hurts	TB	3.22	5.12	8.32	-1.3	4.11
QB3	19.2	QB3 21.2	Lamar Jackson	BUF	1.92	5.43	7.82	-1.29	5.31
QB4	18.4	QB5 19.9	Kyler Murray	WAS	1.92	5.67	8.64	-1.23	3.4
QB5	18.1	QB6 19.4	Joe Burrow	CAR	1.01	6.9	10.09	-1.12	1.25
QB6	18.0	QB4 20.6	Patrick Mahomes	LAC	0.8	7.53	9.38	-1.56	1.87
QB7	17.0	QB9 17.9	Jayden Daniels	ARI	2.27	4.18	7.03	-1.33	4.8
QB8	16.9	QB8 18.4	Cj Stroud	JAX	0.47	6.71	10.12	-1.21	0.85
QB9	16.6	QB7 18.6	Anthony Richardson	PIT	2.95	4.02	6.83	-1.4	4.18
QB10	16.5	QB11 17.5	Baker Mayfield	PHI	0.59	6.81	9.29	-1.29	1.11
QB11	16.2	QB10 17.6	Dak Prescott	NYG	0.74	6.12	9.66	-1.5	1.2
QB12	15.9	QB12 17.4	Jared Goff	SEA	0.22	6.79	10.08	-1.32	0.12
QB13	15.8	QB14 16.3	Geno Smith	DET	0.76	6.02	8.99	-1.3	1.36
QB14	15.2	QB13 17.4	Brock Purdy	LAR	0.83	5.9	8.51	-1.19	1.14
QB15	14.8	QB19 15.7	Trevor Lawrence	HOU	0.96	5.07	8.44	-1.58	1.89
QB16	14.5	QB16 16.1	Deshaun Watson	LV	1.5	4.55	7.12	-1.18	2.48
QB17	14.5	QB18 15.7	Sam Darnold	GB	0.67	5.05	8.67	-1.37	1.43
QB18	14.2	QB17 15.7	Caleb Williams	LAR	1.2	4.58	7.59	-1.39	2.21
QB19	13.9	QB20 15.4	Justin Fields	IND	1.89	3.27	5.66	-1.11	4.18
QB20	13.8	QB15 16.2	Derek Carr	ATL	0.33	6.05	8.74	-1.61	0.27
QB21	12.9	QB25 14.3	Gardner Minshew	CLE	0.37	5.03	7.99	-1.18	0.64
QB22	12.8	QB22 15.1	Aaron Rodgers	NE	0.2	5.56	7.9	-1.11	0.27
QB23	12.4	QB21 15.3	Kirk Cousins	NO	0.28	5.43	8.06	-1.45	0.11
QB24	12.4	QB27 14.2	Daniel Jones	DAL	1.24	3.15	6.62	-1.46	2.86
QB25	12.3	QB28 14.2	Will Levis	MIA	0.95	4.15	7.34	-1.58	1.41
QB26	11.4	QB24 14.4	Bo Nix	TB	0.98	3.38	6.67	-1.85	2.26
QB27	11.2	QB26 14.3	Matthew Stafford	CHI	0.19	4.65	7.75	-1.48	0.04
QB28	10.7	QB30 12.9	Andy Dalton	CIN	0.37	4.21	7.58	-1.42	-
QB29	10.7	QB32 12.5	Skylar Thompson	TEN	0.58	3.87	6.87	-1.54	0.94
QB30	10.1	QB29 13.6	Malik Willis	MIN	1.42	3.07	3.49	-1.31	3.45
QB31	9.6	QB31 12.7	Jacoby Brissett	NYJ	0.55	3.01	5.84	-1.16	1.4
QB32	8.1	QB23 14.5	Justin Herbert	KC	0.41	3.35	5.53	-1.18	-
QB33	2.5	TE26 4.5	Taysom Hill	ATL	2.53	-	-	-	-
QB34	0.1	QB33 8.0	Jordan Love	MIN	0.12	-	-	-	-
QB35	0	QB52 0.0	Jameis Winston	LV	-	-	-	-	-
