	vs ECR	PTS	PLAYER	ATTD	PASS_TD	PASS_YD	INT	RUSH_YD	INC
QB1	'+1	19.8	Kyler Murray	2.2	6.68	8.66	-1.15	3.45	,,
QB2	'+1	19.3	Lamar Jackson	2.38	5.07	7.35	-1.15	5.67	,,
QB3	'+1	19.1	Jayden Daniels	3.03	5.04	7.69	-1.3	4.63	,,
QB4	-3	18.9	Josh Allen	2.85	5.61	8.66	-1.41	3.2	,,
QB5	'+2	17.6	Joe Burrow	0.64	7.16	9.91	-1.29	1.15	,,
QB6	'+2	17.6	Dak Prescott	0.87	6.96	9.96	-1.28	1.05	,,
QB7	-2	17.5	Jalen Hurts	2.78	4.57	7.42	-1.27	3.95	,,
QB8	'+1	17.4	Patrick Mahomes	1.12	6.07	9.68	-1.29	1.81	,,
QB9	-3	17.3	Cj Stroud	0.54	6.84	10.2	-1.18	0.92	,,
QB10	'+8	15.7	Jordan Love	0.58	6.45	9.12	-1.45	0.94	,rush_yd,
QB11	-1	15.4	Justin Fields	2.25	3.88	6.5	-1.08	3.9	,,
QB12	0	15.4	Brock Purdy	0.69	6.2	8.81	-1.1	0.84	,,
QB13	-2	15.2	Geno Smith	0.63	5.57	9.13	-1.4	1.31	,rush_yd,
QB14	'+1	14.9	Baker Mayfield	0.62	5.55	8.82	-1.45	1.32	,,
QB15	-2	14.7	Anthony Richardson	2.36	3.6	6.59	-1.52	3.73	,,
QB16	'+1	14.6	Caleb Williams	1.06	5.05	8.33	-1.59	1.78	,,
QB17	'+2	14.5	Daniel Jones	1.47	4.3	7.03	-1.39	3.08	,,
QB18	-2	14.3	Jared Goff	0.29	5.72	8.99	-1.16	0.48	,rush_yd,
QB19	'+4	14.2	Trevor Lawrence	0.92	5.02	8.31	-1.58	1.52	,,
QB20	-6	14.1	Sam Darnold	0.71	5.4	8.45	-1.55	1.08	,,
QB21	0	13.8	Aaron Rodgers	0.44	5.71	8.12	-0.96	0.48	,,
QB22	'+3	13.5	Deshaun Watson	1.17	4.15	7.32	-1.39	2.28	,,
QB23	'+7	13.0	Justin Herbert	0.33	4.37	8.1	-0.8	1.05	,pass_yd,int,rush_yd,
QB24	0	12.8	Kirk Cousins	0.35	5.39	7.92	-1.39	0.53	,rush_yd,
QB25	-3	12.7	Andy Dalton	0.26	5.01	8.47	-1.56	0.55	,,
QB26	-6	12.3	Derek Carr	0.26	5.22	8.1	-1.58	0.26	,,
QB27	-1	12.0	Will Levis	0.83	4.12	7.02	-1.47	1.49	,,
QB28	0	11.9	Gardner Minshew	0.36	4.59	7.48	-1.34	0.79	,,
QB29	0	11.7	Bo Nix	0.94	3.08	6.63	-1.69	2.69	,,
QB30	-3	11.6	Matthew Stafford	0.28	4.61	7.87	-1.49	0.33	,rush_yd,
QB31	'+3	8.9	Malik Willis	1.44	2.0	3.94	-0.4	1.95	,pass_td,pass_yd,int,rush_yd,
QB32	-1	7.9	Jacoby Brissett	0.44	2.72	4.97	-1.23	0.98	,,
QB33	0	7.6	Skylar Thompson	-	2.8	5.5	-1.4	0.69	,pass_td,pass_yd,int,rush_yd,
