	vs ECR	PTS	PLAYER	ATTD	PASS_TD	PASS_YD	INT	RUSH_YD	INC
QB1	0	21.6	Lamar Jackson	2.73	6.44	8.25	-1.12	5.32	,,
QB2	0	19.4	Jalen Hurts	3.2	5.24	8.34	-1.25	3.92	,,
QB3	0	19.3	Jayden Daniels	2.39	5.35	8.52	-1.54	4.55	,,
QB4	'+1	17.9	Dak Prescott	0.81	7.03	10.91	-1.74	0.85	,,
QB5	-1	17.6	Joe Burrow	0.64	7.36	10.07	-1.25	0.81	,,
QB6	0	17.2	Jordan Love	0.6	7.49	9.85	-1.43	0.7	,,
QB7	'+2	16.7	Brock Purdy	0.52	6.45	9.75	-1.39	1.36	,,
QB8	0	16.5	Josh Allen	2.61	4.68	7.38	-1.37	3.25	,,
QB9	'+5	16.3	Geno Smith	0.78	5.79	9.66	-1.42	1.52	,,
QB10	'+3	16.0	Baker Mayfield	1.1	5.85	8.89	-1.29	1.45	,,
QB11	-4	15.8	Kyler Murray	1.63	4.78	7.6	-1.47	3.26	,,
QB12	'+3	15.6	Daniel Jones	1.39	4.68	7.72	-1.29	3.08	,,
QB13	-2	15.1	Kirk Cousins	0.29	6.57	9.67	-1.43	0.04	,,
QB14	'+2	14.8	Cj Stroud	0.4	5.74	8.86	-1.11	0.95	,,
QB15	-5	14.7	Caleb Williams	0.86	4.35	7.86	-1.65	3.29	,,
QB16	'+1	14.4	Jared Goff	0.22	6.16	9.5	-1.5	0.05	,,
QB17	-5	14.0	Justin Fields	1.93	3.44	5.76	-1.15	4.06	,,
QB18	0	13.7	Anthony Richardson	2.04	3.83	6.49	-1.43	2.79	,,
QB19	'+3	12.8	Aaron Rodgers	0.47	4.91	7.99	-1.3	0.74	,rush_yd,
QB20	-1	12.1	Trevor Lawrence	0.5	4.25	7.23	-0.95	1.03	,,
QB21	0	12.0	Will Levis	0.67	4.49	6.93	-1.31	1.27	,,
QB22	-2	12.0	Andy Dalton	0.29	4.88	8.07	-1.54	0.32	,,
QB23	'+1	11.6	Bo Nix	1.39	3.34	6.14	-1.35	2.07	,,
QB24	'+2	11.1	Drake Maye	1.12	2.86	6.03	-1.51	2.66	,,
QB25	-2	10.7	Deshaun Watson	0.9	3.57	6.12	-1.66	1.77	,,
QB26	'+1	10.5	Justin Herbert	0.9	4.25	5.7	-1.24	0.92	,,
QB27	-2	10.1	Spencer Rattler	0.86	3.6	5.88	-1.73	1.47	,,
QB28	0	8.2	Aidan Oconnell	0.2	3.06	6.18	-1.38	0.15	,,
