EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
15.4	PB	TEN @ MIA	Julian Hill	attd	+1000	+425	600	+500	1100	467/-1130	750	550
6.9	MGM	TEN @ MIA	Derrick Henry	attd	+140	+110	160	100	135	120/-163	138	120
3.6	MGM	TEN @ MIA	Jeff Wilson	attd	+900	+550	1000	+375	550	-	525	-
2.8	MGM	GB @ NYG	Aj Dillon	attd	+120	+120	125	+110	115	-102/-130	106	-118
1.5	BR	TEN @ MIA	Raheem Mostert	attd	+110	+115	105	-139	115	-107/-123	116	110
-0.7	PB	GB @ NYG	Saquon Barkley	attd	-105	+105	105	100	120	108/-144	102	-105
-2.1	CZ	GB @ NYG	Romeo Doubs	attd	+190	+185	190	+175	175	167/-247	188	210
-2.4	DK	TEN @ MIA	Jaylen Waddle	attd	+105	+120	110	100	110	107/-145	105	115
-3.1	PB	TEN @ MIA	Durham Smythe	attd	+600	+425	400	+375	650	395/-836	380	450
-5.2	MGM	TEN @ MIA	Tyreek Hill	attd	-195	-205	-190	-230	-200	-192/140	-250	-263
-5.4	FD	GB @ NYG	Jayden Reed	attd	+200	+165	195	+162	200	176/-254	165	163
-5.5	MGM	TEN @ MIA	Devon Achane	attd	-105	-105	-105	-112	-120	-103/-128	-134	-120
-6.8	FD	TEN @ MIA	Treylon Burks	attd	+1000	+600	550	+500	950	517/-1376	540	600
-9.1	PB	TEN @ MIA	Chigoziem Okonkwo	attd	+450	+450	450	+300	475	337/-632	360	333
-11.8	DK	TEN @ MIA	Deandre Hopkins	attd	+260	+280	240	+210	260	250/-407	190	250
-13.8	MGM	TEN @ MIA	Tyjae Spears	attd	+500	+475	500	+375	500	355/-697	460	380
-13.8	PB	GB @ NYG	Patrick Taylor	attd	+550	+500	550	+350	600	402/-862	525	450
-15.6	FD	GB @ NYG	Dontayvion Wicks	attd	+310	+275	300	+300	300	274/-464	245	270
-17.2	DK	TEN @ MIA	Chris Moore	attd	+850	+1000	850	+650	900	542/-1509	700	650
-17.7	FD	GB @ NYG	Tucker Kraft	attd	+330	+290	300	+275	300	298/-527	245	300
-18.8	BR	TEN @ MIA	Braxton Berrios	attd	+650	+650	375	+650	650	433/-984	650	480
-21.0	MGM	GB @ NYG	Tommy Devito	attd	+750	+600	800	+700	475	508/-1328	500	550
-21.1	MGM	GB @ NYG	Darius Slayton	attd	+500	+450	500	+400	475	390/-816	375	400
-22.9	PB	TEN @ MIA	River Cracraft	attd	+1000	+600	700	-	1100	611/-1939	540	750
-24.4	FD	TEN @ MIA	Nick Westbrook Ikhine	attd	+600	+600	550	+550	600	441/-1014	430	500
-26.5	FD	TEN @ MIA	Cedrick Wilson	attd	+800	+800	750	+450	700	527/-1427	600	600
-27.2	MGM	GB @ NYG	Sterling Shepard	attd	+1400	+1000	1400	+1200	1400	676/-2431	900	850
-27.4	MGM	GB @ NYG	Jalin Hyatt	attd	+550	+425	550	+400	550	443/-1024	375	480
-27.5	MGM	GB @ NYG	Jordan Love	attd	+700	+475	700	+400	425	512/-1347	475	600
-29.5	MGM	TEN @ MIA	Tyler Kroft	attd	-	+800	3300	-	-	-	1400	-
-30.6	MGM	GB @ NYG	Wandale Robinson	attd	+600	+500	600	+450	600	477/-1176	390	550
-31.1	BR	GB @ NYG	Matt Breida	attd	+850	+800	900	+800	850	606/-1907	1000	750
-31.3	FD	GB @ NYG	Daniel Bellinger	attd	+900	+600	850	+600	900	588/-1788	540	650
-37.1	MGM	TEN @ MIA	Tua Tagovailoa	attd	+1100	+475	1100	+450	475	704/-2667	460	900
-41.6	MGM	TEN @ MIA	Chase Claypool	attd	-	+1100	2000	-	-	-	950	-
-45.5	FD	GB @ NYG	Ben Sims	attd	+1100	+650	1000	+450	1100	733/-2937	950	900
-46.8	MGM	TEN @ MIA	Will Levis	attd	+1500	+700	1500	+650	900	850/-4268	700	1200
-48.4	MGM	TEN @ MIA	Robbie Chosen	attd	-	+1000	1600	-	-	-	-	-
-59.3	MGM	GB @ NYG	Malik Heath	attd	+750	+650	750	+450	750	738/-2982	650	700
-59.6	CZ	GB @ NYG	Isaiah Hodgins	attd	+1000	+850	950	+800	1000	883/-4739	750	1200
-61.9	PB	TEN @ MIA	Alec Ingold	attd	+1100	+850	1200	+1000	1400	-	1100	-
-80.4	PB	TEN @ MIA	Josh Whyle	attd	+1600	+1100	1400	+800	1900	-	-	-
-84.7	MGM	GB @ NYG	Josiah Deguara	attd	+1200	+1200	1400	-	1200	-	1100	1400
-97.2	FD	TEN @ MIA	Trevon Wesco	attd	+1900	+1000	1200	+1400	1900	-	1000	1400
-98.9	PB	TEN @ MIA	Kyle Philips	attd	+1900	+1100	1000	-	2000	-	1300	-
