EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
7.6	255 BR	WAS @ PHI	Saquon Barkley	2+td	200	-	250	180	200	-	255	119
2.6	650 MGM	BUF @ KC	Josh Allen	2+td	500	-	650	475	-	-	480	290
0.8	230 FD	WAS @ PHI	Jayden Daniels	attd	230	215/-250	200	200	155	194/-270	160	195
0.7	123 BR	WAS @ PHI	Saquon Barkley	1h_attd	105	-	-	-	-	-	123	-
-1.4	800 FD	BUF @ KC	Ray Davis	attd	800	425	500	600	-	-	575	500
-1.8	135 MGM	BUF @ KC	James Cook	attd	130	120/-160	135	105	-	122/-163	114	119
-2.3	190 BR	WAS @ PHI	Saquon Barkley	team_ftd	165	-	-	-	-	-	190	-
-2.5	1050 BR	WAS @ PHI	Saquon Barkley	3+td	950	-	-	700	-	-	1050	215
-2.7	155 FD	WAS @ PHI	Terry Mclaurin	attd	155	145/-200	140	130	130	132/-177	130	135
-3.0	-115 MGM	WAS @ PHI	Jalen Hurts	attd	-130	-120/-105	-115	-125	-130	-118/-112	-129	-140
-3.1	-225 DK	BUF @ KC	Isiah Pacheco	no td	200	180/-225	190	162	-	185/-256	180	180
-3.2	180 MGM	BUF @ KC	Kareem Hunt	attd	155	175	180	160	-	158/-215	165	145
-3.4	470 FD	WAS @ PHI	Jayden Daniels	1h_attd	470	-	-	-	-	-	360	-
-3.7	125 MGM	BUF @ KC	Travis Kelce	attd	120	125/-160	125	110	-	111/-148	110	110
-3.8	-115 DK	BUF @ KC	Josh Allen	attd	-130	-115/-120	-120	-120	-	-119/-111	-132	-135
-4.0	-230 DK	WAS @ PHI	Brian Robinson	no td	185	195/-230	200	187	175	181/-249	170	180
-4.0	200 FD	BUF @ KC	Isiah Pacheco	attd	200	180/-225	190	162	-	185/-256	180	180
-4.2	200 MGM	WAS @ PHI	Brian Robinson	attd	185	195/-230	200	187	175	181/-249	170	180
-4.8	200 MGM	BUF @ KC	Xavier Worthy	attd	190	195/-265	200	200	-	164/-224	165	180
-4.8	-250 DK	WAS @ PHI	Jayden Daniels	no td	230	215/-250	200	200	155	194/-270	160	195
-4.9	-225 MGM	WAS @ PHI	Saquon Barkley	attd	-250	-230/160	-225	-250	-275	-242/176	-245	-320
-5.3	380 FD	WAS @ PHI	Terry Mclaurin	1h_attd	380	-	-	-	-	-	310	-
-5.4	-105 DK	WAS @ PHI	Jalen Hurts	no td	-130	-120/-105	-115	-125	-130	-118/-112	-129	-140
-5.4	-400 DK	WAS @ PHI	Austin Ekeler	no td	320	295/-400	300	275	300	268/-395	285	285
-5.5	410 FD	WAS @ PHI	Terry Mclaurin	team_ftd	410	-	-	-	-	-	330	-
-5.7	205 DK	WAS @ PHI	Devonta Smith	attd	200	205/-295	190	187	185	183/-252	188	190
-6.1	-160 DK	BUF @ KC	James Cook	no td	130	120/-160	135	105	-	122/-163	114	119
-6.2	255 DK	BUF @ KC	Khalil Shakir	attd	250	255/-400	250	225	-	221/-313	210	240
-6.3	-575 DK	BUF @ KC	Dalton Kincaid	no td	340	380/-575	400	275	-	423/-723	310	360
-6.6	-600 DK	BUF @ KC	Keon Coleman	no td	450	360/-600	375	333	-	380/-621	350	310
-7.0	320 FD	WAS @ PHI	Austin Ekeler	attd	320	295/-400	300	275	300	268/-395	285	285
-7.7	160 MGM	WAS @ PHI	Aj Brown	attd	150	160/-250	160	140	140	144/-194	135	140
-7.8	-525 DK	BUF @ KC	Deandre Hopkins	no td	320	310/-525	325	300	-	323/-500	295	310
-7.8	-500 DK	WAS @ PHI	Dallas Goedert	no td	350	310/-500	300	333	325	289/-433	265	300
-8.9	-160 DK	BUF @ KC	Travis Kelce	no td	120	125/-160	125	110	-	111/-148	110	110
-8.9	-265 DK	BUF @ KC	Xavier Worthy	no td	190	195/-265	200	200	-	164/-224	165	180
-8.9	450 FD	BUF @ KC	Keon Coleman	attd	450	360/-600	375	333	-	380/-621	350	310
-9.0	550 MGM	BUF @ KC	Noah Gray	attd	490	400	550	400	-	-	425	420
-9.0	200 FD	BUF @ KC	Josh Allen	1h_attd	200	-	-	-	-	-	190	-
-9.4	500 FD	WAS @ PHI	Jayden Daniels	team_ftd	500	-	-	-	-	-	400	-
-9.5	350 FD	WAS @ PHI	Dallas Goedert	attd	350	310/-500	300	333	325	289/-433	265	300
-9.7	-295 DK	WAS @ PHI	Devonta Smith	no td	200	205/-295	190	187	185	183/-252	188	190
-9.8	-200 DK	WAS @ PHI	Terry Mclaurin	no td	155	145/-200	140	130	130	132/-177	130	135
-10.5	-400 DK	BUF @ KC	Khalil Shakir	no td	250	255/-400	250	225	-	221/-313	210	240
-10.9	200 FD	WAS @ PHI	Jalen Hurts	1h_attd	200	-	-	-	-	-	195	-
-10.9	370 DK	WAS @ PHI	Dyami Brown	attd	350	370	350	300	300	321/-497	325	340
-10.9	-525 DK	WAS @ PHI	Zach Ertz	no td	300	295/-525	300	300	300	243/-352	260	270
-11.3	-120 DK	BUF @ KC	Josh Allen	no td	-130	-115/-120	-120	-120	-	-119/-111	-132	-135
-12.3	350 BR	WAS @ PHI	Saquon Barkley	ftd	310	-	350	275	-	316/-486	350	300
-12.8	500 MGM	BUF @ KC	Patrick Mahomes	attd	480	400	500	400	-	-	370	420
-13.4	300 MGM	WAS @ PHI	Zach Ertz	attd	300	295/-525	300	300	300	243/-352	260	270
-13.6	-250 DK	WAS @ PHI	Aj Brown	no td	150	160/-250	160	140	140	144/-194	135	140
-14.4	300 FD	WAS @ PHI	Aj Brown	1h_attd	300	-	-	-	-	-	285	-
-14.4	390 BR	BUF @ KC	Kareem Hunt	1h_attd	350	-	-	-	-	-	390	-
-14.5	280 FD	BUF @ KC	James Cook	1h_attd	280	-	-	-	-	-	270	-
-14.7	260 FD	BUF @ KC	Travis Kelce	1h_attd	260	-	-	-	-	-	255	-
-14.9	270 FD	BUF @ KC	Marquise Brown	attd	270	255/-400	260	260	-	-	230	250
-15.5	250 BR	BUF @ KC	Josh Allen	team_ftd	250	-	-	-	-	-	250	-
-16.4	310 FD	WAS @ PHI	Jalen Hurts	team_ftd	310	-	-	-	-	-	300	-
-16.6	500 BR	WAS @ PHI	Jalen Hurts	2+td	500	-	500	425	425	-	500	300
-17.9	370 FD	BUF @ KC	James Cook	team_ftd	370	-	-	-	-	-	350	-
-18.3	160 DK	WAS @ PHI	Saquon Barkley	no td	-250	-230/160	-225	-250	-275	-242/176	-245	-320
-18.5	410 FD	BUF @ KC	Xavier Worthy	1h_attd	410	-	-	-	-	-	380	-
-18.9	400 FD	WAS @ PHI	Brian Robinson	1h_attd	400	-	-	-	-	-	375	-
-19.2	400 MGM	BUF @ KC	Dalton Kincaid	attd	340	380/-575	400	275	-	423/-723	310	360
-19.4	325 MGM	BUF @ KC	Deandre Hopkins	attd	320	310/-525	325	300	-	323/-500	295	310
-20.4	800 MGM	BUF @ KC	Dawson Knox	attd	700	700	800	600	-	-	525	500
-21.0	550 MGM	WAS @ PHI	Olamide Zaccheaus	attd	550	500	550	450	450	-	450	480
-21.0	500 FD	WAS @ PHI	Aj Brown	team_ftd	500	-	-	-	-	-	450	-
-21.0	-10000 	WAS @ PHI	Dyami Brown	no td	350	370	350	300	300	321/-497	325	340
-21.7	-10000 	WAS @ PHI	Saquon Barkley	no td	310	-	350	275	-	316/-486	350	300
-22.1	360 BR	BUF @ KC	Travis Kelce	team_ftd	360	-	-	-	-	-	360	-
-22.4	1100 MGM	BUF @ KC	James Cook	2+td	950	-	1100	700	-	-	750	525
-23.8	650 MGM	BUF @ KC	Josh Allen	ftd	550	-	650	550	-	-	525	575
-24.0	440 FD	BUF @ KC	Isiah Pacheco	1h_attd	440	-	-	-	-	-	425	-
-24.3	430 FD	WAS @ PHI	Brian Robinson	team_ftd	430	-	-	-	-	-	420	-
-24.5	400 BR	WAS @ PHI	Devonta Smith	1h_attd	400	-	-	-	-	-	400	-
-24.5	1000 MGM	BUF @ KC	Travis Kelce	2+td	850	-	1000	750	-	-	750	480
-26.2	540 BR	BUF @ KC	Kareem Hunt	team_ftd	500	-	-	-	-	-	540	-
-27.9	525 BR	BUF @ KC	Marquise Brown	1h_attd	500	-	-	-	-	-	525	-
-28.2	600 MGM	BUF @ KC	Amari Cooper	attd	600	600	600	500	-	-	480	550
-28.5	650 FD	WAS @ PHI	Dallas Goedert	1h_attd	650	-	-	-	-	-	575	-
-28.5	650 MGM	BUF @ KC	Mack Hollins	attd	650	600	650	500	-	-	550	575
-29.0	550 FD	WAS @ PHI	Jalen Hurts	ftd	550	-	525	500	-	-	510	550
-30.8	500 BR	BUF @ KC	Khalil Shakir	1h_attd	500	-	-	-	-	-	500	-
-32.3	550 FD	BUF @ KC	Xavier Worthy	team_ftd	550	-	-	-	-	-	540	-
-32.7	750 BR	BUF @ KC	Dalton Kincaid	1h_attd	650	-	-	-	-	-	750	-
-32.8	650 BR	WAS @ PHI	Devonta Smith	team_ftd	600	-	-	-	-	-	650	-
-35.1	-10000 	BUF @ KC	Kareem Hunt	no td	155	175	180	160	-	158/-215	165	145
-35.6	850 MGM	BUF @ KC	Travis Kelce	ftd	700	-	850	700	-	-	700	750
-36.7	700 MGM	BUF @ KC	Ty Johnson	attd	650	700	700	600	-	-	650	650
-37.3	600 BR	BUF @ KC	Isiah Pacheco	team_ftd	600	-	-	-	-	-	600	-
-38.1	800 MGM	BUF @ KC	Curtis Samuel	attd	750	750	800	-	-	-	650	675
-40.6	750 BR	WAS @ PHI	Dyami Brown	1h_attd	700	-	-	-	-	-	750	-
-40.6	750 BR	WAS @ PHI	Austin Ekeler	team_ftd	700	-	-	-	-	-	750	-
-40.6	750 BR	BUF @ KC	Marquise Brown	team_ftd	700	-	-	-	-	-	750	-
