EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
47.8	FD	NYJ @ CLE	New York Jets Defense	attd	+1100	-	-	-	475	-	-	-
-1.1	PB	NYJ @ CLE	Jerome Ford	attd	+200	+130	110	+130	210	190/-280	125	150
-2.7	PB	NYJ @ CLE	David Njoku	attd	+185	+185	160	+162	190	157/-224	175	150
-6.9	DK	NYJ @ CLE	Breece Hall	attd	+185	+195	110	+150	160	188/-276	150	150
-7.7	BR	NYJ @ CLE	Kareem Hunt	attd	+185	+195	115	+162	175	197/-301	215	200
-13.0	FD	NYJ @ CLE	Xavier Gipson	attd	+900	+750	550	+750	900	499/-1284	600	480
-16.7	FD	NYJ @ CLE	Amari Cooper	attd	+200	+165	145	+162	200	220/-339	165	180
-19.3	FD	NYJ @ CLE	Garrett Wilson	attd	+380	+285	160	+275	375	345/-666	275	300
-20.3	FD	NYJ @ CLE	Tyler Conklin	attd	+700	+425	450	+600	700	475/-1165	475	450
-22.7	DK	NYJ @ CLE	Elijah Moore	attd	+310	+380	290	+275	320	353/-690	295	320
-23.9	DK	NYJ @ CLE	Dalvin Cook	attd	+500	+950	900	+750	475	-	800	-
-24.8	BV	NYJ @ CLE	Israel Abanikanda	attd	+500	+700	650	+750	475	-	700	-
-26.6	BV	NYJ @ CLE	Cedric Tillman	attd	+460	+500	500	+550	475	440/-1011	425	400
-39.8	BR	NYJ @ CLE	Jason Brownlee	attd	+1000	+800	750	+600	1000	662/-2315	1000	700
-47.1	PB	NYJ @ CLE	Pierre Strong	attd	+900	+425	600	+700	950	713/-2745	700	800
-57.4	BR	NYJ @ CLE	Harrison Bryant	attd	+850	+1100	500	+450	1100	836/-4088	1100	1000
-57.7	BR	NYJ @ CLE	David Bell	attd	+1200	+1100	700	+700	1200	-	1800	1600
-64.6	CZ	NYJ @ CLE	Trevor Siemian	attd	+950	+950	800	+850	900	869/-4526	950	1000
-73.2	PB	NYJ @ CLE	Allen Lazard	attd	+1700	+1300	600	+750	1800	-	1600	1100
-77.3	BR	NYJ @ CLE	Jordan Akins	attd	+850	+1700	1200	+1400	850	-	1800	-
-77.3	MGM	NYJ @ CLE	Joe Flacco	attd	+1600	+900	1800	+900	1400	-	1000	1400
-80.1	CZ	NYJ @ CLE	Marquise Goodwin	attd	+1200	+1100	1100	+900	1400	-	1600	1800
