EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
4.5	BV	PHI @ KC	Rashee Rice	attd	+200	+215	230	+240	210	171/-248	180	175
4.4	FD	PHI @ KC	Devonta Smith	attd	+230	+220	180	+210	230	166/-237	160	163
3.0	MGM	PHI @ KC	Travis Kelce	attd	-125	-120	-115	-125	-125	-155/115	-139	-154
-0.8	BR	PHI @ KC	Jalen Hurts	attd	+115	+115	100	+110	115	-104/-129	115	-120
-2.8	FD	PHI @ KC	Justin Watson	attd	+550	+475	300	+330	550	354/-693	350	340
-4.4	FD	PHI @ KC	Dandre Swift	attd	+155	+135	140	+150	150	141/-193	133	125
-6.8	DK	PHI @ KC	Aj Brown	attd	+120	+130	115	-	115	131/-178	105	115
-10.9	BR	PHI @ KC	Isiah Pacheco	attd	+120	+115	120	+110	120	129/-176	120	120
-12.0	FD	PHI @ KC	Jerick Mckinnon	attd	+440	+360	260	+260	425	337/-640	400	333
-12.2	PB	PHI @ KC	Jack Stoll	attd	+430	+400	400	+350	475	-	400	-
-13.1	PB	PHI @ KC	Skyy Moore	attd	+600	+650	375	+500	650	422/-939	410	450
-15.3	DK	PHI @ KC	Marquez Valdes Scantling	attd	+550	+600	400	+500	500	416/-913	380	400
-18.1	FD	PHI @ KC	Julio Jones	attd	+800	+550	600	+700	800	492/-1246	525	500
-22.0	PB	PHI @ KC	Patrick Mahomes	attd	+460	+330	300	+330	475	394/-831	425	380
-23.3	FD	PHI @ KC	Noah Gray	attd	+800	+600	450	+600	750	524/-1412	460	550
-28.8	FD	PHI @ KC	Kadarius Toney	attd	+800	+550	400	+600	700	558/-1602	400	600
-33.4	FD	PHI @ KC	Olamide Zaccheaus	attd	+950	+850	600	+700	900	616/-1971	550	700
-39.5	FD	PHI @ KC	Kenneth Gainwell	attd	+600	+475	500	+500	550	534/-1466	380	550
-45.9	FD	PHI @ KC	Mecole Hardman	attd	+1000	+650	450	+600	1000	723/-2845	700	700
-51.2	FD	PHI @ KC	Justyn Ross	attd	+800	-	-	-	800	-	-	-
-56.6	CZ	PHI @ KC	Clyde Edwards Helaire	attd	+800	+900	800	+800	750	796/-3597	800	1000
-57.5	PB	PHI @ KC	Grant Calcaterra	attd	+1100	+1200	900	+1000	1400	-	900	-
-65.5	PB	PHI @ KC	Albert Okwuegbunam	attd	+1100	+1100	900	-	1200	-	1050	-
-68.6	CZ	PHI @ KC	Blake Bell	attd	-	+1500	900	+800	-	-	1300	1600
