EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
10.6	FD	SF @ KC	Patrick Mahomes	attd	+550	+425	400	-	500	348/-530	400	420
5.0	PB	SF @ KC	Isiah Pacheco	attd	+100	-115	-125	-	105	-116/-103	-112	-120
4.9	DK	SF @ KC	Brandon Aiyuk	attd	+165	+195	175	-	160	156/-196	160	170
1.5	FD	SF @ KC	Deebo Samuel	attd	+160	+140	140	-	155	141/-172	118	140
0.2	DK	SF @ KC	Marquez Valdes Scantling	attd	+550	+700	600	-	550	462/-781	540	600
-0.3	DK	SF @ KC	Richie James	attd	+1100	+1800	1400	-	1000	863/-2145	1300	1000
-0.7	BR	SF @ KC	Travis Kelce	attd	+100	+100	-105	-	-110	-108/-112	102	-105
-0.8	DK	SF @ KC	Jauan Jennings	attd	+750	+800	700	-	750	493/-865	650	800
-1.2	FD	SF @ KC	Brock Purdy	attd	+950	+700	650	-	700	585/-1124	575	800
-1.7	FD	SF @ KC	George Kittle	attd	+190	+190	175	-	190	165/-209	170	180
-3.4	MGM	SF @ KC	Christian Mccaffrey	attd	-210	-210	-210	-	-210	-223/175	-250	-230
-5.5	BR	SF @ KC	Rashee Rice	attd	+145	+135	135	-	140	143/-177	145	140
-5.6	MGM	SF @ KC	Justin Watson	attd	+650	+650	650	-	500	450/-753	600	650
-9.2	FD	SF @ KC	Kyle Juszczyk	attd	+1000	+850	900	-	800	645/-1264	800	850
-9.5	FD	SF @ KC	Noah Gray	attd	+950	+700	900	-	650	619/-1213	800	900
-10.3	FD	SF @ KC	Elijah Mitchell	attd	+1300	+1000	1000	-	750	759/-1715	1100	1100
-10.4	FD	SF @ KC	Clyde Edwards Helaire	attd	+950	+550	600	-	750	652/-1335	650	600
-23.4	FD	SF @ KC	Skyy Moore	attd	+1100	+800	800	-	900	782/-1805	900	900
-25.9	FD	SF @ KC	Jerick Mckinnon	attd	+800	+600	650	-	600	678/-1421	510	700
-36.1	FD	SF @ KC	Ray Ray Mccloud	attd	+2400	+2200	2000	-	2200	1292/-4592	2200	2200
-46.3	FD	SF @ KC	Mecole Hardman	attd	+1600	+1100	1200	-	1600	1209/-4022	1300	1400
