EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
38.2	950 FD	NE @ NYJ	Ne	attd	950	450	450	-	-	-	-	-
20.8	700 FD	NE @ NYJ	Nyj	attd	700	400	400	-	-	-	-	-
2.2	250 MGM	NE @ NYJ	Rhamondre Stevenson	team_ftd	210	225	250	-	225	-	135	-
-0.5	130 365	NE @ NYJ	Rhamondre Stevenson	attd	120	120/-165	120	130	115	116/-141	-108	-110
-3.4	350 BR	NE @ NYJ	Breece Hall	2+td	320	340	-	200	-	-	350	275
-3.5	-190 DK	NE @ NYJ	Garrett Wilson	no td	155	145/-190	140	150	140	180/-230	125	138
-4.4	-10000 	NE @ NYJ	Antonio Gibson	no td	2100	2000	1800	2200	1800	1041/-3013	1300	1500
-5.4	-10000 	NE @ NYJ	Mike Williams	no td	1700	1700	1500	1600	1300	1062/-3165	1200	1400
-5.5	500 365	NE @ NYJ	Antonio Gibson	attd	490	400/-650	400	500	450	390/-611	320	280
-5.9	-10000 	NE @ NYJ	Allen Lazard	no td	1600	1800	1000	1200	1100	1292/-4668	1200	1200
-5.9	-600 DK	NE @ NYJ	Hunter Henry	no td	450	360/-600	450	333	400	384/-599	330	360
-6.0	-1200 DK	NE @ NYJ	Kj Osborn	no td	700	650/-1200	600	400	700	647/-1317	575	600
-6.1	-10000 	NE @ NYJ	Braelon Allen	no td	1300	1400	1200	1400	1100	1269/-4434	1000	1400
-6.3	800 DK	NE @ NYJ	Demario Douglas	attd	700	800	600	500	750	556/-1033	430	450
-6.3	-650 DK	NE @ NYJ	Antonio Gibson	no td	490	400/-650	400	500	450	390/-611	320	280
-6.4	160 DK	NE @ NYJ	Breece Hall	2h_attd	150	160	-	-	-	-	-	-
-6.8	185 ESPN	NE @ NYJ	Breece Hall	team_ftd	175	180	180	-	185	-	155	-
-7.1	-1200 DK	NE @ NYJ	Jalynn Polk	no td	700	650/-1200	550	500	650	529/-956	550	480
-7.1	-160 MGM	NE @ NYJ	Breece Hall	attd	-165	-165/110	-160	-188	-170	-140/115	-200	-175
-7.2	-10000 	NE @ NYJ	Xavier Gipson	no td	1200	1300	1000	850	1500	954/-2565	850	900
-7.3	155 DK	NE @ NYJ	Breece Hall	1h_attd	145	155	-	-	150	-	-	-
-7.3	-500 DK	NE @ NYJ	Braelon Allen	no td	300	320/-500	300	300	325	357/-541	220	320
-7.3	-10000 	NE @ NYJ	Austin Hooper	no td	900	1400	1000	850	1200	994/-2765	1150	1000
-7.6	-10000 	NE @ NYJ	Aaron Rodgers	no td	850	1200	1100	650	1000	1211/-4034	900	1100
-8.1	155 FD	NE @ NYJ	Garrett Wilson	attd	155	145/-190	140	150	140	180/-230	125	138
-8.4	-650 DK	NE @ NYJ	Mike Williams	no td	420	390/-650	400	350	400	358/-543	280	290
-8.7	-600 DK	NE @ NYJ	Allen Lazard	no td	390	400/-600	350	250	400	336/-497	275	333
-8.7	-10000 	NE @ NYJ	Tyquan Thornton	no td	1000	1000	750	700	1200	873/-2186	750	800
-8.9	-10000 	NE @ NYJ	Jeremy Ruckert	no td	1100	750	750	850	900	901/-2316	750	900
-9.7	450 MGM	NE @ NYJ	Hunter Henry	attd	450	360/-600	450	333	400	384/-599	330	360
-10.3	400 ESPN	NE @ NYJ	Allen Lazard	attd	390	400/-600	350	250	400	336/-497	275	333
-11.1	-165 DK	NE @ NYJ	Rhamondre Stevenson	no td	120	120/-165	120	130	115	116/-141	-108	-110
-11.4	-10000 	NE @ NYJ	Jacoby Brissett	no td	750	800	800	500	750	600/-1165	600	600
-11.8	430 FD	NE @ NYJ	Garrett Wilson	team_ftd	430	380	375	-	400	-	310	-
-11.8	-10000 	NE @ NYJ	Garrett Wilson	no td	750	700	600	700	600	635/-1274	575	600
-12.5	420 FD	NE @ NYJ	Mike Williams	attd	420	390/-650	400	350	400	358/-543	280	290
-12.7	-10000 	NE @ NYJ	Demario Douglas	no td	700	800	600	500	750	556/-1033	430	450
-13.0	110 DK	NE @ NYJ	Breece Hall	no td	-165	-165/110	-160	-188	-170	-140/115	-200	-175
-13.4	650 DK	NE @ NYJ	Rhamondre Stevenson	ftd	550	650	600	600	550	507/-896	450	550
-13.5	650 DK	NE @ NYJ	Braelon Allen	2h_attd	500	650	-	-	-	-	-	-
-13.6	-10000 	NE @ NYJ	Rhamondre Stevenson	no td	550	650	600	600	550	507/-896	450	550
-13.9	350 FD	NE @ NYJ	Garrett Wilson	2h_attd	350	320	-	-	-	-	-	-
-14.4	320 FD	NE @ NYJ	Garrett Wilson	1h_attd	320	300	-	-	300	-	-	-
-15.0	275 ESPN	NE @ NYJ	Rhamondre Stevenson	1h_attd	260	275	-	-	275	-	-	-
-15.0	2200 365	NE @ NYJ	Antonio Gibson	ftd	2100	2000	1800	2200	1800	1041/-3013	1300	1500
-16.7	270 FD	NE @ NYJ	Rhamondre Stevenson	2h_attd	270	270	-	-	-	-	-	-
-16.9	800 MGM	NE @ NYJ	Jacoby Brissett	attd	750	800	800	500	750	600/-1165	600	600
-17.8	700 FD	NE @ NYJ	Jalynn Polk	attd	700	650/-1200	550	500	650	529/-956	550	480
