EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
52.3	1400 DK	ATL @ CAR	Jase Mcclellan	attd	-	1400	-	550	-	-	-	-
46.7	2000 FD	WAS @ BAL	Charlie Kolar	1h_attd	2000	700	-	-	-	-	-	-
42.4	1700 FD	ARI @ GB	Jordan Love	1h_attd	1700	650	-	-	-	-	-	-
29.2	1750 CZ	IND @ TEN	Nick Westbrook Ikhine	attd	-	700	-	-	-	-	-	1750
28.2	550 FD	WAS @ BAL	Austin Ekeler	1h_attd	550	310	-	-	-	-	-	-
24.6	2200 FD	WAS @ BAL	Charlie Kolar	2h_attd	2200	800	-	-	-	-	-	-
20.3	305 CZ	BUF @ NYJ	Dalton Kincaid	attd	-	165	-	225	-	-	-	305
19.9	650 FD	WAS @ BAL	Austin Ekeler	team_ftd	650	380	-	-	-	-	-	-
19.1	550 FD	ARI @ GB	Josh Jacobs	2+td	550	340	300	320	-	-	-	375
18.7	1400 FD	ARI @ GB	Jordan Love	2h_attd	1400	650	-	-	-	-	-	-
17.2	240 DK	HOU @ NE	Dameon Pierce	attd	-	240	-	160	-	-	-	-
16.6	500 FD	CLE @ PHI	Donta Foreman	attd	500	330	-	300	-	-	-	-
16.5	280 DK	PIT @ LV	Zamir White	attd	-	280	-	187	-	-	-	-
14.1	390 FD	ARI @ GB	Marvin Harrison	1h_attd	390	260	-	-	-	-	-	-
13.2	420 FD	WAS @ BAL	Austin Ekeler	2h_attd	420	280	-	-	-	-	-	-
12.7	220 FD	ARI @ GB	Josh Jacobs	2h_attd	220	155	-	-	-	-	-	-
12.0	155 DK	CIN @ NYG	Tyrone Tracy	attd	-	155	-	110	-	-	-	-
11.6	210 365	WAS @ BAL	Jeremy Mcnichols	attd	130	160	160	210	-	-	-	-
11.5	1400 FD	CLE @ PHI	Saquon Barkley	3+td	1400	-	-	700	-	-	-	650
10.9	1700 DK	PIT @ LV	Michael Mayer	attd	-	1700	-	750	-	-	-	-
10.9	1700 DK	PIT @ LV	Harrison Bryant	attd	-	1700	-	750	-	-	-	-
10.8	1300 DK	HOU @ NE	Steven Sims	attd	-	1300	-	650	-	-	-	-
9.8	150 DK	HOU @ NE	Cam Akers	attd	-	150	-	110	-	-	-	-
9.6	850 DK	CIN @ NYG	Devin Singletary	2+td	-	850	-	500	-	-	-	-
9.2	210 365	TB @ NO	Jamaal Williams	attd	-	155	-	210	-	-	-	-
9.1	260 365	HOU @ NE	Dare Ogunbowale	attd	-	190	-	260	-	-	-	-
8.9	195 FD	ARI @ GB	Josh Jacobs	1h_attd	195	145	-	-	-	-	-	-
8.0	430 FD	ATL @ CAR	Kyle Pitts	1h_attd	430	300	-	-	-	-	-	-
7.3	250 365	WAS @ BAL	Austin Ekeler	attd	230	130	200	250	-	-	-	-
7.1	800 FD	ATL @ CAR	Jalen Coker	attd	800	475	-	500	-	-	-	-
7.0	275 365	BUF @ NYJ	Keon Coleman	attd	-	145	-	275	-	-	-	265
6.9	110 365	CIN @ NYG	Chase Brown	attd	-	-120	-	110	-	-	-	-
6.6	215 CZ	WAS @ BAL	Derrick Henry	2+td	160	205	140	150	-	-	-	215
6.2	340 FD	ARI @ GB	Marvin Harrison	2h_attd	340	250	-	-	-	-	-	-
6.0	400 FD	ATL @ CAR	Miles Sanders	attd	400	275	-	300	-	-	-	-
5.3	700 MGM	JAX @ CHI	Chi	attd	-	450	700	-	-	-	-	-
5.2	185 DK	ATL @ CAR	Bijan Robinson	1h_attd	145	185	-	-	-	-	-	-
4.8	350 FD	WAS @ BAL	Lamar Jackson	2h_attd	350	260	-	-	-	-	-	-
4.7	120 365	CIN @ NYG	Malik Nabers	attd	-	-105	-	120	-	-	-	-
4.7	750 FD	ARI @ GB	Emanuel Wilson	1h_attd	750	475	-	-	-	-	-	-
4.6	450 FD	ATL @ CAR	Jatavion Sanders	attd	450	310	-	333	-	-	-	-
4.5	125 DK	CIN @ NYG	Devin Singletary	attd	-	125	-	100	-	-	-	-
4.3	187 365	BUF @ NYJ	Garrett Wilson	attd	-	135	-	187	-	-	-	160
4.2	103 CZ	BUF @ NYJ	Breece Hall	attd	-	-125	-	-120	-	-	-	103
3.7	285 DK	ATL @ CAR	Bijan Robinson	team_ftd	220	285	-	-	-	-	-	-
3.6	155 FD	SF @ SEA	Jordan Mason	2h_attd	155	125	-	-	-	-	-	-
3.5	360 FD	WAS @ BAL	Terry Mclaurin	2h_attd	360	270	-	-	-	-	-	-
3.4	170 DK	BUF @ NYJ	Ty Johnson	attd	-	170	-	137	-	-	-	-
3.2	390 FD	SF @ SEA	George Kittle	1h_attd	390	290	-	-	-	-	-	-
2.6	333 365	HOU @ NE	Antonio Gibson	attd	-	255	-	333	-	-	-	-
2.5	110 DK	WAS @ BAL	Derrick Henry	1h_attd	-110	110	-	-	-	-	-	-
2.5	310 FD	ARI @ GB	Josh Jacobs	team_ftd	310	230	-	-	250	-	-	-
2.0	230 FD	SF @ SEA	Kenneth Walker	2h_attd	230	185	-	-	-	-	-	-
2.0	170 DK	BUF @ NYJ	Ray Davis	attd	-	170	-	140	-	-	-	-
1.9	210 DK	PIT @ LV	Justin Fields	attd	-	210	-	175	-	180/-229	-	170
1.9	400 FD	JAX @ CHI	Travis Etienne	team_ftd	400	-	-	-	300	-	-	-
1.5	370 FD	DET @ DAL	Kavontae Turpin	attd	370	310	-	260	-	294/-419	-	275
1.5	900 DK	CIN @ NYG	Tanner Hudson	attd	-	900	-	550	-	-	-	-
1.3	320 CZ	BUF @ NYJ	Khalil Shakir	attd	-	-	-	250	-	-	-	320
1.0	200 365	CIN @ NYG	Darius Slayton	attd	-	165	-	200	-	-	-	-
0.9	400 DK	ATL @ CAR	Bijan Robinson	2+td	310	400	-	260	-	-	-	340
0.6	185 DK	TB @ NO	Rachaad White	attd	-	185	-	140	-	168/-211	-	150
0.3	270 FD	SF @ SEA	Kenneth Walker	team_ftd	270	235	-	-	225	-	195	-
0.0	210 FD	CLE @ PHI	Saquon Barkley	team_ftd	210	-	-	-	175	-	-	-
0.0	290 CZ	BUF @ NYJ	Allen Lazard	attd	-	215	-	250	-	-	-	290
-0.1	390 DK	CIN @ NYG	Eric Gray	attd	-	390	-	300	-	-	-	-
-0.1	180 DK	ATL @ CAR	Diontae Johnson	attd	150	180	-	162	-	161/-202	-	150
-0.3	100 365	CIN @ NYG	Zack Moss	attd	-	-115	-	100	-	-	-	-
-0.3	480 CZ	BUF @ NYJ	Mack Hollins	attd	-	310	-	400	-	-	-	480
-0.5	280 FD	DET @ DAL	Jalen Tolbert	attd	280	195	-	260	-	238/-322	-	225
-0.6	195 DK	WAS @ BAL	Derrick Henry	team_ftd	165	195	-	-	-	-	-	-
-0.9	-110 FD	SF @ SEA	Kenneth Walker	attd	-110	-125/-110	-120	-138	-	-117/-103	-143	-115
-1.0	180 DK	TB @ NO	Chris Godwin	attd	-	180	-	162	-	163/-205	-	150
-1.3	650 MGM	SF @ SEA	Sf	attd	-	450	650	-	-	-	-	-
-1.4	400 FD	WAS @ BAL	Terry Mclaurin	1h_attd	400	310	-	-	-	-	-	-
-1.5	1000 DK	HOU @ NE	Cam Akers	2+td	-	1000	-	600	-	-	-	-
-1.5	1000 DK	CIN @ NYG	Tyrone Tracy	2+td	-	1000	-	600	-	-	-	-
