EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
13.0	CZ	LAR @ DET	Davis Allen	attd	+850	+370	500	+400	850	-	700	1200
11.2	BR	LAR @ DET	Brock Wright	attd	+550	+310	220	+330	500	-	600	-
2.3	FD	LAR @ DET	Kyren Williams	attd	-145	-180	-200	-152	-145	-182/136	-220	-275
1.9	BV	GB @ DAL	Aaron Jones	attd	+125	-120	125	+130	125	111/-148	-121	-118
-0.8	FD	LAR @ DET	Sam Laporta	attd	+160	+110	150	+125	155	-	150	-
-1.1	PB	GB @ DAL	Brandin Cooks	attd	+220	+180	160	+185	225	181/-267	185	175
-1.4	FD	LAR @ DET	Puka Nacua	attd	+130	+115	115	+120	130	114/-154	-106	100
-1.9	PB	LAR @ DET	James Mitchell	attd	-	-	400	-	550	-	-	-
-2.0	FD	LAR @ DET	Jameson Williams	attd	+340	+250	300	+275	320	251/-410	250	225
-3.3	FD	LAR @ DET	Josh Reynolds	attd	+470	+265	250	+220	340	342/-655	280	320
-3.4	FD	GB @ DAL	Ceedee Lamb	attd	-145	-170	-150	-152	-155	-155/117	-177	-162
-3.5	FD	LAR @ DET	Los Angeles Rams Defense	attd	+850	-	-	-	550	-	-	-
-3.6	PB	LAR @ DET	Demarcus Robinson	attd	+350	+310	300	+300	375	279/-472	210	250
-3.8	PB	GB @ DAL	Jake Ferguson	attd	+195	+145	175	+185	210	185/-271	135	160
-4.2	MGM	LAR @ DET	Jahmyr Gibbs	attd	-135	-160	-115	-125	-135	-110/-120	-165	-125
-6.5	FD	LAR @ DET	Cooper Kupp	attd	+125	+125	110	+120	120	121/-165	106	120
-6.6	FD	GB @ DAL	Tony Pollard	attd	-150	-155	-175	-176	-150	-140/105	-195	-167
-6.8	DK	LAR @ DET	Amon Ra St Brown	attd	+110	+115	-115	-	110	121/-163	-139	115
-7.9	MGM	LAR @ DET	David Montgomery	attd	-125	-135	-115	-121	-125	-102/-130	-148	-118
-9.4	FD	GB @ DAL	Jayden Reed	attd	+185	+160	140	+175	175	180/-261	160	160
-11.0	FD	GB @ DAL	Dontayvion Wicks	attd	+370	+300	300	+300	350	297/-526	255	275
-11.3	FD	GB @ DAL	Bo Melton	attd	+700	+425	450	+450	700	438/-1002	540	450
-12.1	FD	GB @ DAL	Rico Dowdle	attd	+290	+255	145	+275	270	260/-430	225	240
-12.5	PB	LAR @ DET	Tyler Higbee	attd	+350	+320	350	+330	375	301/-534	280	280
-14.5	FD	GB @ DAL	Tucker Kraft	attd	+400	+360	320	+400	400	318/-583	310	300
-18.1	FD	GB @ DAL	Christian Watson	attd	+250	+185	210	+175	240	256/-421	235	230
-22.7	FD	GB @ DAL	Luke Musgrave	attd	+700	+475	375	+550	425	498/-1279	425	500
-24.0	FD	GB @ DAL	Romeo Doubs	attd	+300	+225	180	+225	290	314/-572	255	300
-24.9	MGM	GB @ DAL	Dak Prescott	attd	+230	+300	300	+275	225	313/-569	235	300
-28.2	FD	GB @ DAL	Jalen Tolbert	attd	+700	+500	350	+500	700	519/-1384	370	550
-34.8	BR	LAR @ DET	Ronnie Rivers	attd	+700	+700	550	+600	750	551/-1562	750	600
-35.5	MGM	GB @ DAL	Patrick Taylor	attd	+600	+650	800	+400	550	591/-1805	600	650
-39.2	CZ	GB @ DAL	Michael Gallup	attd	+500	+500	333	+375	500	514/-1356	475	550
-39.4	FD	GB @ DAL	Jordan Love	attd	+750	+500	400	+700	750	616/-1828	480	550
-41.5	FD	LAR @ DET	Royce Freeman	attd	+850	+700	650	+800	850	-	750	-
-42.4	CZ	LAR @ DET	Brycen Hopkins	attd	+1200	+700	1000	+600	1200	-	1300	1800
-43.2	BR	LAR @ DET	Antoine Green	attd	-	+900	1100	-	1100	-	2000	-
-44.0	FD	GB @ DAL	Kavontae Turpin	attd	+900	+550	450	+650	850	673/-2403	750	750
-47.2	MGM	LAR @ DET	Ben Skowronek	attd	+1400	+1300	1400	+800	1400	801/-3660	1300	1000
-48.1	BR	LAR @ DET	Donovan Peoples Jones	attd	+1000	+600	600	+500	1000	728/-2893	1000	850
-48.2	FD	LAR @ DET	Jason Cabinda	attd	+2400	-	-	-	1100	-	-	-
-49.3	DK	LAR @ DET	Craig Reynolds	attd	+1200	+1400	1200	+1000	1100	830/-4013	900	1000
-49.6	PB	LAR @ DET	Jared Goff	attd	+700	+700	650	+700	800	675/-2422	380	800
-50.0	FD	LAR @ DET	Tutu Atwell	attd	+1000	+700	900	+500	900	740/-3008	850	850
-50.2	MGM	GB @ DAL	Peyton Hendershot	attd	+950	+700	1200	+1000	1000	798/-3624	650	1000
-50.9	BR	GB @ DAL	Malik Heath	attd	+700	+800	650	+700	650	717/-2785	900	850
-53.5	BR	GB @ DAL	Luke Schoonmaker	attd	+950	+700	700	+650	1000	799/-3642	1100	1000
-61.0	FD	GB @ DAL	Jalen Brooks	attd	+1300	+1000	1000	-	1200	-	900	-
-63.0	MGM	LAR @ DET	Zach Evans	attd	+850	-	3000	+1200	850	-	1900	-
-63.6	MGM	LAR @ DET	Matthew Stafford	attd	+1400	+900	1400	-	-	-	750	1200
-67.8	CZ	GB @ DAL	Hunter Luepke	attd	+1300	+1000	900	+1000	1200	-	1150	1400
-80.9	BR	GB @ DAL	Ben Sims	attd	+1100	+1500	1200	+1000	1000	-	2000	1600
