EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
73.6	BV	ATL @ NO	Desmond Ridder	attd	-	-	180	+450	-	-	-	-
40.7	BR	ATL @ NO	Kendre Miller	attd	-	+400	325	+260	320	-	650	-
26.9	FD	DAL @ WAS	Washington Defense	attd	+1000	-	-	-	500	-	-	-
24.3	DK	SEA @ ARI	Deejay Dallas	attd	+850	+1000	450	-	270	-	460	-
17.0	FD	NYJ @ NE	New York Jets Defense	attd	+850	-	-	-	475	-	-	-
12.5	MGM	CHI @ GB	Aj Dillon	attd	-	-	350	-	240	-	-	-
11.9	BR	LAR @ SF	Kyle Juszczyk	attd	-	+450	450	-	-	-	750	-
10.9	BV	ATL @ NO	Taysom Hill	attd	-	+165	180	+260	200	-	200	-
8.4	PB	PHI @ NYG	Quez Watkins	attd	-	+750	-	-	900	430/-969	650	450
6.5	MGM	BUF @ MIA	Jaylen Waddle	attd	-	+175	230	+185	-	-	165	-
6.4	FD	JAC @ TEN	Chigoziem Okonkwo	attd	+400	+285	300	-	400	256/-421	280	260
6.3	MGM	LAR @ SF	Ronnie Bell	attd	-	+330	500	-	-	-	360	-
6.1	FD	SEA @ ARI	Kenneth Walker	attd	+110	-140	-130	-	-135	-106/-125	-157	-
5.9	DK	BUF @ MIA	Devon Achane	attd	-160	+105	100	-125	-160	-	-103	-
5.8	PB	TB @ CAR	Miles Sanders	attd	+500	+425	250	-	550	328/-612	430	290
5.8	DK	LAR @ SF	Ronnie Rivers	attd	-	+320	240	-	-	-	235	-
5.2	MGM	BUF @ MIA	Raheem Mostert	attd	-160	-115	100	-125	-160	-	-106	-
5.1	FD	CLE @ CIN	Jamarr Chase	attd	+170	+115	150	-	155	-	116	-
5.0	PB	CLE @ CIN	Pierre Strong	attd	+280	+185	175	-	290	-	240	-
4.9	DK	MIN @ DET	Brandon Powell	attd	+340	+800	400	+750	340	-	650	-
3.2	BR	CHI @ GB	Robert Tonyan	attd	+320	+380	400	-	320	-	500	-
3.1	PB	NYJ @ NE	Breece Hall	attd	+180	+140	-	-	190	151/-211	125	-
3.0	FD	CHI @ GB	Khalil Herbert	attd	+155	+135	120	-	130	130/-176	108	100
2.8	PB	BUF @ MIA	Latavius Murray	attd	+800	+500	450	+450	900	-	525	-
2.7	BR	ATL @ NO	Jamaal Williams	attd	-	+115	130	+110	155	-	155	-
2.5	DK	PHI @ NYG	Dandre Swift	attd	-	+175	135	-	160	145/-200	112	130
2.3	PB	NYJ @ NE	Demario Douglas	attd	+460	+400	-	-	475	296/-512	370	-
1.7	PB	TB @ CAR	Rachaad White	attd	-105	-135	-135	-	100	-114/-115	-117	-150
1.6	FD	DEN @ LV	Zamir White	attd	+125	-110	105	-	120	108/-144	-113	-105
1.4	FD	DEN @ LV	Javonte Williams	attd	+210	+150	175	-	210	166/-237	160	160
1.2	DK	LAR @ SF	Zach Evans	attd	-	+800	-	-	-	-	510	-
1.0	MGM	SEA @ ARI	Greg Dortch	attd	+300	+245	350	-	300	251/-408	220	-
0.6	BV	MIN @ DET	Justin Jefferson	attd	-110	+100	100	+120	-105	110/-147	-159	100
0.3	MGM	ATL @ NO	Chris Olave	attd	-	+160	200	+150	185	167/-238	123	-
0.0	BR	LAR @ SF	Demarcus Robinson	attd	-	+180	200	-	-	-	230	-
-0.1	CZ	JAC @ TEN	Travis Etienne	attd	-150	-150	-125	-	-155	117/-157	-157	110
-0.2	FD	TB @ CAR	Chase Edmonds	attd	+650	+550	550	-	475	376/-769	480	340
-0.3	FD	TB @ CAR	Mike Evans	attd	+110	-115	-190	-	105	103/-137	104	-125
-0.8	PB	PHI @ NYG	Jalen Hurts	attd	-	-120	-105	-	105	-104/-128	-115	-125
-1.7	MGM	JAC @ TEN	Zay Jones	attd	+220	+270	300	-	210	-	280	-
-1.7	FD	CLE @ CIN	Kareem Hunt	attd	+470	+350	240	-	425	-	400	-
-1.8	FD	SEA @ ARI	Zach Charbonnet	attd	+240	+175	150	-	-140	225/-350	128	-
-2.0	BR	ATL @ NO	Alvin Kamara	attd	-	-105	-	-106	-	-	106	-
-2.1	FD	JAC @ TEN	Treylon Burks	attd	+550	+370	400	-	500	352/-686	330	360
-2.1	FD	JAC @ TEN	Deandre Hopkins	attd	+210	+160	150	-	200	179/-262	123	190
-2.4	FD	BUF @ MIA	Josh Allen	attd	-125	-145	-135	-152	-125	-138/103	-148	-143
-3.0	FD	CLE @ CIN	Joe Mixon	attd	-120	-130	-125	-	-120	-	-155	-
-3.2	MGM	DEN @ LV	Ameer Abdullah	attd	+550	+425	550	-	500	346/-668	350	350
-3.8	DK	MIN @ DET	Josh Reynolds	attd	+240	+330	300	+225	240	250/-413	290	275
-3.8	PB	PHI @ NYG	Wandale Robinson	attd	-	+380	250	-	400	293/-513	260	290
-4.0	FD	SEA @ ARI	James Conner	attd	-110	-120	-125	-	-115	-111/-120	-148	-
-4.0	MGM	BUF @ MIA	Tyreek Hill	attd	-130	-115	-110	-112	-145	-110/-120	-141	-120
-4.1	MGM	MIN @ DET	Jahmyr Gibbs	attd	-110	-115	125	+105	-110	129/-175	-125	120
-4.2	PB	DAL @ WAS	Kavontae Turpin	attd	+700	+285	550	-	750	-	500	-
-4.2	DK	DAL @ WAS	Brian Robinson	attd	+180	+190	160	-	185	163/-231	170	163
-4.5	CZ	DAL @ WAS	Ceedee Lamb	attd	-165	-165	-155	-	-160	-128/-104	-180	-133
-4.7	PB	CHI @ GB	Justin Fields	attd	+140	+150	145	-	160	145/-203	120	145
-5.1	BR	TB @ CAR	Deven Thompkins	attd	+750	+800	333	-	650	-	1050	-
-5.1	DK	JAC @ TEN	Derrick Henry	attd	-130	+105	100	-	-135	109/-146	-117	100
-5.2	BR	LAR @ SF	Royce Freeman	attd	-	+135	-	-	-	-	145	-
-5.3	BR	LAR @ SF	George Kittle	attd	-	+200	175	-	-	-	210	-
-5.4	MGM	MIN @ DET	Ty Chandler	attd	+125	+115	150	+110	135	149/-207	-103	140
-5.6	PB	MIN @ DET	David Montgomery	attd	+130	-115	100	+105	135	140/-193	-124	130
-5.7	BR	LAR @ SF	Jordan Mason	attd	-	+135	125	-	-	-	138	-
-5.8	MGM	LAR @ SF	Carson Wentz	attd	-	+700	900	-	-	-	460	-
-5.8	FD	NYJ @ NE	Ezekiel Elliott	attd	+140	+125	-	-	140	131/-178	128	-
-6.0	PB	JAC @ TEN	Chris Moore	attd	+700	+550	500	-	750	431/-974	540	450
-6.0	CZ	BUF @ MIA	Stefon Diggs	attd	+130	+115	140	+150	125	161/-228	112	163
-6.1	MGM	LAR @ SF	Elijah Mitchell	attd	-	-125	-125	-	-	-	-129	-
-6.2	CZ	DAL @ WAS	Jake Ferguson	attd	+175	+140	145	-	170	197/-297	148	210
-6.4	MGM	CHI @ GB	Roschon Johnson	attd	+250	+185	250	-	230	-	225	-
-6.4	CZ	DAL @ WAS	Tony Pollard	attd	-160	-185	-150	-	-160	-131/-101	-200	-143
-6.5	MGM	CHI @ GB	Aaron Jones	attd	+105	-105	110	-	105	113/-151	-124	105
-6.7	DK	DAL @ WAS	Curtis Samuel	attd	+280	+380	350	-	270	-	360	-
-6.7	CZ	PHI @ NYG	Saquon Barkley	attd	-	-130	-140	-	-125	107/-143	-127	-105
-6.8	CZ	JAC @ TEN	Calvin Ridley	attd	+150	+130	150	-	150	182/-268	155	190
-7.2	MGM	TB @ CAR	Raheem Blackshear	attd	+500	+500	800	-	475	-	700	-
-7.5	FD	DEN @ LV	Jarrett Stidham	attd	+700	+700	550	-	700	406/-876	600	450
-7.7	BR	LAR @ SF	Deebo Samuel	attd	-	+175	180	-	-	-	190	-
-7.8	BR	MIN @ DET	Josh Oliver	attd	+650	+550	600	+600	600	491/-1240	900	550
-7.9	BV	ATL @ NO	Scott Miller	attd	-	+850	750	+1600	-	-	-	-
-7.9	FD	DAL @ WAS	Brandin Cooks	attd	+230	+165	175	-	225	205/-315	160	230
-8.0	MGM	CLE @ CIN	Tyler Boyd	attd	+310	+250	320	-	300	-	250	-
-8.0	BR	ATL @ NO	Juwan Johnson	attd	-	+290	280	+330	270	-	340	-
-8.0	MGM	MIN @ DET	Johnny Mundt	attd	+400	+370	550	+500	425	371/-750	330	380
-8.2	FD	CLE @ CIN	Jerome Ford	attd	+550	+425	350	-	550	-	370	-
-8.3	DK	LAR @ SF	Jauan Jennings	attd	-	+350	300	-	-	-	-	-
-8.3	FD	MIN @ DET	Alexander Mattison	attd	+440	+250	250	+375	425	326/-608	330	333
-8.3	MGM	SEA @ ARI	Tyler Lockett	attd	+185	+190	200	-	185	185/-269	148	-
-8.3	FD	DAL @ WAS	Michael Gallup	attd	+550	+295	250	-	550	383/-793	285	400
-8.4	BR	BUF @ MIA	Cedrick Wilson	attd	+320	+380	400	+275	320	348/-674	480	350
-8.4	CZ	MIN @ DET	Amon Ra St Brown	attd	+135	+110	125	-	125	167/-238	128	160
-8.7	BR	LAR @ SF	Puka Nacua	attd	-	+210	200	-	-	-	220	-
-8.8	DK	CHI @ GB	Tucker Kraft	attd	+240	+360	310	-	240	287/-499	340	270
-9.1	FD	TB @ CAR	Chris Godwin	attd	+290	+275	130	-	290	257/-422	163	210
-9.2	CZ	PHI @ NYG	Aj Brown	attd	-	+130	110	-	110	186/-272	115	170
-9.6	PB	PHI @ NYG	Darius Slayton	attd	-	+275	350	-	375	300/-532	220	290
-9.8	FD	BUF @ MIA	James Cook	attd	+140	+115	-	+110	130	152/-212	-110	140
-10.0	BR	ATL @ NO	Foster Moreau	attd	-	+700	450	+650	425	-	800	-
-10.6	MGM	SEA @ ARI	Dk Metcalf	attd	+120	+110	125	-	120	136/-186	107	-
-10.6	BR	DEN @ LV	Davante Adams	attd	+130	+145	120	-	130	157/-221	150	145
-10.8	FD	DEN @ LV	Tre Tucker	attd	+480	+475	450	-	475	338/-634	460	300
-10.9	BR	BUF @ MIA	Leonard Fournette	attd	-	+500	-	-	-	420/-932	650	450
-11.0	FD	NYJ @ NE	Mike Gesicki	attd	+650	+500	-	-	650	411/-895	430	-
-11.5	PB	JAC @ TEN	Christian Kirk	attd	+220	+215	-	-	225	-	215	-
-11.5	MGM	CLE @ CIN	Chase Brown	attd	+260	+270	275	-	260	-	235	-
-11.6	FD	NYJ @ NE	Garrett Wilson	attd	+320	+290	-	-	320	269/-451	220	-
-11.6	FD	CHI @ GB	Jayden Reed	attd	+145	+115	140	-	140	155/-216	138	138
-11.8	MGM	CHI @ GB	Romeo Doubs	attd	+230	+145	260	-	210	245/-394	205	225
-11.8	BV	ATL @ NO	Bijan Robinson	attd	-	-105	-110	+110	100	132/-180	-110	-
-12.0	PB	BUF @ MIA	Gabriel Davis	attd	+280	+225	180	+240	290	263/-437	185	250
-12.1	DK	JAC @ TEN	Trevor Lawrence	attd	+370	+450	-	-	350	-	420	-
-12.2	CZ	MIN @ DET	Sam Laporta	attd	+160	+150	150	+150	155	221/-342	165	210
-12.4	BR	CLE @ CIN	Marquise Goodwin	attd	+500	+475	400	-	500	-	600	-
