EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
159.7	2800 CZ	CIN @ KC	Jaylen Watson	attd	-	-	-	-	600	-	-	2800
89.7	1400 365	IND @ GB	Ashton Dulin	attd	330	600	-	1400	-	-	-	-
89.2	1000 FD	CIN @ KC	Jermaine Burton	attd	1000	310	-	400	-	-	-	-
81.6	2500 DK	SEA @ NE	Javon Baker	attd	700	2500	-	-	-	-	-	-
50.0	500 DK	NYG @ WAS	Nyg	attd	-	500	240	-	-	-	-	-
48.8	1800 CZ	TB @ DET	Sione Vaki	attd	420	550	750	900	650	-	-	1800
47.3	550 365	NYG @ WAS	Darius Slayton	attd	-	185	320	550	300	-	-	-
46.7	800 FD	NYG @ WAS	Dyami Brown	attd	800	475	310	333	-	-	-	-
43.3	1500 MGM	NYG @ WAS	Darius Slayton	team_ftd	-	500	1500	-	700	-	-	-
26.7	800 FD	IND @ GB	Ind	attd	800	425	-	-	-	-	-	-
24.3	280 FD	NO @ DAL	Jake Ferguson	attd	280	185	-	160	-	-	-	-
16.1	260 DK	BUF @ MIA	Jeff Wilson	1h_attd	-	260	-	-	175	-	-	-
12.3	800 FD	NYG @ WAS	Was	attd	800	390	550	-	-	-	-	-
12.2	500 FD	NO @ DAL	Dal	attd	500	320	333	-	-	-	-	-
12.0	480 CZ	TB @ DET	David Montgomery	2+td	-	320	350	280	-	-	-	480
12.0	280 FD	NO @ DAL	Luke Schoonmaker	attd	280	180	250	160	-	-	-	-
11.7	1000 MGM	BUF @ MIA	Malik Washington	attd	-	-	1000	550	-	-	-	-
11.6	1600 MGM	CLE @ JAX	Donta Foreman	team_ftd	-	750	1600	-	700	-	-	-
10.2	700 CZ	NO @ DAL	Ezekiel Elliott	2+td	-	450	500	350	-	-	-	700
9.8	650 FD	NYG @ WAS	Jalin Hyatt	attd	650	550	350	333	-	-	-	-
9.6	850 FD	PIT @ DEN	Den	attd	850	500	-	-	-	-	-	-
8.3	150 365	CIN @ KC	Zack Moss	attd	110	115	-	150	120	121/-148	-	105
8.2	290 FD	PIT @ DEN	George Pickens	attd	290	225	-	200	-	-	-	-
6.6	950 FD	SEA @ NE	Jake Bobo	attd	950	650	-	450	-	-	-	-
6.4	550 DK	CHI @ HOU	Khalil Herbert	attd	490	550	-	275	500	374/-580	-	360
6.3	500 ESPN	NYJ @ TEN	Mike Williams	attd	420	380	325	275	500	356/-542	-	340
5.7	410 FD	PIT @ DEN	Pat Freiermuth	attd	410	290	-	300	-	-	-	-
5.6	350 CZ	ATL @ PHI	Saquon Barkley	2+td	-	265	-	250	-	-	-	350
5.4	220 FD	CHI @ HOU	Dandre Swift	attd	220	160	-	150	185	185/-235	-	160
5.3	700 MGM	NYJ @ TEN	Tyjae Spears	team_ftd	-	450	700	-	450	-	-	-
5.1	300 ESPN	LV @ BAL	Mark Andrews	attd	270	200	240	210	300	240/-322	-	200
4.9	420 FD	NYJ @ TEN	Deandre Hopkins	attd	420	350	300	260	-	-	-	-
4.8	350 ESPN	CHI @ HOU	Brevin Jordan	attd	290	250	-	240	350	-	-	-
3.9	180 FD	BUF @ MIA	Jaylen Waddle	attd	180	155/-185	160	160	160	149/-185	148	130
3.9	550 ESPN	LV @ BAL	Mark Andrews	1h_attd	-	380	-	-	550	-	-	-
3.8	160 FD	LAC @ CAR	Jk Dobbins	attd	160	155	125	105	140	137/-169	-	125
3.8	800 FD	LAR @ ARI	Lar	attd	800	500	-	-	-	-	-	-
3.7	190 MGM	NYG @ WAS	Malik Nabers	attd	155	140	190	160	-	-	-	-
3.6	155 ESPN	NYJ @ TEN	Breece Hall	1h_attd	-	125	-	-	155	-	-	-
3.3	150 DK	SEA @ NE	Zach Charbonnet	attd	115	150	-	130	-	-	-	-
3.2	2500 DK	CLE @ JAX	Dernest Johnson	attd	-	2500	1600	850	1800	1039/-3006	-	1000
3.2	105 365	LAR @ ARI	James Conner	attd	-115	-105	-	105	-	-111/-109	-	-120
3.2	230 FD	NO @ DAL	Brandin Cooks	attd	230	180	200	175	-	195/-252	-	160
2.9	130 MGM	NYG @ WAS	Devin Singletary	attd	-110	120	130	110	-105	117/-142	-	100
2.8	500 FD	LV @ BAL	Brock Bowers	attd	500	340	400	350	350	367/-566	-	360
2.8	850 FD	CLE @ JAX	Cle	attd	850	600	450	-	-	-	-	-
2.8	140 FD	TB @ DET	Rachaad White	attd	140	100	110	120	-	127/-156	-	105
2.7	400 ESPN	SF @ MIN	Ty Chandler	attd	290	380	-	300	400	304/-439	-	280
2.5	105 FD	LAR @ ARI	Cooper Kupp	attd	105	-120	-	-110	-	-107/-113	-	-118
2.2	185 ESPN	NYJ @ TEN	Garrett Wilson	attd	180	170	150	150	185	156/-196	-	150
2.2	550 ESPN	LAC @ CAR	Miles Sanders	attd	500	500	300	400	550	394/-622	-	320
2.1	460 FD	LV @ BAL	Jakobi Meyers	attd	460	350	375	300	-	345/-520	-	340
2.1	150 365	SF @ MIN	Aaron Jones	attd	110	115	-	150	-	139/-170	-	115
2.0	700 FD	NYJ @ TEN	Nyj	attd	700	550	375	-	-	-	-	-
1.9	280 FD	LAC @ CAR	Joshua Palmer	attd	280	240	190	-	-	234/-314	-	220
1.4	105 365	ATL @ PHI	Bijan Robinson	attd	-125	-120	-	105	-	-102/-119	-	-110
1.1	290 FD	CHI @ HOU	Dalton Schultz	attd	290	250	-	210	-	-	-	-
1.1	162 365	CIN @ KC	Jamarr Chase	attd	150	135	-	162	130	145/-180	-	125
1.0	125 DK	TB @ DET	Mike Evans	attd	115	125	100	120	-	114/-138	-	-110
0.9	500 MGM	NO @ DAL	Jalen Tolbert	attd	410	475	500	300	-	370/-573	-	320
0.7	230 FD	ATL @ PHI	Drake London	attd	230	185	-	162	200	201/-261	-	190
0.6	220 FD	CHI @ HOU	Tank Dell	attd	220	205	-	187	200	186/-239	-	180
0.6	320 MGM	LV @ BAL	Derrick Henry	2+td	-	295	320	250	-	-	-	210
0.1	145 FD	IND @ GB	Anthony Richardson	attd	145	135	-	120	130	132/-162	-	120
0.1	120 CZ	NO @ DAL	Ezekiel Elliott	attd	-115	-125	-120	-125	-	126/-155	-	120
-0.2	1600 365	SF @ MIN	Trent Sherfield	attd	800	800	-	1600	1000	836/-2025	-	850
