EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
59.9	900 FD	CLE @ LV	Cle	attd	900	380	-	-	-	-	-	-
56.3	850 FD	CLE @ LV	Lv	attd	850	370	-	-	-	-	-	-
47.9	950 FD	PIT @ IND	Ind	attd	950	425	-	-	-	-	-	-
45.4	1200 FD	WAS @ ARI	John Bates	attd	1200	425	-	-	600	-	-	-
45.4	1200 FD	WAS @ ARI	Ben Sinnott	attd	1200	425	-	-	600	-	-	-
43.4	850 FD	NE @ SF	Deebo Samuel	2+td	850	-	-	400	-	-	-	-
41.5	550 365	CLE @ LV	Gary Brightwell	attd	280	-	-	550	-	-	-	-
39.1	1500 BR	NO @ ATL	At Perry	attd	-	650	650	500	650	-	1500	-
35.9	750 FD	KC @ LAC	Kc	attd	750	380	-	-	-	-	-	-
35.5	1000 FD	NE @ SF	Ne	attd	1000	475	-	-	-	-	-	-
29.3	950 FD	JAX @ HOU	Jax	attd	950	475	-	-	-	-	-	-
26.7	800 FD	MIN @ GB	Min	attd	800	425	-	-	-	-	-	-
26.4	650 FD	DEN @ NYJ	Nyj	attd	650	350	375	-	-	-	-	-
19.7	2800 FD	SEA @ DET	David Montgomery	3+td	2800	-	-	-	-	-	-	900
19.7	750 MGM	NO @ ATL	No	attd	-	425	750	-	-	-	-	-
18.7	370 FD	NE @ SF	Jordan Mason	2+td	370	250	-	240	-	-	-	220
17.0	275 365	NE @ SF	Eric Saubert	attd	185	190	-	275	175	-	-	-
17.0	550 DK	CLE @ LV	Jakobi Meyers	2h_attd	340	550	-	-	-	-	-	-
15.4	900 FD	KC @ LAC	Samaje Perine	1h_attd	900	-	-	-	500	-	-	-
15.2	600 FD	NE @ SF	Sf	attd	600	370	-	-	-	-	-	-
15.1	350 MGM	NO @ ATL	Taysom Hill	attd	240	230	350	220	225	-	255	-
14.5	170 FD	NE @ SF	Jordan Mason	1h_attd	170	120	-	-	115	-	-	-
13.8	2000 FD	WAS @ ARI	John Bates	2h_attd	2000	800	-	-	-	-	-	-
13.7	260 FD	NE @ SF	Jordan Mason	team_ftd	260	185	-	-	175	-	-	-
13.2	650 FD	MIN @ GB	Gb	attd	650	400	-	-	-	-	-	-
13.2	650 FD	JAX @ HOU	Hou	attd	650	400	-	-	-	-	-	-
12.4	550 FD	WAS @ ARI	Michael Wilson	1h_attd	550	330	-	-	375	-	-	-
11.6	1600 CZ	TEN @ MIA	Nick Vannett	attd	-	700	-	-	750	-	-	1600
11.2	1400 365	BUF @ BAL	Ty Johnson	attd	1000	1200	-	1400	-	688/-1453	700	650
11.1	230 FD	CIN @ CAR	Zack Moss	2h_attd	230	165	-	-	-	-	-	-
10.9	185 FD	NE @ SF	George Kittle	attd	185	130	-	137	135	-	-	-
9.6	850 FD	SEA @ DET	Sea	attd	850	500	-	-	-	-	-	-
9.6	450 365	JAX @ HOU	Brenton Strange	attd	300	320	-	450	300	-	-	-
9.1	260 FD	CIN @ CAR	Chuba Hubbard	2h_attd	260	190	-	-	-	-	-	-
8.4	1900 FD	WAS @ ARI	Ben Sinnott	2h_attd	1900	800	-	-	-	-	-	-
8.3	330 DK	PHI @ TB	Jahan Dotson	attd	-	330	-	200	275	-	-	-
7.7	270 FD	WAS @ ARI	Marvin Harrison	1h_attd	270	200	-	-	200	-	-	-
7.5	1100 DK	TEN @ MIA	Devon Achane	2+td	-	1100	-	750	-	-	-	450
7.5	1100 FD	MIN @ GB	Jordan Love	2h_attd	1100	600	-	-	-	-	-	-
7.5	750 FD	CIN @ CAR	Jatavion Sanders	attd	750	475	625	333	500	-	390	-
7.5	480 FD	CIN @ CAR	Chase Brown	2h_attd	480	330	-	-	-	-	-	-
7.0	320 FD	MIN @ GB	Justin Jefferson	team_ftd	320	245	-	-	225	-	-	-
6.9	450 FD	WAS @ ARI	Marvin Harrison	team_ftd	450	330	-	-	300	-	-	-
6.3	500 FD	SEA @ DET	David Montgomery	2+td	500	390	-	-	-	-	-	300
5.7	300 FD	SEA @ DET	David Montgomery	team_ftd	300	-	-	-	225	-	-	-
5.6	350 MGM	NO @ ATL	Jamaal Williams	attd	240	245	350	220	300	-	285	-
5.3	700 FD	BUF @ BAL	Bal	attd	700	450	-	-	-	-	-	-
5.1	460 FD	BUF @ BAL	Derrick Henry	2+td	460	380	-	300	-	-	375	250
4.8	2000 FD	NO @ ATL	Kirk Cousins	attd	2000	800	900	900	1100	938/-2497	800	850
4.8	500 FD	WAS @ ARI	Michael Wilson	2h_attd	500	350	-	-	-	-	-	-
4.8	600 FD	JAX @ HOU	Tank Bigsby	attd	600	360	-	450	400	-	-	-
4.7	750 FD	BUF @ BAL	Buf	attd	750	475	-	-	-	-	-	-
4.6	260 FD	WAS @ ARI	Michael Wilson	attd	260	150	-	-	185	220/-292	-	200
4.5	460 FD	NO @ ATL	Ray Ray Mccloud	attd	460	350	300	300	300	349/-525	295	300
4.2	230 FD	NO @ ATL	Bijan Robinson	2h_attd	230	180	-	-	-	-	-	-
4.2	650 DK	CLE @ LV	Jakobi Meyers	1h_attd	360	650	-	-	500	-	-	-
4.1	1300 FD	DEN @ NYJ	Den	attd	1300	450	900	-	-	-	-	-
4.0	370 FD	NE @ SF	George Kittle	1h_attd	370	275	-	-	275	-	-	-
4.0	430 FD	JAX @ HOU	Robert Woods	attd	430	360	-	250	325	-	-	-
4.0	370 FD	DEN @ NYJ	Garrett Wilson	2h_attd	370	275	-	-	-	-	-	-
3.9	550 FD	JAX @ HOU	Cam Akers	2+td	550	450	-	350	-	-	-	340
3.8	800 FD	WAS @ ARI	Was	attd	800	500	-	-	-	-	-	-
3.8	275 MGM	DEN @ NYJ	Breece Hall	team_ftd	210	230	275	-	200	-	-	-
3.3	110 FD	NE @ SF	Deebo Samuel	attd	110	-	-	-120	-105	-	-	-
3.3	650 FD	MIN @ GB	Josh Jacobs	2+td	650	600	-	300	-	-	-	400
3.0	160 FD	NE @ SF	Jordan Mason	2h_attd	160	130	-	-	-	-	-	-
3.0	550 365	JAX @ HOU	Xavier Hutchinson	attd	430	360	-	550	360	-	-	-
2.8	650 DK	CLE @ LV	Jakobi Meyers	team_ftd	370	650	-	-	500	-	-	-
2.8	120 365	MIN @ GB	Justin Jefferson	attd	110	-115/-125	-	120	-115	110/-133	-	105
2.7	250 FD	BUF @ BAL	Derrick Henry	team_ftd	250	225	-	-	200	-	170	-
2.6	470 FD	CLE @ LV	Jerome Ford	2h_attd	470	340	-	-	-	-	-	-
2.6	120 365	JAX @ HOU	Nico Collins	attd	-110	-130	-	120	-130	115/-140	-	105
