EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
1.5	PB	SF @ KC	Deebo Samuel	attd	+155	+135	140	-	160	142/-173	114	140
-1.4	BR	SF @ KC	Travis Kelce	attd	+100	-110	-105	-	-110	-108/-113	100	-110
-2.1	PB	SF @ KC	Christian Mccaffrey	attd	-220	-225	-210	-	-200	-219/171	-265	-230
-2.9	FD	SF @ KC	Marquez Valdes Scantling	attd	+650	+550	600	-	550	446/-740	540	600
-2.9	BR	SF @ KC	Isiah Pacheco	attd	-120	-120	-125	-	-120	-117/-102	-115	-120
-4.9	FD	SF @ KC	Rashee Rice	attd	+145	+135	135	-	135	143/-177	138	135
-5.7	MGM	SF @ KC	Brandon Aiyuk	attd	+170	+175	175	-	170	167/-212	155	170
-5.8	FD	SF @ KC	George Kittle	attd	+190	+175	175	-	185	182/-233	170	180
-9.3	PB	SF @ KC	Kyle Juszczyk	attd	+950	+750	900	-	1100	688/-1428	800	850
-9.6	PB	SF @ KC	Patrick Mahomes	attd	+450	+400	400	-	475	391/-619	370	420
-10.1	MGM	SF @ KC	Noah Gray	attd	+900	+900	900	-	700	587/-1120	750	900
-10.2	FD	SF @ KC	Jauan Jennings	attd	+800	+750	700	-	750	549/-1017	540	800
-11.2	FD	SF @ KC	Brock Purdy	attd	+900	+600	650	-	650	623/-1242	575	800
-13.7	MGM	SF @ KC	Justin Watson	attd	+650	+650	650	-	500	495/-869	575	650
-15.0	MGM	SF @ KC	Richie James	attd	+950	+1400	1400	-	950	824/-1979	1050	1000
-17.0	BR	SF @ KC	Elijah Mitchell	attd	+1100	+1100	1000	-	850	705/-1518	1100	1100
-19.4	BR	SF @ KC	Jerick Mckinnon	attd	-	+650	-	-	550	-	800	-
-27.0	BR	SF @ KC	Clyde Edwards Helaire	attd	+600	+550	600	-	600	549/-1019	600	600
-31.8	PB	SF @ KC	Ray Ray Mccloud	attd	+2400	+2200	2000	-	2500	1267/-4420	2200	2200
-31.9	BR	SF @ KC	Skyy Moore	attd	+950	+800	800	-	1000	824/-1979	1050	900
-44.5	BR	SF @ KC	Mecole Hardman	attd	+1200	+1300	1200	-	1100	1195/-3930	1600	1400
-58.8	BR	SF @ KC	Kadarius Toney	attd	+950	+950	1000	-	950	-	1100	-
