EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
8.1	dk	TB @ BUF	Rachaad White	attd	+200	+225	-	-	200	157/-221	163	160
4.3	cz	TB @ BUF	Stefon Diggs	attd	+105	-120	-	-	-105	-117/-113	-130	109
-2.7	cz	TB @ BUF	Josh Allen	attd	+200	+150	-	-	190	175/-257	160	210
-2.9	fd	TB @ BUF	Chris Godwin	attd	+290	+265	-	-	270	224/-349	200	240
-4.6	fd	TB @ BUF	Dalton Kincaid	attd	+230	+170	-	-	210	196/-295	148	220
-5.9	cz	TB @ BUF	Latavius Murray	attd	+240	+235	-	-	225	221/-347	210	270
-7.0	pb	TB @ BUF	Mike Evans	attd	+195	+200	-	-	200	178/-257	163	175
-8.3	cz	TB @ BUF	James Cook	attd	+135	+135	-	-	135	140/-192	112	140
-10.4	cz	TB @ BUF	Trent Sherfield	attd	+550	+600	-	-	500	-	750	900
-14.6	cz	TB @ BUF	Gabriel Davis	attd	+230	+180	-	-	225	244/-392	148	245
-21.7	fd	TB @ BUF	Khalil Shakir	attd	+550	+400	-	-	500	425/-916	410	525
-23.3	fd	TB @ BUF	Cade Otton	attd	+550	+450	-	-	550	421/-936	400	490
-24.6	fd	TB @ BUF	Baker Mayfield	attd	+1100	+750	-	-	1000	607/-1910	700	850
-26.8	fd	TB @ BUF	Reggie Gilliam	attd	+1500	+1200	-	-	1500	706/-2684	650	1000
-27.6	dk	TB @ BUF	Deven Thompkins	attd	+850	+1000	-	-	800	591/-1808	800	750
-31.7	cz	TB @ BUF	Deonte Harty	attd	+470	+360	-	-	475	494/-1256	540	600
-36.6	cz	TB @ BUF	Trey Palmer	attd	+550	+650	-	-	500	545/-1529	460	675
-37.8	cz	TB @ BUF	Rakim Jarrett	attd	+850	+1500	-	-	850	-	1100	2600
-39.2	cz	TB @ BUF	Keshawn Vaughn	attd	+430	+600	-	-	425	679/-2450	750	950
-42.3	cz	TB @ BUF	Chase Edmonds	attd	+430	+550	-	-	425	651/-2227	1000	850
-51.4	cz	TB @ BUF	Ty Johnson	attd	+900	+1200	-	-	850	873/-4591	1400	1500
