EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
5.8	FD	CIN @ BAL	Lamar Jackson	attd	+165	+125	120	+125	155	131/-177	102	110
4.8	FD	CIN @ BAL	Tyler Boyd	attd	+260	+225	150	+185	210	191/-287	195	190
1.1	BV	CIN @ BAL	Jamarr Chase	attd	+135	+115	-125	+137	135	118/-159	-103	100
0.1	PB	CIN @ BAL	Gus Edwards	attd	+105	-110	-105	-110	110	-105/-126	100	-110
-2.1	BV	CIN @ BAL	Trenton Irwin	attd	+390	+390	280	+400	375	278/-475	255	260
-2.3	FD	CIN @ BAL	Rashod Bateman	attd	+550	+400	400	+450	550	347/-671	350	333
-6.1	MGM	CIN @ BAL	Joe Mixon	attd	-115	-105	105	-105	-105	109/-146	-110	-118
-6.5	DK	CIN @ BAL	Andrei Iosivas	attd	-	+900	600	+500	650	-	-	-
-8.7	FD	CIN @ BAL	Zay Flowers	attd	+240	+200	210	+185	230	217/-333	180	190
-8.8	FD	CIN @ BAL	Mark Andrews	attd	+160	+140	125	+150	160	160/-225	133	138
-9.2	BR	CIN @ BAL	Charlie Jones	attd	+700	-	-	-	700	-	1200	-
-13.4	FD	CIN @ BAL	Keaton Mitchell	attd	+210	+200	200	+150	200	209/-317	200	180
-14.5	BV	CIN @ BAL	Odell Beckham	attd	+320	+320	260	+330	320	283/-487	265	260
-21.1	BR	CIN @ BAL	Justice Hill	attd	+750	+500	275	+400	700	521/-1395	800	550
-28.0	FD	CIN @ BAL	Irv Smith	attd	+650	+600	375	+375	650	496/-1266	390	500
-29.6	PB	CIN @ BAL	Joe Burrow	attd	+500	+500	500	+500	550	456/-1078	310	450
-30.5	BR	CIN @ BAL	Drew Sample	attd	+1000	+750	700	+600	900	-	1150	-
-33.8	DK	CIN @ BAL	Tanner Hudson	attd	+500	+550	400	-	500	478/-1182	400	500
-48.2	CZ	CIN @ BAL	Nelson Agholor	attd	+650	+550	400	+450	700	659/-2293	575	750
-57.8	CZ	CIN @ BAL	Trayveon Williams	attd	+700	+700	700	+750	700	783/-3452	650	900
-59.7	MGM	CIN @ BAL	Isaiah Likely	attd	+1000	+700	1000	+800	1000	819/-3869	700	1000
-73.9	DK	CIN @ BAL	Chris Evans	attd	+700	+1700	1400	-	750	-	1600	1400
