EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
5.4	FD	CAR @ CHI	Donta Foreman	attd	+185	+155	110	+110	175	148/-208	-108	138
4.9	PB	CAR @ CHI	Dj Chark	attd	-	+425	200	+275	425	-	325	-
-4.0	PB	CAR @ CHI	Tyson Bagent	attd	+470	+260	275	+400	500	349/-676	195	333
-4.8	MGM	CAR @ CHI	Tyler Scott	attd	+700	+750	1000	+450	650	505/-1312	800	550
-9.7	BR	CAR @ CHI	Terrace Marshall	attd	+450	+600	400	+600	425	389/-811	600	360
-13.2	FD	CAR @ CHI	Roschon Johnson	attd	+600	+550	260	+275	600	420/-930	295	400
-14.2	DK	CAR @ CHI	Darrynton Evans	attd	+600	+800	700	+450	550	-	575	-
-14.3	DK	CAR @ CHI	Darnell Mooney	attd	+490	+500	220	+350	475	376/-766	325	360
-15.0	DK	CAR @ CHI	Miles Sanders	attd	+420	+475	300	+300	425	369/-742	300	360
-15.0	CZ	CAR @ CHI	Dj Moore	attd	+190	+175	-115	+175	185	270/-455	145	250
-15.1	PB	CAR @ CHI	Chuba Hubbard	attd	+155	+135	160	+162	175	193/-286	143	170
-17.3	CZ	CAR @ CHI	Khalil Herbert	attd	+145	+125	-	-	140	258/-426	-	225
-17.4	DK	CAR @ CHI	Jonathan Mingo	attd	+340	+425	260	+375	375	353/-690	300	320
-18.5	DK	CAR @ CHI	Adam Thielen	attd	+180	+185	-	+175	175	212/-318	150	163
-21.6	CZ	CAR @ CHI	Cole Kmet	attd	+210	+200	130	+225	200	288/-500	220	260
-22.6	FD	CAR @ CHI	Laviska Shenault	attd	+450	-	-	-	425	-	-	-
-26.4	CZ	CAR @ CHI	Robert Tonyan	attd	+850	+700	700	+900	750	-	800	1200
-33.4	DK	CAR @ CHI	Hayden Hurst	attd	+430	+700	400	+450	475	553/-1574	475	600
-33.7	DK	CAR @ CHI	Raheem Blackshear	attd	+900	+1200	1000	-	900	682/-2478	850	750
-40.4	PB	CAR @ CHI	Bryce Young	attd	+650	+650	500	+600	700	574/-1696	500	600
-44.6	MGM	CAR @ CHI	Stephen Sullivan	attd	+700	+1100	1400	-	650	-	1300	-
-52.2	BV	CAR @ CHI	Tommy Tremble	attd	+700	+700	700	+900	650	728/-2893	700	900
-81.4	MGM	CAR @ CHI	Marcedes Lewis	attd	+850	+950	1800	+1400	750	-	1600	1800
-84.0	CZ	CAR @ CHI	Travis Homer	attd	-	-	1800	+700	-	-	-	2000
-97.3	CZ	CAR @ CHI	Velus Jones	attd	+1200	+1700	1600	+900	1200	-	1300	1800
-97.3	MGM	CAR @ CHI	Trent Taylor	attd	+700	+1600	1800	+1400	700	-	1700	1800
