EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
47.8	FD	NYJ @ CLE	New York Jets Defense	attd	+1100	-	-	-	475	-	-	-
5.8	PB	NYJ @ CLE	Jerome Ford	attd	+210	+145	110	+130	230	187/-274	140	130
0.9	PB	NYJ @ CLE	Kareem Hunt	attd	+200	+185	150	+162	210	159/-235	180	190
-2.1	PB	NYJ @ CLE	David Njoku	attd	+170	+180	160	+162	185	155/-217	170	140
-8.8	PB	NYJ @ CLE	Xavier Gipson	attd	+900	+700	550	+750	950	502/-1295	575	500
-11.5	DK	NYJ @ CLE	Breece Hall	attd	+180	+185	175	+150	170	187/-274	148	150
-13.0	PB	NYJ @ CLE	Amari Cooper	attd	+185	+185	175	+162	200	198/-301	170	200
-14.8	BR	NYJ @ CLE	Israel Abanikanda	attd	+500	+700	650	+750	500	-	900	-
-20.9	DK	NYJ @ CLE	Elijah Moore	attd	+280	+400	290	+275	300	362/-721	285	320
-21.3	PB	NYJ @ CLE	Tyler Conklin	attd	+700	+450	450	+600	750	501/-1294	460	480
-24.0	FD	NYJ @ CLE	Garrett Wilson	attd	+390	+320	300	+275	350	365/-729	245	340
-26.6	MGM	NYJ @ CLE	Dalvin Cook	attd	+500	+800	900	+750	550	-	800	-
-27.9	BV	NYJ @ CLE	Cedric Tillman	attd	+420	+475	500	+550	475	449/-1050	425	400
-30.1	FD	NYJ @ CLE	Jason Brownlee	attd	+1100	+850	750	+600	1000	636/-2115	900	800
-41.4	FD	NYJ @ CLE	Pierre Strong	attd	+950	+500	600	+700	900	669/-2372	750	750
-54.8	BR	NYJ @ CLE	David Bell	attd	+1100	+1100	700	+700	1200	-	1800	1600
-57.9	BR	NYJ @ CLE	Harrison Bryant	attd	+850	+750	500	+450	800	853/-4315	1100	1100
-65.3	PB	NYJ @ CLE	Trevor Siemian	attd	+950	+900	800	+850	1000	878/-4657	950	900
-69.3	BR	NYJ @ CLE	Marquise Goodwin	attd	+1100	+1000	1100	+900	1200	-	1500	1400
-74.2	BR	NYJ @ CLE	Jordan Akins	attd	+850	+1500	1200	+1400	900	-	2200	1400
-86.2	BR	NYJ @ CLE	Allen Lazard	attd	+1600	+1300	1100	+750	1600	-	1900	1200
-92.6	MGM	NYJ @ CLE	Joe Flacco	attd	+1700	+900	1800	+900	1800	-	1050	1400
