EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
72.4	DK	HOU @ IND	Juwann Winfree	attd	-	+1300	-	-	-	-	475	-
10.6	DK	HOU @ IND	John Metchie	attd	+210	+295	200	+210	225	-	205	-
8.5	FD	PIT @ BAL	Jaylen Warren	attd	+260	+195	175	+200	225	182/-265	175	-
7.2	FD	PIT @ BAL	Najee Harris	attd	+180	+140	130	+125	175	134/-182	130	-
-1.4	MGM	HOU @ IND	Dalton Schultz	attd	+250	+180	250	+210	240	194/-289	195	-
-3.3	PB	HOU @ IND	Trey Sermon	attd	+550	+600	250	+300	600	-	460	-
-4.3	MGM	HOU @ IND	Xavier Hutchinson	attd	+300	+320	400	+350	300	-	330	-
-6.1	FD	HOU @ IND	Jonathan Taylor	attd	-150	-175	-175	-200	-155	-140/106	-175	-
-6.7	BV	HOU @ IND	Nico Collins	attd	+115	+125	110	+130	115	129/-176	117	-
-7.6	BV	PIT @ BAL	George Pickens	attd	+240	+230	200	+275	230	231/-371	225	-
-8.5	BV	HOU @ IND	Michael Pittman	attd	+145	+135	150	+160	150	158/-223	125	-
-9.4	FD	HOU @ IND	Josh Downs	attd	+320	+295	300	+300	320	256/-421	235	-
-10.0	FD	PIT @ BAL	Melvin Gordon	attd	+330	+310	275	+300	320	263/-437	295	-
-11.8	FD	HOU @ IND	Devin Singletary	attd	-110	-115	-125	-121	-110	113/-151	-132	-
-12.5	PB	HOU @ IND	Robert Woods	attd	+300	+290	300	+300	320	-	275	-
-13.5	FD	HOU @ IND	Alec Pierce	attd	+400	+320	350	+350	375	318/-583	275	-
-14.5	FD	PIT @ BAL	Mason Rudolph	attd	+1500	+950	1100	+900	1000	658/-2281	700	-
-15.7	BV	HOU @ IND	Eric Saubert	attd	+500	+950	550	+1200	500	-	1150	-
-20.5	PB	PIT @ BAL	Allen Robinson	attd	+950	+800	500	+600	1000	566/-1648	700	-
-20.6	DK	HOU @ IND	Kylen Granson	attd	+500	+550	500	+400	500	410/-892	420	-
-21.5	MGM	PIT @ BAL	Tyler Huntley	attd	+320	+350	350	+300	300	321/-592	300	-
-22.1	BR	PIT @ BAL	Diontae Johnson	attd	+250	+250	225	+275	240	279/-487	275	-
-22.4	FD	PIT @ BAL	Justice Hill	attd	+330	+270	275	+300	300	317/-581	290	-
-26.1	PB	PIT @ BAL	Tylan Wallace	attd	+850	+700	600	+850	1100	-	750	-
-26.3	DK	PIT @ BAL	Gus Edwards	attd	+220	+235	200	+220	210	276/-469	225	-
-26.5	FD	HOU @ IND	Brevin Jordan	attd	+500	+475	450	+500	500	-	460	-
-26.8	FD	HOU @ IND	Cj Stroud	attd	+600	+450	500	+400	600	474/-1120	420	-
-33.2	BV	PIT @ BAL	Rashod Bateman	attd	+340	+340	375	+500	425	464/-1115	420	-
-34.4	MGM	HOU @ IND	Dare Ogunbowale	attd	+800	+900	1000	-	800	627/-2053	800	-
-34.5	FD	HOU @ IND	Dameon Pierce	attd	+340	+300	300	+300	320	380/-783	285	-
-37.2	BR	PIT @ BAL	Nelson Agholor	attd	+440	+425	400	+450	475	479/-1186	510	-
-37.6	PB	HOU @ IND	Zack Moss	attd	+370	+235	-	+240	375	431/-974	270	-
-43.0	PB	PIT @ BAL	Isaiah Likely	attd	+430	+400	400	+400	475	499/-1282	430	-
-43.7	DK	PIT @ BAL	Pat Freiermuth	attd	+370	+380	375	+300	340	456/-1081	310	-
-45.2	MGM	HOU @ IND	Mo Alie Cox	attd	+800	+550	800	+600	750	640/-2149	600	-
-45.8	BR	HOU @ IND	Will Mallory	attd	+800	+700	900	+850	750	-	900	-
-50.0	BR	PIT @ BAL	Connor Heyward	attd	+1100	+1200	1200	+900	1100	833/-4044	1400	-
-50.0	FD	HOU @ IND	Gardner Minshew	attd	+650	+550	600	+600	650	618/-1985	525	-
-53.1	PB	HOU @ IND	Tyler Goodson	attd	+1400	+1200	800	+850	1500	-	800	-
-63.9	FD	PIT @ BAL	Laquon Treadwell	attd	+850	+800	750	+700	700	822/-3909	700	-
-65.4	MGM	HOU @ IND	Dj Montgomery	attd	+1300	+900	1500	+850	1400	-	1000	-
-73.9	DK	PIT @ BAL	Charlie Kolar	attd	+340	+550	350	+500	475	852/-4303	510	-
-75.4	BR	PIT @ BAL	Darnell Washington	attd	+1100	+1200	1200	+1200	1200	-	1700	-
-78.2	FD	PIT @ BAL	Calvin Austin	attd	+1500	+1200	1000	+900	1400	-	1400	-
