EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
215.8	CZ	LAC @ NYJ	Michael Carter	attd	+800	+700	800	+700	850	499/-1215	650	3500
2.9	PB	LAC @ NYJ	Garrett Wilson	attd	+185	+165	175	+175	190	144/-201	133	140
-0.5	MGM	LAC @ NYJ	Breece Hall	attd	+120	+110	125	+120	115	107/-144	-108	-103
-0.7	MGM	LAC @ NYJ	Joshua Kelley	attd	+480	+450	500	+225	475	327/-596	370	250
-3.6	DK	LAC @ NYJ	Austin Ekeler	attd	-115	-110	-125	-125	-115	-116/-116	-127	-123
-10.0	MGM	LAC @ NYJ	Keenan Allen	attd	+140	+150	150	+137	150	154/-216	114	127
-10.3	PB	LAC @ NYJ	Allen Lazard	attd	+420	+380	450	+275	475	350/-680	235	330
-12.9	MGM	LAC @ NYJ	Xavier Gipson	attd	+700	+650	900	+450	800	506/-1316	650	525
-13.8	FD	LAC @ NYJ	New York Jets Defense	attd	+600	-	-	-	475	-	-	-
-14.0	DK	LAC @ NYJ	Gerald Everett	attd	+350	+380	325	+275	350	313/-569	275	285
-14.7	FD	LAC @ NYJ	Quentin Johnston	attd	+350	+310	325	+300	340	296/-523	255	265
-21.1	PB	LAC @ NYJ	Irvin Charles	attd	+2400	+1600	1400	-	2800	886/-4781	1000	1100
-25.1	PB	LAC @ NYJ	Derius Davis	attd	+800	+500	550	+700	850	547/-1536	575	550
-25.9	DK	LAC @ NYJ	Tyler Conklin	attd	+500	+550	475	+375	500	438/-1005	420	430
-28.3	FD	LAC @ NYJ	Justin Herbert	attd	+650	+425	500	+450	600	497/-1272	420	500
-29.8	BR	LAC @ NYJ	Jalen Guyton	attd	+600	-	-	-	600	467/-1130	600	470
-33.8	PB	LAC @ NYJ	Donald Parham	attd	+450	+390	400	+350	475	448/-1045	340	440
-34.2	PB	LAC @ NYJ	Zach Wilson	attd	+600	+550	600	+500	650	516/-1371	540	525
-47.4	CZ	LAC @ NYJ	Dalvin Cook	attd	+550	+550	550	+500	550	597/-1846	400	625
-57.5	CZ	LAC @ NYJ	Simi Fehoko	attd	-	+700	600	-	-	822/-3909	700	1000
-61.3	FD	LAC @ NYJ	Cj Uzomah	attd	+1000	+650	850	+900	950	838/-4109	750	1000
-61.8	CZ	LAC @ NYJ	Malik Taylor	attd	-	-	-	-	-	844/-4188	-	1000
