EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
14.0	FD	KC @ BAL	Clyde Edwards Helaire	attd	+950	+650	700	+650	900	416/-913	800	400
9.2	PB	KC @ BAL	Gus Edwards	attd	+145	+140	140	+125	170	123/-166	116	110
5.5	PB	DET @ SF	Sam Laporta	attd	+185	+135	140	+160	200	152/-214	143	150
5.0	PB	KC @ BAL	Isaiah Likely	attd	+370	+330	190	+200	375	246/-410	280	300
4.9	FD	KC @ BAL	Justice Hill	attd	+370	+320	300	+300	290	247/-399	265	220
3.3	PB	KC @ BAL	Travis Kelce	attd	+125	+120	115	+110	130	103/-138	-106	-115
2.8	PB	DET @ SF	David Montgomery	attd	+150	+130	125	+130	155	121/-164	138	120
2.7	PB	KC @ BAL	Lamar Jackson	attd	+110	+110	100	+105	120	-101/-132	-114	-135
2.5	PB	DET @ SF	Jahmyr Gibbs	attd	+130	+115	125	+130	140	111/-149	120	100
1.2	FD	KC @ BAL	Patrick Mahomes	attd	+750	+500	550	+400	475	413/-905	650	380
0.6	PB	DET @ SF	George Kittle	attd	+125	+110	115	-	130	109/-147	110	100
0.4	FD	DET @ SF	Amon Ra St Brown	attd	+135	+125	125	-	115	110/-150	114	120
0.2	PB	DET @ SF	Josh Reynolds	attd	+370	+340	375	+300	400	269/-458	260	280
-0.7	PB	KC @ BAL	Rashee Rice	attd	+170	+145	125	+150	185	157/-224	140	150
-2.9	FD	DET @ SF	Brandon Aiyuk	attd	+110	+105	-110	-	110	101/-134	100	-105
-4.2	MGM	DET @ SF	Christian Mccaffrey	attd	-330	-370	-300	-335	-350	-346/223	-480	-520
-6.7	FD	KC @ BAL	Mark Andrews	attd	+250	+205	200	+175	210	213/-331	220	230
-6.8	MGM	KC @ BAL	Isiah Pacheco	attd	+130	+130	130	+125	120	128/-174	115	-105
-8.4	FD	DET @ SF	Deebo Samuel	attd	+130	+110	105	+130	125	137/-189	-114	115
-14.5	FD	KC @ BAL	Mecole Hardman	attd	+1200	+850	950	+750	1100	587/-1779	650	650
-14.6	FD	KC @ BAL	Justin Watson	attd	+650	+550	500	+600	650	423/-922	480	550
-15.0	MGM	DET @ SF	Brock Purdy	attd	+550	+400	600	+450	550	412/-900	460	375
-18.1	FD	DET @ SF	Jameson Williams	attd	+410	+370	400	+330	400	337/-639	360	300
-18.1	PB	KC @ BAL	Odell Beckham	attd	+440	+320	300	+225	500	399/-847	350	450
-18.2	PB	KC @ BAL	Zay Flowers	attd	+210	+180	190	+175	225	238/-382	195	225
-18.9	FD	KC @ BAL	Nelson Agholor	attd	+800	+500	500	+600	800	499/-1282	650	500
-24.3	MGM	KC @ BAL	Marquez Valdes Scantling	attd	+700	+650	700	+650	700	475/-1165	575	480
-26.6	FD	DET @ SF	Jauan Jennings	attd	+500	+330	300	+450	475	428/-961	310	450
-26.9	DK	KC @ BAL	Richie James	attd	+1000	+1300	1200	+1000	1000	660/-2298	1000	750
-29.3	PB	KC @ BAL	Rashod Bateman	attd	+550	+600	500	+330	600	474/-1160	525	480
-29.8	PB	KC @ BAL	Noah Gray	attd	+1100	+800	900	+850	1200	660/-2302	800	750
-33.8	PB	KC @ BAL	Dalvin Cook	attd	+1300	+650	650	+600	1400	749/-3096	800	850
-39.9	FD	DET @ SF	Chris Conley	attd	+1300	+1200	700	+900	1100	745/-3055	850	850
-40.7	PB	DET @ SF	Kyle Juszczyk	attd	+1000	+1000	1000	+900	1200	721/-2827	900	750
-40.8	FD	DET @ SF	Craig Reynolds	attd	+1700	+950	1200	+900	1600	833/-4044	1300	1000
-41.8	BV	DET @ SF	Ray Ray Mccloud	attd	+750	+650	650	+900	750	652/-2239	650	750
-43.0	MGM	DET @ SF	Anthony Firkser	attd	+750	+700	1200	+900	800	757/-3174	600	900
-44.4	PB	DET @ SF	Jared Goff	attd	+1600	+950	1500	+900	1800	878/-4657	1000	1200
-48.9	PB	DET @ SF	Elijah Mitchell	attd	+650	+450	500	+600	700	639/-2141	500	650
-53.1	BR	DET @ SF	Ronnie Bell	attd	+1300	+950	700	+900	1200	-	1500	-
-75.1	BR	DET @ SF	Jordan Mason	attd	+1300	+1000	1200	+900	1200	-	1300	1200
