EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
2.3	460 FD	CIN @ DAL	Jamarr Chase	2+td	460	-	400	320	300	-	-	320
-1.5	280 FD	CIN @ DAL	Jamarr Chase	team_ftd	280	-	-	-	225	-	235	-
-1.6	1600 FD	CIN @ DAL	Drew Sample	attd	1600	1100	-	650	800	974/-2070	750	850
-1.8	-140 FD	CIN @ DAL	Jamarr Chase	attd	-140	-150	-155	-163	-185	-144/119	-155	-159
-1.9	-163 365	CIN @ DAL	Chase Brown	attd	-180	-185	-200	-163	-185	-167/136	-205	-230
-2.0	260 FD	CIN @ DAL	Rico Dowdle	team_ftd	260	-	-	-	250	-	185	-
-3.1	370 FD	CIN @ DAL	Brandin Cooks	attd	370	310	310	275	300	326/-435	350	310
-4.4	165 MGM	CIN @ DAL	Ceedee Lamb	attd	155	150	165	140	150	166/-204	138	140
-4.9	-10000 	CIN @ DAL	Jake Ferguson	no td	1600	-	1400	1800	1500	1323/-4824	1700	1500
-5.5	135 DK	CIN @ DAL	Tee Higgins	attd	125	135	130	120	120	139/-169	125	135
-6.5	225 ESPN	CIN @ DAL	Chase Brown	team_ftd	210	-	-	-	225	-	195	-
-6.6	-10000 	CIN @ DAL	Jonathan Mingo	no td	1600	1300	-	900	1100	1067/-3161	1150	1100
-6.6	100 FD	CIN @ DAL	Rico Dowdle	attd	100	-115	-120	-110	-120	120/-145	-121	-140
-7.4	500 FD	CIN @ DAL	Jalen Tolbert	attd	500	450	450	375	400	442/-631	375	410
-7.4	500 MGM	CIN @ DAL	Joe Burrow	attd	390	450	500	400	450	445/-637	340	380
-7.8	-10000 	CIN @ DAL	Ceedee Lamb	no td	1000	-	1100	1000	900	1030/-2299	950	950
-7.8	-10000 	CIN @ DAL	Hunter Luepke	no td	1200	1100	-	-	-	966/-2009	1050	700
-8.1	-10000 	CIN @ DAL	Drew Sample	no td	1600	1100	-	650	800	974/-2070	750	850
-8.7	-10000 	CIN @ DAL	Jermaine Burton	no td	1100	900	-	650	750	949/-2544	850	950
-8.9	310 MGM	CIN @ DAL	Chase Brown	2+td	290	-	310	300	275	-	-	230
-9.0	-10000 	CIN @ DAL	Tanner Hudson	no td	900	1100	-	1000	1100	729/-1607	550	700
-9.8	-10000 	CIN @ DAL	Cooper Rush	no td	1000	800	-	650	800	822/-1968	650	750
-10.2	-10000 	CIN @ DAL	Tee Higgins	no td	800	-	800	750	750	727/-1256	750	800
-10.4	500 FD	CIN @ DAL	Andrei Iosivas	attd	500	475	450	400	425	455/-655	360	450
-11.0	-10000 	CIN @ DAL	Luke Schoonmaker	no td	600	800	-	375	500	1203/-4622	540	600
-11.8	-10000 	CIN @ DAL	Rico Dowdle	no td	650	-	600	650	650	730/-1611	540	625
-12.6	-10000 	CIN @ DAL	Kavontae Turpin	no td	700	550	-	450	500	761/-1365	600	550
-12.8	500 FD	CIN @ DAL	Jamarr Chase	ftd	500	-	450	450	425	461/-665	460	500
-13.1	290 DK	CIN @ DAL	Jake Ferguson	attd	280	290	275	260	275	286/-405	265	260
-13.9	410 CZ	CIN @ DAL	Ezekiel Elliott	attd	360	350	350	333	325	421/-591	310	410
-15.6	-10000 	CIN @ DAL	Khalil Herbert	no td	550	450	400	275	375	737/-1279	390	400
-15.7	360 FD	CIN @ DAL	Mike Gesicki	attd	360	320	275	210	225	377/-589	240	260
-16.1	-10000 	CIN @ DAL	Jamarr Chase	no td	500	-	450	450	425	461/-665	460	500
-16.5	1100 ESPN	CIN @ DAL	Tanner Hudson	attd	900	1100	-	1000	1100	729/-1607	550	700
-16.8	-10000 	CIN @ DAL	Andrei Iosivas	no td	500	475	450	400	425	455/-655	360	450
-17.3	400 FD	CIN @ DAL	Ceedee Lamb	team_ftd	400	-	-	-	400	-	335	-
-17.3	-10000 	CIN @ DAL	Jalen Tolbert	no td	500	450	450	375	400	442/-631	375	410
-17.4	-10000 	CIN @ DAL	Joe Burrow	no td	390	450	500	400	450	445/-637	340	380
-17.7	-10000 	CIN @ DAL	Chase Brown	no td	410	-	400	400	425	448/-640	375	410
-19.1	425 ESPN	CIN @ DAL	Chase Brown	ftd	410	-	400	400	425	448/-640	375	410
-19.6	-10000 	CIN @ DAL	Ezekiel Elliott	no td	360	350	350	333	325	421/-591	310	410
-20.0	700 MGM	CIN @ DAL	Rico Dowdle	2+td	650	-	700	550	450	-	-	575
-21.9	-10000 	CIN @ DAL	Brandin Cooks	no td	370	310	310	275	300	326/-435	350	310
