EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
4.2	MGM	PIT @ BUF	Latavius Murray	attd	+700	+850	1100	+600	650	497/-1274	850	500
4.2	FD	PIT @ BUF	Diontae Johnson	attd	+480	+330	450	+400	475	287/-508	340	340
3.4	FD	PIT @ BUF	Dalton Kincaid	attd	+320	+235	300	+225	320	225/-350	245	185
3.0	PB	PIT @ BUF	Stefon Diggs	attd	+150	+135	145	+137	160	129/-173	128	-107
2.7	FD	PHI @ TB	Dandre Swift	attd	+210	+170	180	+137	190	166/-236	163	140
1.2	FD	PHI @ TB	Devonta Smith	attd	+200	+150	180	+185	190	159/-225	145	140
-2.7	PB	PIT @ BUF	Mason Rudolph	attd	+1400	+1100	1200	+750	1600	618/-1985	1200	650
-3.1	MGM	PIT @ BUF	Najee Harris	attd	+165	+155	170	+162	140	147/-208	135	125
-3.2	MGM	PIT @ BUF	Josh Allen	attd	-120	-120	-120	-121	-125	-129/-102	-139	-164
-3.4	CZ	PHI @ TB	Mike Evans	attd	+105	+100	100	-105	-105	101/-135	108	110
-3.9	FD	PHI @ TB	Dallas Goedert	attd	+260	+230	250	+210	240	209/-320	195	190
-4.3	MGM	PHI @ TB	Jalen Hurts	attd	-125	-140	-125	-125	-130	-129/-103	-152	-162
-5.6	PB	PIT @ BUF	James Cook	attd	+135	+120	-	+130	140	135/-184	120	110
-10.6	PB	PIT @ BUF	Allen Robinson	attd	+1400	+950	1100	+750	1500	634/-2100	1000	700
-10.6	DK	PHI @ TB	Chris Godwin	attd	+230	+240	230	+210	210	219/-337	195	190
-10.8	DK	PIT @ BUF	Ty Johnson	attd	+600	+900	750	+500	600	503/-1304	-	500
-10.8	MGM	PHI @ TB	Rachaad White	attd	-110	-115	-110	-125	-120	108/-144	-118	-110
-12.2	PB	PIT @ BUF	George Pickens	attd	+420	+320	400	+375	425	326/-607	295	270
-12.8	FD	PIT @ BUF	Jaylen Warren	attd	+300	+280	275	+260	300	262/-435	235	210
-13.1	PB	PIT @ BUF	Khalil Shakir	attd	+320	+250	325	+300	340	288/-500	240	260
-13.5	MGM	PHI @ TB	Chase Edmonds	attd	+600	+600	600	+525	500	398/-845	420	380
-14.3	MGM	PHI @ TB	Quez Watkins	attd	+600	+500	650	+440	500	432/-977	425	400
-14.6	MGM	PHI @ TB	Trey Palmer	attd	+550	+450	600	+500	500	410/-892	390	400
-16.1	MGM	PHI @ TB	Baker Mayfield	attd	+1000	+700	1000	+750	1000	537/-1480	600	550
-18.6	MGM	PIT @ BUF	Trent Sherfield	attd	+800	+425	900	+600	700	534/-1468	600	550
-21.0	BV	PIT @ BUF	Leonard Fournette	attd	-	+450	-	+500	425	-	475	-
-22.0	MGM	PHI @ TB	Julio Jones	attd	+390	+275	400	+290	290	354/-696	370	375
-24.9	PB	PIT @ BUF	Pat Freiermuth	attd	+650	+600	600	+400	750	516/-1369	480	500
-29.1	MGM	PHI @ TB	Cade Otton	attd	+470	+360	500	+300	425	440/-1010	335	450
-35.5	BR	PHI @ TB	Kenneth Gainwell	attd	+500	+500	500	+330	475	458/-1090	500	450
-44.9	MGM	PIT @ BUF	Dawson Knox	attd	+600	+550	600	+600	600	556/-1590	425	600
-49.0	BR	PHI @ TB	Boston Scott	attd	+1600	+950	1500	+650	475	-	1800	-
-49.8	CZ	PHI @ TB	Olamide Zaccheaus	attd	+600	+475	650	+550	475	673/-2403	525	750
-53.0	MGM	PHI @ TB	Deven Thompkins	attd	+1500	+1200	1500	+750	1100	880/-4684	1300	1100
-55.7	BR	PHI @ TB	David Moore	attd	+1000	+1100	-	+750	800	808/-3743	1100	1000
-72.4	FD	PIT @ BUF	Deonte Harty	attd	+1600	+900	1200	+800	1400	-	1400	1200
