EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
89.5	dk	DEN @ KC	Montrell Washington	attd	-	+3500	1200	-	-	-	-	2400
57.3	bv	DEN @ KC	Michael Burton	attd	-	+2500	1600	+3300	-	-	2400	1750
53.5	fd	DEN @ KC	Chris Manhertz	attd	3000	+1200	1800	+1800	2800	-	2000	-
50.8	fd	DEN @ KC	Justyn Ross	attd	1200	+850	600	+375	800	-	950	1000
50.0	dk	DEN @ KC	Blake Bell	attd	500	+800	500	+300	500	-	700	-
46.2	bv	DEN @ KC	Liljordan Humphrey	attd	-	-	1200	+1800	-	-	-	-
38.9	fd	DEN @ KC	Nate Adkins	attd	2900	+2000	1800	+1800	2500	-	2200	-
29.6	dk	DEN @ KC	Noah Gray	attd	420	+425	155	+240	320	-	390	-
19.2	dk	DEN @ KC	Dwayne Washington	attd	-	+3000	2500	-	-	-	-	-
0.8	fd	DEN @ KC	Isiah Pacheco	attd	-110	-155	-150	-140	-115	-126/-105	-134	-130
-2.1	fd	DEN @ KC	Jerick Mckinnon	attd	300	+255	280	+275	270	212/-340	255	300
-2.4	fd	DEN @ KC	Javonte Williams	attd	240	+215	225	+175	240	191/-282	225	170
-3.9	fd	DEN @ KC	Jaleel Mclaughlin	attd	380	+205	-	+220	260	297/-526	270	250
-5.6	cz	DEN @ KC	Travis Kelce	attd	-145	-170	-165	-160	-140	-130/-102	-143	-135
-7.1	dk	DEN @ KC	Russell Wilson	attd	700	+750	500	+450	600	438/-1002	550	380
-8.2	fd	DEN @ KC	Rashee Rice	attd	290	+190	190	+190	225	254/-416	270	215
-8.6	dk	DEN @ KC	Skyy Moore	attd	310	+330	230	+210	300	270/-455	285	230
-9.2	bv	DEN @ KC	Jerry Jeudy	attd	230	+230	240	+250	240	219/-338	188	190
-15.8	pb	DEN @ KC	Patrick Mahomes	attd	390	+295	290	+210	400	336/-643	280	325
-17.8	pb	DEN @ KC	Marquez Valdes Scantling	attd	410	+340	290	+210	475	390/-816	335	330
-17.9	fd	DEN @ KC	Marvin Mims	attd	600	+475	275	+400	600	434/-985	425	370
-22.0	fd	DEN @ KC	Kadarius Toney	attd	340	+300	250	+240	320	348/-626	240	205
-22.6	fd	DEN @ KC	Samaje Perine	attd	500	+425	350	+225	475	414/-895	320	460
-23.5	fd	DEN @ KC	Clyde Edwards Helaire	attd	500	+450	450	+500	425	397/-844	540	340
-26.4	fd	DEN @ KC	Justin Watson	attd	500	+400	400	+300	425	432/-980	295	370
-28.0	mgm	DEN @ KC	Courtland Sutton	attd	240	+230	250	+250	240	291/-509	205	245
-31.5	bv	DEN @ KC	Brandon Johnson	attd	500	+600	500	+600	500	484/-1208	510	420
-53.7	cz	DEN @ KC	Adam Trautman	attd	450	+425	500	+500	475	646/-2191	420	600
