EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
12.6	115 FD	BAL @ LAC	Jk Dobbins	attd	115	-130/-125	-210	-	-	-114/-107	-125	-174
11.0	360 FD	BAL @ LAC	Jk Dobbins	team_ftd	360	-	-	-	250	-	-	-
10.1	750 FD	BAL @ LAC	Jk Dobbins	2+td	750	-	350	375	-	-	525	575
1.7	190 FD	BAL @ LAC	Zay Flowers	attd	190	160/-240	155	-	-	160/-200	133	140
-0.7	330 FD	BAL @ LAC	Rashod Bateman	attd	330	240/-500	250	-	-	256/-351	200	235
-1.7	265 BR	BAL @ LAC	Derrick Henry	2+td	250	-	190	250	-	-	265	190
-3.0	280 FD	BAL @ LAC	Will Dissly	attd	280	245	200	-	-	250/-340	205	250
-3.3	155 DK	BAL @ LAC	Ladd Mcconkey	attd	135	155	145	-	-	149/-184	148	135
-3.5	180 FD	BAL @ LAC	Derrick Henry	team_ftd	180	-	-	-	160	-	160	-
-4.1	-10000 	BAL @ LAC	Isaiah Likely	no td	1900	-	2200	-	2000	1328/-4856	1600	1900
-4.9	-10000 	BAL @ LAC	Will Dissly	no td	1600	-	1800	-	1600	1244/-4338	1300	1700
-4.9	-10000 	BAL @ LAC	Rashod Bateman	no td	1800	-	1700	-	1600	1204/-3987	1200	1800
-5.1	215 DK	BAL @ LAC	Quentin Johnston	attd	200	215	190	-	-	208/-270	155	180
-5.4	-10000 	BAL @ LAC	Tylan Wallace	no td	1800	1700	1300	-	-	1164/-3734	1300	1300
-5.8	-10000 	BAL @ LAC	Mark Andrews	no td	1600	-	1200	-	1200	1183/-3851	1200	1500
-6.1	-10000 	BAL @ LAC	Tucker Fisk	no td	1300	1000	1400	-	-	1211/-4034	1300	1300
-6.2	-10000 	BAL @ LAC	Quentin Johnston	no td	1300	-	1400	-	1300	1027/-2942	1050	1400
-6.5	380 DK	BAL @ LAC	Isaiah Likely	attd	340	380	350	-	-	325/-479	270	310
-6.7	-340 DK	BAL @ LAC	Mark Andrews	no td	260	185/-340	175	-	-	258/-353	200	260
-6.8	-10000 	BAL @ LAC	Derius Davis	no td	1300	1200	1100	-	-	889/-2260	1400	950
-6.8	-220 FD	BAL @ LAC	Derrick Henry	attd	-220	-220/155	-350	-	-	-185/148	-265	-270
-7.0	260 FD	BAL @ LAC	Mark Andrews	attd	260	185/-340	175	-	-	258/-353	200	260
-7.3	420 CZ	BAL @ LAC	Gus Edwards	attd	300	400	400	-	-	353/-534	300	420
-7.4	-10000 	BAL @ LAC	Lamar Jackson	no td	1200	-	1000	-	1000	1033/-2989	1000	1000
-7.6	-10000 	BAL @ LAC	Hassan Haskins	no td	950	1000	1000	-	-	996/-2796	1050	1100
-7.7	-10000 	BAL @ LAC	Ladd Mcconkey	no td	950	-	1200	-	1000	922/-2414	1000	950
-7.7	-10000 	BAL @ LAC	Zay Flowers	no td	1000	-	1100	-	1000	915/-2384	900	1100
-8.0	-10000 	BAL @ LAC	Keaton Mitchell	no td	1300	1200	750	-	-	769/-1747	1050	800
-9.6	210 FD	BAL @ LAC	Lamar Jackson	attd	210	-	190	-	-	219/-288	165	185
-10.4	-10000 	BAL @ LAC	Jalen Reagor	no td	850	750	700	-	-	755/-1702	525	800
-10.5	1300 FD	BAL @ LAC	Keaton Mitchell	attd	1300	1200	750	-	-	769/-1747	1050	800
-10.7	-240 DK	BAL @ LAC	Zay Flowers	no td	190	160/-240	155	-	-	160/-200	133	140
-11.1	-10000 	BAL @ LAC	Diontae Johnson	no td	800	750	550	-	-	693/-1470	550	750
-11.7	-10000 	BAL @ LAC	Nelson Agholor	no td	950	550	650	-	-	806/-1900	475	350
-11.8	-10000 	BAL @ LAC	Jk Dobbins	no td	800	-	550	-	550	710/-1536	575	625
-12.0	-500 DK	BAL @ LAC	Rashod Bateman	no td	330	240/-500	250	-	-	256/-351	200	235
-12.7	320 DK	BAL @ LAC	Joshua Palmer	attd	300	320	275	-	-	307/-444	-	290
-14.3	155 DK	BAL @ LAC	Derrick Henry	no td	-220	-220/155	-350	-	-	-185/148	-265	-270
-14.4	-125 DK	BAL @ LAC	Jk Dobbins	no td	115	-130/-125	-210	-	-	-114/-107	-125	-174
-15.9	-10000 	BAL @ LAC	Justice Hill	no td	490	475	375	-	-	462/-780	500	460
-17.8	550 FD	BAL @ LAC	Zay Flowers	team_ftd	550	-	-	-	500	-	430	-
-19.5	-10000 	BAL @ LAC	Justin Herbert	no td	380	380	350	-	-	386/-602	290	370
-19.5	-10000 	BAL @ LAC	Derrick Henry	no td	360	-	310	-	360	385/-600	360	375
