EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
10.6	PB	MIA @ KC	Devon Achane	attd	+220	+150	150	+137	230	161/-230	160	160
5.1	PB	CLE @ HOU	Nico Collins	attd	+170	+150	110	+125	190	147/-211	118	163
2.9	FD	MIA @ KC	Raheem Mostert	attd	+160	+150	125	+137	130	130/-177	123	100
2.1	FD	CLE @ HOU	Amari Cooper	attd	+170	+150	140	+130	135	140/-194	112	130
-0.2	FD	MIA @ KC	Jaylen Waddle	attd	+280	+215	225	+240	270	212/-322	245	188
-1.2	PB	MIA @ KC	Tyreek Hill	attd	+140	+135	135	+137	155	132/-181	135	125
-2.3	PB	MIA @ KC	Travis Kelce	attd	+115	+105	100	100	120	110/-147	108	-105
-2.7	DK	CLE @ HOU	Devin Singletary	attd	+115	+120	100	+110	115	111/-149	-103	-118
-3.0	BV	CLE @ HOU	David Njoku	attd	+180	+155	175	+200	170	169/-246	155	170
-3.5	MGM	MIA @ KC	Isiah Pacheco	attd	-120	-120	-120	-125	-120	-127/-104	-143	-175
-3.9	PB	MIA @ KC	Rashee Rice	attd	+160	+140	140	+150	175	155/-220	155	150
-4.1	PB	MIA @ KC	Kadarius Toney	attd	+800	+600	650	+500	850	452/-1064	700	450
-4.7	FD	CLE @ HOU	Kareem Hunt	attd	+200	+165	175	+185	200	172/-247	180	160
-4.8	BV	MIA @ KC	Patrick Mahomes	attd	+390	+400	375	+500	375	339/-645	350	320
-4.9	FD	CLE @ HOU	David Bell	attd	+500	+390	450	+450	500	330/-620	340	300
-5.7	DK	CLE @ HOU	Jerome Ford	attd	+125	+130	120	+110	125	122/-167	112	130
-5.9	PB	CLE @ HOU	Dalton Schultz	attd	+250	+215	210	+225	270	222/-351	210	225
-8.0	PB	CLE @ HOU	Noah Brown	attd	+420	+330	300	+275	425	316/-577	335	290
-13.6	PB	CLE @ HOU	Elijah Moore	attd	+310	+270	275	+250	320	280/-480	235	250
-20.5	BR	MIA @ KC	Durham Smythe	attd	+650	+650	650	+550	650	437/-999	650	450
-21.1	DK	CLE @ HOU	John Metchie	attd	+850	+1100	600	+450	900	609/-1926	550	650
-23.5	PB	CLE @ HOU	Robert Woods	attd	+500	+400	400	+400	550	433/-983	425	400
-25.2	MGM	CLE @ HOU	Brevin Jordan	attd	+700	+800	800	+700	650	519/-1384	550	550
-25.5	FD	MIA @ KC	Tua Tagovailoa	attd	+1700	+1000	1400	+1100	1400	740/-3008	1050	850
-27.5	PB	MIA @ KC	Mecole Hardman	attd	+900	+600	650	+500	950	593/-1816	600	650
-31.8	FD	MIA @ KC	Richie James	attd	+1200	+650	1000	+800	1200	670/-2376	900	750
-32.3	CZ	MIA @ KC	Justin Watson	attd	+390	+320	375	+300	425	434/-988	310	450
-33.9	FD	MIA @ KC	Clyde Edwards Helaire	attd	+600	+425	425	+330	600	505/-1312	525	500
-35.2	FD	MIA @ KC	Cedrick Wilson	attd	+850	+800	700	+550	800	587/-1782	800	650
-35.6	PB	MIA @ KC	Marquez Valdes Scantling	attd	+850	+550	750	+400	950	635/-2111	800	700
-36.3	PB	MIA @ KC	Jeff Wilson	attd	+1200	+1200	750	+400	1400	-	900	-
-36.7	BR	CLE @ HOU	Dameon Pierce	attd	+500	+500	650	+550	550	531/-1451	650	550
-37.0	BR	CLE @ HOU	Cj Stroud	attd	+550	+475	500	+450	500	491/-1242	550	450
-37.3	FD	MIA @ KC	Braxton Berrios	attd	+1400	+800	800	+550	1400	758/-3188	1050	900
-42.0	FD	CLE @ HOU	Dare Ogunbowale	attd	+1600	+1300	1500	-	1500	803/-3687	1500	900
-42.1	DK	CLE @ HOU	Xavier Hutchinson	attd	+850	+1400	700	+700	850	807/-3734	600	1000
-42.7	BR	CLE @ HOU	Jordan Akins	attd	+1100	+1200	1400	+850	1100	803/-3687	1500	900
-44.4	PB	CLE @ HOU	Marquise Goodwin	attd	+1300	+1100	1000	+850	1500	819/-3879	1100	1000
-46.8	PB	MIA @ KC	Noah Gray	attd	+800	+650	650	+800	850	662/-2315	800	750
-52.9	BR	CLE @ HOU	Harrison Bryant	attd	+500	+700	750	+500	500	708/-2700	800	800
-53.8	FD	CLE @ HOU	Andrew Beck	attd	+1400	+1000	1200	+900	1200	866/-4487	1150	1100
-63.1	BR	MIA @ KC	Justyn Ross	attd	-	+1600	1100	+800	-	-	2400	-
-82.5	BR	MIA @ KC	Lamical Perine	attd	+1200	+1600	1500	+800	1200	-	2500	-
-91.1	PB	CLE @ HOU	Joe Flacco	attd	+1700	+1400	1500	+850	1800	-	650	1600
