EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
20.0	mgm	SF @ MIN	Elijah Mitchell	attd	-185	+160	188	+110	-180	-	220	-
5.7	fd	SF @ MIN	Ronnie Bell	attd	+850	+320	325	+375	800	-	750	-
4.6	pb	SF @ MIN	Brandon Powell	attd	+550	+450	400	+500	600	346/-668	370	290
2.5	bv	SF @ MIN	Alexander Mattison	attd	+180	+175	-125	+200	185	163/-231	130	150
-1.2	dk	SF @ MIN	Ray Ray Mccloud	attd	+500	+800	400	+600	475	447/-1041	500	380
-3.7	cz	SF @ MIN	Christian Mccaffrey	attd	-185	-210	-210	-190	-210	-199/146	-162	-180
-4.0	fd	SF @ MIN	Jordan Mason	attd	+200	+160	160	+130	200	-	235	-
-4.0	dk	SF @ MIN	Jauan Jennings	attd	+470	+500	300	+250	475	342/-655	290	290
-7.9	dk	SF @ MIN	Brandon Aiyuk	attd	+125	+145	130	-	130	145/-201	125	130
-13.4	fd	SF @ MIN	Kj Osborn	attd	+350	+295	155	+225	350	307/-551	245	260
-16.9	cz	SF @ MIN	George Kittle	attd	+155	+160	130	-	160	213/-325	150	185
-18.5	fd	SF @ MIN	Jordan Addison	attd	+250	+240	115	+225	240	259/-427	230	220
-19.7	fd	SF @ MIN	Tj Hockenson	attd	+230	+225	115	+210	230	251/-408	185	215
-25.0	pb	SF @ MIN	Cam Akers	attd	+460	+310	155	+300	475	420/-932	380	360
-30.8	mgm	SF @ MIN	Tyrion Davis Price	attd	-	+750	1000	+375	-	-	1100	-
-38.6	fd	SF @ MIN	Nkeal Harry	attd	+1500	+800	450	+700	1500	-	1150	950
-43.4	dk	SF @ MIN	Kyle Juszczyk	attd	-	+900	750	+800	-	-	800	-
-53.9	dk	SF @ MIN	Josh Oliver	attd	+900	+1100	600	+900	850	805/-3706	900	750
-56.5	mgm	SF @ MIN	Brock Purdy	attd	+600	+600	600	+450	600	648/-2203	575	600
-65.8	dk	SF @ MIN	Kirk Cousins	attd	+850	+950	700	+900	900	871/-4565	800	850
