EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
373.0	4000 CZ	BAL @ KC	Jaylen Watson	attd	-	-	-	-	+500	-	-	4000
0.7	1000 FD	BAL @ KC	Carson Steele	attd	+1000	+400	700	+450	+500	506/-1310	510	600
-3.2	750 BR	BAL @ KC	Juju Smith Schuster	attd	-	+750	750	+600	-	334/-891	750	450
-4.1	600 MGM	BAL @ KC	Justice Hill	attd	+490	+550	600	+500	+600	307/-747	260	400
-4.2	110 MGM	BAL @ KC	Travis Kelce	attd	+100	+105	110	+110	+110	110/-138	-110	-110
-7.4	110 ESPN	BAL @ KC	Isiah Pacheco	attd	+105	-105	100	+110	+110	124/-153	-122	105
-7.5	-115 MGM	BAL @ KC	Derrick Henry	attd	-120	-120	-115	-120	-115	-104/-123	-132	-120
-8.6	165 ESPN	BAL @ KC	Rashee Rice	attd	+155	+165	140	+160	+165	176/-223	130	150
-10.0	187 365	BAL @ KC	Mark Andrews	attd	+170	+155	160	+187	+135	205/-268	163	175
-11.0	235 DK	BAL @ KC	Lamar Jackson	attd	+210	+235	200	+187	+225	200/-351	130	200
-11.0	470 FD	BAL @ KC	Patrick Mahomes	attd	+470	+350	400	+375	+425	402/-644	380	360
-11.6	210 365	BAL @ KC	Zay Flowers	attd	+200	+175	175	+210	+185	229/-306	155	200
-14.5	190 CZ	BAL @ KC	Xavier Worthy	attd	+175	+180	170	+175	+185	221/-293	150	190
-18.6	410 FD	BAL @ KC	Rashod Bateman	attd	+410	+400	400	+375	+400	394/-624	330	360
-19.0	650 FD	BAL @ KC	Samaje Perine	attd	+650	+500	600	-	-	543/-1000	500	550
-19.1	700 ESPN	BAL @ KC	Nelson Agholor	attd	+600	+700	650	+500	+700	568/-1074	480	550
-24.2	1800 BR	BAL @ KC	Devontez Walker	attd	-	+1000	800	+650	+1200	-	1800	-
-29.2	550 CZ	BAL @ KC	Justin Watson	attd	+500	+500	400	+450	-	565/-1064	360	550
-31.5	1700 DK	BAL @ KC	Deonte Harty	attd	-	+1700	1600	+1400	+1500	1053/-3079	1600	1100
-33.3	950 DK	BAL @ KC	Skyy Moore	attd	+800	+950	800	+600	-	-	750	-
-35.1	850 FD	BAL @ KC	Mecole Hardman	attd	+850	+750	750	+600	+850	764/-1735	700	750
-41.0	1300 ESPN	BAL @ KC	Noah Gray	attd	+800	+1100	900	+800	+1300	783/-3284	510	750
-67.8	600 ESPN	BAL @ KC	Isaiah Likely	attd	+550	+600	500	+333	+600	532/-3606	410	550
