EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
99.3	4100 FD	CAR @ CHI	Khari Blasingame	2h_attd	4100	850	-	-	-	-	-	-
88.6	2600 FD	CAR @ CHI	Khari Blasingame	attd	2600	450	450	-	-	-	1300	600
67.4	4600 FD	CAR @ CHI	Khari Blasingame	1h_attd	4600	950	-	-	-	-	-	-
46.7	2000 BR	DAL @ PIT	Roman Wilson	attd	-	700	-	-	700	-	2000	-
43.8	550 BR	CLE @ WAS	Pierre Strong	attd	-	-	-	275	-	-	550	-
31.6	3200 FD	CLE @ WAS	Brycen Tremayne	attd	3200	-	-	-	-	1071/-3209	-	1000
22.2	600 FD	IND @ JAX	Tyler Goodson	2h_attd	600	350	-	-	-	-	-	-
15.2	280 FD	IND @ JAX	Trey Sermon	2h_attd	280	190	-	-	-	-	-	-
14.0	450 DK	MIA @ NE	Antonio Gibson	team_ftd	350	450	-	-	325	-	210	-
11.3	3900 FD	CAR @ CHI	Feleipe Franks	attd	3900	1000	900	-	-	-	1300	900
11.0	320 FD	IND @ JAX	Gabe Davis	attd	320	-	225	-	-	-	-	-
8.2	350 MGM	BAL @ CIN	Derrick Henry	2+td	250	320	350	200	-	-	275	210
7.5	1100 FD	CAR @ CHI	Khalil Herbert	2h_attd	1100	600	-	-	-	-	-	-
6.9	1400 CZ	CAR @ CHI	David Moore	attd	900	600	700	600	650	-	700	1400
6.2	195 FD	NYG @ SEA	Kenneth Walker	2h_attd	195	150	-	-	-	-	-	-
6.1	230 FD	NO @ KC	Carson Steele	attd	230	205	200	187	185	183/-233	185	145
6.1	360 DK	MIA @ NE	Devon Achane	team_ftd	330	360	-	-	250	-	210	-
5.7	410 FD	NYG @ SEA	Kenneth Walker	2+td	410	320	310	225	-	-	360	260
5.1	250 MGM	IND @ JAX	Evan Engram	attd	-	-	250	200	185	-	-	-
4.6	900 FD	IND @ JAX	Evan Hull	attd	900	-	-	-	-	556/-1039	-	550
4.1	1200 MGM	BUF @ HOU	Robert Woods	attd	950	750	1200	500	700	672/-1394	800	625
4.0	250 FD	DAL @ PIT	Najee Harris	2h_attd	250	195	-	-	-	-	-	-
4.0	310 FD	NYG @ SEA	Wandale Robinson	attd	310	200/-330	200	210	225	263/-362	285	225
3.5	290 FD	ARI @ SF	Trey Mcbride	attd	290	240	190	210	225	237/-319	260	200
