EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
170.6	dk	NO @ CAR	Lynn Bowden	attd	-	+4500	-	-	-	-	1600	-
117.0	dk	NO @ CAR	Giovanni Ricci	attd	1900	+5000	3500	+1800	1600	-	2400	2300
95.7	pb	NO @ CAR	Kendre Miller	attd	-	+600	375	+350	1000	-	525	-
94.9	fd	NO @ CAR	Kirk Merritt	attd	2200	+700	1400	+450	2000	-	850	-
87.8	pb	CLE @ PIT	Pierre Strong	attd	3000	+1800	1700	+1600	3500	-	1600	1200
85.2	dk	NO @ CAR	Tommy Tremble	attd	1100	+2200	1400	+1200	1100	-	1100	950
81.1	dk	NO @ CAR	Adam Prentice	attd	3300	+4500	2500	-	3000	-	2200	1200
73.1	fd	NO @ CAR	Ihmir Smith Marsette	attd	3500	+1600	2000	+700	2800	-	2800	-
62.8	mgm	CLE @ PIT	Cedric Tillman	attd	950	+1400	1800	+750	1000	-	1400	900
56.3	dk	CLE @ PIT	Miles Boykin	attd	2200	+3000	2200	+1100	2000	-	2500	1300
54.8	dk	NO @ CAR	Keith Kirkwood	attd	1300	+1900	1300	+1000	1400	-	950	1200
48.3	fd	NO @ CAR	Terrace Marshall	attd	750	+450	375	+400	750	-	390	-
45.5	cz	CLE @ PIT	Darnell Washington	attd	700	+600	600	+700	700	-	1050	1100
41.8	fd	NO @ CAR	Foster Moreau	attd	1400	+1100	1100	+700	1200	-	750	900
27.8	dk	NO @ CAR	Ian Thomas	attd	1700	+2200	2000	+1800	1600	-	1800	1300
26.3	mgm	CLE @ PIT	Dez Fitzpatrick	attd	-	+3000	3500	-	-	-	2500	-
24.9	mgm	CLE @ PIT	Marquise Goodwin	attd	850	+1500	1600	+750	350	537/-1480	1400	475
21.7	pb	CLE @ PIT	Anthony Mcfarland	attd	1300	+1000	1100	-	1400	-	-	-
21.3	mgm	NO @ CAR	Raheem Blackshear	attd	2300	+1700	3000	-	2200	725/-2857	1600	675
19.8	fd	CLE @ PIT	Gunner Olszewski	attd	2200	+1900	1800	+1800	1900	-	1700	-
16.7	mgm	NO @ CAR	At Perry	attd	-	+2000	2000	-	-	-	1400	-
13.1	fd	CLE @ PIT	Deshaun Watson	attd	550	+450	425	+330	550	298/-536	300	295
9.2	pb	NO @ CAR	Chuba Hubbard	attd	350	+270	300	+200	375	243/-391	250	210
6.2	mgm	NO @ CAR	Michael Thomas	attd	250	+230	275	+210	240	192/-283	-	170
5.9	bv	CLE @ PIT	Elijah Moore	attd	250	+275	325	+375	260	254/-417	235	215
5.6	fd	CLE @ PIT	Nick Chubb	attd	115	-135	100	-106	100	-110/-120	-120	-124
5.0	dk	CLE @ PIT	Amari Cooper	attd	-	+215	-	+210	210	-	180	-
2.3	fd	CLE @ PIT	Calvin Austin	attd	650	+390	500	+550	600	367/-735	540	305
0.0	fd	NO @ CAR	Tony Jones	attd	1000	-	-	+1000	-	-	-	-
-2.7	mgm	NO @ CAR	Miles Sanders	attd	155	+170	175	+160	155	152/-212	123	140
-2.9	pb	NO @ CAR	Hayden Hurst	attd	480	+330	375	+375	500	326/-614	360	370
-3.8	dk	NO @ CAR	Rashid Shaheed	attd	310	+330	300	+275	320	248/-401	245	210
-3.9	dk	NO @ CAR	Chris Olave	attd	200	+205	190	+175	200	175/-251	148	155
-4.2	dk	NO @ CAR	Taysom Hill	attd	330	+390	350	+275	340	284/-489	310	240
-5.1	fd	CLE @ PIT	Najee Harris	attd	155	+145	150	+140	155	142/-196	120	129
