EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
89.9	4500 BR	JAX @ CHI	Roschon Johnson	2+td	-	-	900	-	-	-	4500	-
62.6	2900 BR	JAX @ CHI	Travis Etienne	2+td	-	-	800	-	-	-	2900	-
62.1	1600 MGM	JAX @ CHI	Cole Kmet	2+td	-	-	1600	-	-	-	575	-
45.6	400 BR	JAX @ CHI	Roschon Johnson	attd	-	-	200	-	-	-	400	-
43.5	650 BR	JAX @ CHI	Brenton Strange	attd	-	-	320	-	-	-	650	-
42.1	285 BR	JAX @ CHI	Travis Etienne	attd	-	-	145	-	-	-	285	-
39.7	1900 BR	JAX @ CHI	Dandre Swift	2+td	-	-	700	-	-	-	1900	-
38.3	375 BR	JAX @ CHI	Keenan Allen	attd	-	-	200	-	-	-	375	-
32.6	210 BR	JAX @ CHI	Dandre Swift	attd	-	-	115	-	-	-	210	-
28.2	550 FD	TB @ NO	Chris Olave	2h_attd	550	310	-	-	-	-	-	-
22.4	240 BR	JAX @ CHI	Dj Moore	attd	-	-	150	-	-	-	240	-
20.8	700 MGM	BUF @ NYJ	Buf	attd	-	400	700	-	-	-	-	-
20.0	380 BR	JAX @ CHI	Rome Odunze	attd	-	-	240	-	-	-	380	-
17.9	600 FD	TB @ NO	Chris Olave	team_ftd	600	380	-	-	325	-	380	-
17.1	255 BR	JAX @ CHI	Brian Thomas	attd	-	-	170	-	-	-	255	-
15.2	280 FD	CIN @ NYG	Zack Moss	2h_attd	280	190	-	-	-	-	-	-
12.7	700 MGM	IND @ TEN	Ind	attd	-	425	700	-	-	-	-	-
11.9	600 FD	TB @ NO	Chris Olave	1h_attd	600	380	-	-	-	-	-	-
11.7	1000 FD	TB @ NO	Juwan Johnson	2h_attd	1000	550	-	-	-	-	-	-
10.7	265 BR	JAX @ CHI	Tank Bigsby	attd	-	-	190	-	-	-	265	-
9.6	700 DK	TB @ NO	Alvin Kamara	2+td	550	700	290	450	-	-	525	360
8.6	285 DK	ATL @ CAR	Bijan Robinson	team_ftd	220	285	-	-	-	-	195	-
8.5	550 DK	ARI @ GB	Josh Jacobs	2+td	390	550	300	320	-	-	475	340
7.7	270 DK	TB @ NO	Alvin Kamara	team_ftd	210	270	-	-	225	-	165	-
7.5	1100 FD	TB @ NO	Juwan Johnson	1h_attd	1100	600	-	-	-	-	-	-
7.4	2500 BR	JAX @ CHI	Tank Bigsby	2+td	-	-	900	-	-	-	2500	-
7.4	2500 BR	JAX @ CHI	Dj Moore	2+td	-	-	900	-	-	-	2500	-
7.3	600 FD	WAS @ BAL	Noah Brown	attd	600	500	400	375	-	409/-654	325	375
6.4	170 FD	WAS @ BAL	Austin Ekeler	attd	170	120	125	137	-	148/-183	105	115
6.3	1100 BR	CIN @ NYG	Isaiah Hodgins	attd	900	600	-	-	-	618/-1218	1100	625
6.2	380 BR	JAX @ CHI	Evan Engram	attd	-	-	275	-	-	-	380	-
6.1	215 DK	ARI @ GB	Josh Jacobs	1h_attd	165	215	-	-	-	-	-	-
6.0	900 DK	HOU @ NE	Jamycal Hasty	team_ftd	600	900	-	-	550	-	450	-
5.7	470 FD	DET @ DAL	Sam Laporta	1h_attd	470	330	-	-	-	-	-	-
5.6	650 MGM	IND @ TEN	Ten	attd	-	425	650	-	-	-	-	-
5.6	350 FD	DET @ DAL	Jahmyr Gibbs	team_ftd	350	320	-	-	-	-	195	-
5.6	450 MGM	DET @ DAL	David Montgomery	2+td	340	330	450	275	-	-	310	340
5.0	275 DK	TB @ NO	Alvin Kamara	1h_attd	210	275	-	-	-	-	-	-
4.8	1400 DK	ATL @ CAR	Jase Mcclellan	attd	-	1400	-	550	-	-	850	-
4.4	295 BR	JAX @ CHI	Christian Kirk	attd	-	-	225	-	-	-	295	-
4.4	270 DK	ATL @ CAR	Chuba Hubbard	team_ftd	240	270	-	-	-	-	175	-
4.4	190 DK	ATL @ CAR	Bijan Robinson	1h_attd	150	190	-	-	-	-	-	-
4.3	110 DK	TB @ NO	Alvin Kamara	attd	-105	110	-115	-110	-	-105/-116	-125	-122
4.3	340 FD	WAS @ BAL	Austin Ekeler	2h_attd	340	255	-	-	-	-	-	-
3.9	550 FD	TB @ NO	Rashid Shaheed	2h_attd	550	380	-	-	-	-	-	-
3.8	800 DK	HOU @ NE	Dameon Pierce	2h_attd	500	800	-	-	-	-	-	-
3.8	330 DK	BUF @ NYJ	James Cook	1h_attd	250	330	-	-	-	-	-	-
3.8	500 FD	IND @ TEN	Alec Pierce	attd	500	340	250	333	-	383/-596	250	360
3.6	145 FD	TB @ NO	Mike Evans	attd	145	125	125	110	-	125/-153	112	125
3.4	-110 DK	ARI @ GB	Josh Jacobs	attd	-140	-110/100	-135	-138	-	-127/105	-139	-135
3.3	180 FD	DET @ DAL	David Montgomery	2h_attd	180	145	-	-	-	-	-	-
3.3	330 FD	IND @ TEN	Michael Pittman	attd	330	235	250	250	-	270/-374	200	245
2.9	1200 DK	TB @ NO	Jamaal Williams	2h_attd	650	1200	-	-	-	-	-	-
