EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
6.2	CZ	LAR @ DET	Davis Allen	attd	+700	+380	500	+600	750	-	700	1100
3.0	MGM	GB @ DAL	Aaron Jones	attd	+105	-120	125	+105	100	109/-145	-122	-125
2.1	BR	LAR @ DET	Brock Wright	attd	+240	+275	220	+330	240	-	340	-
1.7	FD	GB @ DAL	Brandin Cooks	attd	+230	+180	200	+185	210	175/-256	190	170
-0.4	PB	LAR @ DET	Puka Nacua	attd	+125	+110	115	+120	135	120/-161	-103	-105
-0.8	PB	LAR @ DET	Kyren Williams	attd	-165	-185	-200	-176	-160	-185/138	-200	-275
-1.0	PB	GB @ DAL	Jayden Reed	attd	+190	+160	150	+175	200	165/-236	165	160
-1.8	MGM	LAR @ DET	Jahmyr Gibbs	attd	-145	-155	-115	-125	-155	-120/-110	-148	-125
-1.9	PB	LAR @ DET	James Mitchell	attd	-	-	400	-	550	-	-	-
-2.5	CZ	LAR @ DET	Brycen Hopkins	attd	+700	+650	1000	+800	700	-	1300	2000
-2.9	PB	LAR @ DET	Jameson Williams	attd	+240	+245	300	+275	320	244/-391	265	220
-3.1	FD	LAR @ DET	Sam Laporta	attd	+175	+165	150	+120	175	-	165	-
-3.2	FD	GB @ DAL	Christian Watson	attd	+320	+180	275	+200	300	252/-410	250	225
-3.8	FD	GB @ DAL	Ceedee Lamb	attd	-145	-175	-150	-176	-145	-153/114	-165	-175
-4.5	DK	LAR @ DET	Amon Ra St Brown	attd	+100	+115	-115	-	100	115/-155	-125	110
-5.2	DK	GB @ DAL	Tony Pollard	attd	-155	-140	-155	-164	-155	-136/102	-186	-162
-5.8	MGM	LAR @ DET	David Montgomery	attd	-130	-135	-115	-125	-125	-110/-121	-136	-120
-8.0	FD	GB @ DAL	Jake Ferguson	attd	+190	+145	175	+185	190	179/-259	143	150
-8.6	FD	LAR @ DET	Los Angeles Rams Defense	attd	+800	-	-	-	550	-	-	-
-9.0	FD	LAR @ DET	Cooper Kupp	attd	+120	+120	110	+120	120	122/-166	112	120
-11.2	MGM	GB @ DAL	Bo Melton	attd	+700	+450	750	+500	750	445/-1033	650	450
-11.3	MGM	GB @ DAL	Tucker Kraft	attd	+390	+340	425	+400	400	319/-587	325	300
-11.8	MGM	GB @ DAL	Rico Dowdle	attd	+290	+250	300	+275	270	259/-428	235	230
-13.4	MGM	LAR @ DET	Demarcus Robinson	attd	+260	+300	300	+300	290	264/-435	210	240
-21.0	PB	GB @ DAL	Dontayvion Wicks	attd	+300	+295	300	+300	320	303/-541	250	280
-22.4	MGM	LAR @ DET	Tyler Higbee	attd	+350	+285	350	+330	350	323/-599	300	300
-24.0	BR	LAR @ DET	Ronnie Rivers	attd	+650	+650	550	+600	650	542/-1507	850	550
-25.5	CZ	GB @ DAL	Dak Prescott	attd	+230	+285	250	+275	230	309/-559	245	290
-26.5	CZ	GB @ DAL	Romeo Doubs	attd	+290	+245	250	+250	290	318/-584	275	300
-29.3	PB	LAR @ DET	Josh Reynolds	attd	+340	+270	250	+240	350	363/-725	320	350
-31.7	FD	GB @ DAL	Jalen Tolbert	attd	+700	+650	650	+500	650	525/-1414	380	550
-33.0	BV	GB @ DAL	Luke Musgrave	attd	+500	+450	500	+550	475	470/-1144	450	480
-35.2	FD	GB @ DAL	Jordan Love	attd	+800	+550	400	+700	750	608/-1789	500	550
-35.5	PB	LAR @ DET	Ben Skowronek	attd	+1700	+1200	1400	+800	1800	813/-3800	1300	1000
-36.2	FD	LAR @ DET	Donovan Peoples Jones	attd	+1200	+550	600	+650	1100	708/-2706	1050	800
-36.7	MGM	GB @ DAL	Patrick Taylor	attd	+750	+650	800	+500	650	585/-1768	700	650
-38.5	PB	LAR @ DET	Royce Freeman	attd	+900	+650	650	+800	950	-	850	-
-39.8	DK	GB @ DAL	Michael Gallup	attd	+490	+550	450	+500	475	507/-1321	500	550
-45.7	MGM	GB @ DAL	Kavontae Turpin	attd	+850	+600	850	+650	800	654/-2256	750	750
-46.1	FD	LAR @ DET	Jason Cabinda	attd	+2500	-	-	-	1100	-	-	-
-48.6	PB	LAR @ DET	Tutu Atwell	attd	+1000	+650	900	+600	1100	760/-3210	850	900
-50.2	MGM	GB @ DAL	Peyton Hendershot	attd	+950	+800	1200	+1000	1000	795/-3588	700	1000
-51.8	DK	LAR @ DET	Craig Reynolds	attd	+1200	+1500	1200	+1000	1100	873/-4591	1100	1100
-51.8	PB	LAR @ DET	Jared Goff	attd	+700	+700	650	+650	750	672/-2399	400	750
-52.4	BR	GB @ DAL	Luke Schoonmaker	attd	+950	+850	900	+650	1100	797/-3615	1150	1000
-52.7	BR	GB @ DAL	Malik Heath	attd	+700	+800	750	+700	700	729/-2900	900	850
-69.4	FD	GB @ DAL	Jalen Brooks	attd	+1300	+1000	1200	-	1200	-	950	-
-70.5	MGM	LAR @ DET	Matthew Stafford	attd	+1400	+850	1400	-	-	-	800	1400
-76.4	MGM	LAR @ DET	Zach Evans	attd	+900	-	3000	+1200	900	-	2000	-
-84.5	FD	LAR @ DET	Anthony Firkser	attd	+1200	-	-	-	1200	-	-	-
-88.9	MGM	GB @ DAL	Hunter Luepke	attd	+1300	+1200	1500	+1000	1500	-	1150	1400
