EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
9.0	pb	LV @ DET	Michael Mayer	attd	+430	+370	400	+330	500	289/-516	295	340
8.5	bv	LV @ DET	Sam Laporta	attd	+195	+160	150	+225	200	158/-230	140	150
4.6	dk	LV @ DET	Jahmyr Gibbs	attd	-150	-125	-150	-164	-150	-162/121	-230	-205
2.4	fd	LV @ DET	Amon Ra St Brown	attd	+125	-105	-125	-	120	108/-144	-113	-103
0.8	pb	LV @ DET	Josh Jacobs	attd	+125	+130	100	-106	130	110/-147	104	110
0.0	dk	LV @ DET	Craig Reynolds	attd	+230	+295	275	+260	210	223/-346	205	210
-0.1	dk	LV @ DET	Tre Tucker	attd	+700	+900	600	+800	750	456/-1082	480	360
-2.1	bv	LV @ DET	Jakobi Meyers	attd	+210	+235	225	+240	225	191/-284	155	175
-7.6	mgm	LV @ DET	Davante Adams	attd	+135	+150	150	+137	150	147/-201	125	130
-10.8	bv	LV @ DET	Josh Reynolds	attd	+230	+225	175	+260	230	235/-377	205	220
-15.3	pb	LV @ DET	Jameson Williams	attd	+320	+280	200	+260	340	306/-548	250	235
-19.1	dk	LV @ DET	Devine Ozigbo	attd	-	+1300	-	+550	-	-	-	1000
-21.1	mgm	LV @ DET	Kalif Raymond	attd	+500	+500	550	+350	475	421/-934	400	330
-25.2	pb	LV @ DET	Austin Hooper	attd	+850	+850	750	+650	1100	625/-2039	575	525
-36.9	pb	LV @ DET	Antoine Green	attd	+1500	+950	750	+550	1800	844/-4188	1400	850
-39.0	fd	LV @ DET	Jared Goff	attd	+750	+550	500	+550	750	593/-1816	410	600
-49.6	fd	LV @ DET	Brock Wright	attd	+750	+500	475	+550	750	654/-2252	1000	575
-51.6	fd	LV @ DET	Hunter Renfrow	attd	+1100	+1100	800	+800	1100	-	650	1000
-55.2	bv	LV @ DET	Zamir White	attd	+1400	+850	850	+1600	1200	-	900	-
-57.1	pb	LV @ DET	Jimmy Garoppolo	attd	+1100	+650	650	-	1200	875/-4617	650	-
-65.7	pb	LV @ DET	Deandre Carter	attd	+1500	+950	1000	+1100	1900	-	1150	-
