EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
48.9	DK	HOU @ IND	Trey Sermon	attd	+250	+600	250	+220	240	-	475	-
8.1	BV	HOU @ IND	Eric Saubert	attd	+500	+650	550	+1200	500	-	950	-
-1.2	DK	HOU @ IND	John Metchie	attd	+210	+245	200	+210	210	-	190	-
-2.2	MGM	HOU @ IND	Xavier Hutchinson	attd	+320	+295	400	+350	300	-	300	-
-3.6	PB	PIT @ BAL	Najee Harris	attd	+165	+130	130	+162	170	157/-216	112	-
-4.0	BV	PIT @ BAL	Zay Flowers	attd	-	-	-	+450	350	-	-	-
-6.3	BV	HOU @ IND	Nico Collins	attd	+120	+120	125	+130	120	127/-173	100	-
-7.0	FD	HOU @ IND	Dalton Schultz	attd	+260	+150	250	+210	260	225/-350	180	-
-8.0	PB	PIT @ BAL	Allen Robinson	attd	+1000	+750	500	+550	1100	548/-1544	575	-
-9.0	BV	HOU @ IND	Michael Pittman	attd	+145	+140	150	+160	140	162/-229	117	-
-9.4	FD	HOU @ IND	Josh Downs	attd	+330	+320	300	+300	320	263/-438	220	-
-9.8	MGM	HOU @ IND	Jonathan Taylor	attd	-175	-205	-175	-200	-180	-145/109	-205	-
-10.7	FD	HOU @ IND	Robert Woods	attd	+320	+285	300	+300	300	-	250	-
-11.2	PB	HOU @ IND	Alec Pierce	attd	+390	+350	350	+350	400	307/-553	265	-
-13.2	PB	HOU @ IND	Noah Brown	attd	-	-	-	+210	210	-	-	-
-14.0	PB	PIT @ BAL	Jaylen Warren	attd	+185	+180	175	+185	190	199/-293	135	-
-14.5	BV	PIT @ BAL	Nelson Agholor	attd	+440	+425	400	+700	425	466/-1125	475	-
-15.8	BV	PIT @ BAL	Tyler Huntley	attd	+300	+330	350	+400	300	335/-635	250	-
-16.0	BV	HOU @ IND	Devin Singletary	attd	-130	-125	-125	-121	-130	120/-161	-143	-
-16.3	FD	PIT @ BAL	Melvin Gordon	attd	+300	+285	275	+260	290	272/-459	250	-
-18.2	PB	PIT @ BAL	Tylan Wallace	attd	+900	+600	600	+700	1100	-	750	-
-19.4	PB	HOU @ IND	Kylen Granson	attd	+500	+550	500	+400	550	403/-865	410	-
-21.8	FD	HOU @ IND	Brevin Jordan	attd	+500	+390	450	+500	500	-	430	-
-21.8	PB	PIT @ BAL	Diontae Johnson	attd	+240	+240	225	+210	260	270/-464	245	-
-23.2	FD	PIT @ BAL	Mason Rudolph	attd	+1400	+1100	1100	+850	1100	673/-2403	600	-
-23.5	PB	PIT @ BAL	George Pickens	attd	+240	+205	200	+210	260	288/-501	210	-
-25.1	DK	PIT @ BAL	Gus Edwards	attd	+210	+225	200	+185	200	267/-446	205	-
-25.2	FD	PIT @ BAL	Justice Hill	attd	+300	+240	275	+260	290	312/-565	270	-
-25.6	MGM	HOU @ IND	Dare Ogunbowale	attd	+800	+900	1000	-	750	583/-1752	700	-
-28.8	BV	PIT @ BAL	Rashod Bateman	attd	+350	+360	375	+550	425	469/-1137	410	-
-31.6	PB	HOU @ IND	Cj Stroud	attd	+500	+550	500	+400	550	473/-1113	410	-
-32.9	PB	HOU @ IND	Dameon Pierce	attd	+310	+265	300	+300	340	376/-766	275	-
-38.6	MGM	PIT @ BAL	Pat Freiermuth	attd	+350	+340	375	+300	320	426/-954	285	-
-44.8	FD	HOU @ IND	Tyler Goodson	attd	+1200	+900	800	+850	1100	-	800	-
-45.0	BR	PIT @ BAL	Isaiah Likely	attd	+440	+370	400	+450	425	495/-1261	450	-
-45.8	MGM	HOU @ IND	Will Mallory	attd	+800	+750	900	+850	750	-	850	-
-46.9	PB	HOU @ IND	Mo Alie Cox	attd	+800	+600	800	+500	850	675/-2422	600	-
-49.4	BR	HOU @ IND	Zack Moss	attd	+250	+245	-	+200	230	418/-922	255	-
-51.2	PB	PIT @ BAL	Connor Heyward	attd	+1200	+1200	1200	+850	1400	839/-4120	1300	-
-52.2	FD	HOU @ IND	Gardner Minshew	attd	+650	+600	600	+500	650	637/-2122	525	-
-53.1	MGM	HOU @ IND	Dj Montgomery	attd	+1400	+750	1500	+500	1400	-	1000	-
-60.1	FD	PIT @ BAL	Laquon Treadwell	attd	+900	+750	750	+700	700	803/-3678	700	-
-70.5	MGM	PIT @ BAL	Charlie Kolar	attd	+350	+550	700	+600	475	873/-4591	525	-
-79.0	FD	PIT @ BAL	Calvin Austin	attd	+1800	+1200	1000	+850	1500	-	1500	-
-80.9	BR	PIT @ BAL	Darnell Washington	attd	+1200	+1200	1200	+1100	1200	-	1300	-
