EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
50.4	BR	GB @ SF	Aj Dillon	attd	-	-	-	+185	425	-	650	-
5.4	FD	HOU @ BAL	Gus Edwards	attd	+125	+110	-105	-125	125	-104/-128	104	-110
2.5	BV	GB @ SF	Romeo Doubs	attd	+260	+250	250	+275	240	189/-285	245	-
1.8	BV	GB @ SF	Deebo Samuel	attd	+105	+100	100	+110	105	-115/-115	-110	-
1.3	FD	HOU @ BAL	Justice Hill	attd	+360	+300	325	+210	290	256/-420	260	230
0.7	FD	HOU @ BAL	Nico Collins	attd	+170	+170	150	+140	155	132/-186	130	160
-0.8	PB	GB @ SF	George Kittle	attd	+135	+105	125	-	140	123/-164	112	-
-1.4	MGM	HOU @ BAL	Devin Singletary	attd	+140	+135	140	100	130	123/-166	120	100
-2.3	PB	HOU @ BAL	Dalvin Cook	attd	+1100	+700	850	-	1200	543/-1514	650	550
-2.6	BV	GB @ SF	Christian Mccaffrey	attd	-330	-340	-300	-280	-325	-349/228	-480	-
-3.2	FD	HOU @ BAL	Isaiah Likely	attd	+200	+150	180	+155	200	167/-243	163	190
-4.1	FD	GB @ SF	Aaron Jones	attd	+130	+100	100	+125	125	123/-167	108	-
-6.8	MGM	GB @ SF	Dontayvion Wicks	attd	+330	+300	350	+300	300	264/-440	310	-
-9.1	PB	GB @ SF	Brandon Aiyuk	attd	+135	+120	125	-	140	145/-202	110	-
-9.4	FD	HOU @ BAL	Zay Flowers	attd	+160	+150	140	+140	110	159/-230	145	160
-9.4	MGM	HOU @ BAL	Lamar Jackson	attd	+110	+110	110	-115	100	120/-163	104	100
-12.0	PB	GB @ SF	Jayden Reed	attd	+200	+210	200	+210	210	197/-293	200	-
-14.1	MGM	GB @ SF	Luke Musgrave	attd	+500	+360	550	+450	550	386/-804	360	-
-16.0	FD	HOU @ BAL	John Metchie	attd	+650	+550	600	+600	650	426/-953	480	400
-16.1	FD	HOU @ BAL	Brevin Jordan	attd	+1000	+750	800	+675	1000	541/-1503	650	550
-16.2	FD	GB @ SF	Patrick Taylor	attd	+1800	+1300	1700	+1100	1500	696/-2598	1300	-
-16.3	MGM	GB @ SF	Tucker Kraft	attd	+500	+475	550	+500	550	387/-804	420	-
-20.7	PB	GB @ SF	Bo Melton	attd	+850	+700	800	+800	900	520/-1387	800	-
-23.7	FD	HOU @ BAL	Dalton Schultz	attd	+310	+300	300	+275	270	306/-555	280	275
-26.0	FD	HOU @ BAL	Odell Beckham	attd	+260	+225	250	+225	240	290/-506	230	260
-26.9	FD	HOU @ BAL	Robert Woods	attd	+550	+500	500	+450	425	442/-1022	450	400
-27.3	FD	HOU @ BAL	Nelson Agholor	attd	+650	+380	500	+550	650	486/-1220	500	480
-28.0	FD	HOU @ BAL	Cj Stroud	attd	+1000	+650	750	+600	950	601/-1870	800	650
-28.1	BV	GB @ SF	Christian Watson	attd	+340	+300	300	+375	340	369/-743	320	-
-28.9	MGM	GB @ SF	Ray Ray Mccloud	attd	+750	+750	800	+600	750	531/-1451	700	-
-30.4	FD	GB @ SF	Kyle Juszczyk	attd	+1300	+800	1100	+450	1200	694/-2578	800	-
-32.5	FD	HOU @ BAL	Rashod Bateman	attd	+400	+340	375	+300	400	399/-850	340	400
-33.1	PB	GB @ SF	Jordan Love	attd	+1200	+600	1100	+800	1400	732/-2925	900	-
-33.1	MGM	GB @ SF	Elijah Mitchell	attd	+500	+450	500	+450	475	442/-1022	480	-
-33.8	MGM	GB @ SF	Jordan Mason	attd	+1100	+750	1100	+600	1100	649/-2211	950	-
-34.1	BV	GB @ SF	Jauan Jennings	attd	+550	+500	550	+600	550	497/-1270	430	-
-35.0	PB	HOU @ BAL	Xavier Hutchinson	attd	+1200	+850	1100	+900	1400	740/-3008	750	850
-38.4	FD	HOU @ BAL	Devin Duvernay	attd	+1800	+1000	-	+550	1600	-	750	1000
-43.3	BV	GB @ SF	Brock Purdy	attd	+550	+400	500	+600	475	566/-1650	370	-
-46.3	BR	GB @ SF	Emanuel Wilson	attd	+1000	+750	-	+650	900	725/-2857	1050	-
-47.5	BR	GB @ SF	Ronnie Bell	attd	+800	+800	850	+600	850	740/-3002	1050	-
-54.8	BR	HOU @ BAL	Charlie Kolar	attd	+950	+900	1000	+700	950	803/-3687	1100	900
-55.9	BR	HOU @ BAL	Dameon Pierce	attd	+1300	+1100	1300	+700	1100	856/-4351	1300	1100
-76.5	BR	GB @ SF	Charlie Woerner	attd	+1200	+1200	1400	+900	1400	-	2200	-
-87.9	DK	GB @ SF	Chris Conley	attd	+1300	+1700	1400	+900	1200	-	1500	-
