EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi
250.0	dk	TEN @ NO	Colton Dowell	attd	1500	+5500	1400	+1600	1500	-	-
162.9	dk	LV @ DEN	Jesper Horsted	attd	1800	+5000	2000	+1600	1600	-	2200
147.1	mgm	HOU @ BAL	Keaton Mitchell	attd	-	+750	2000	+750	-	-	-
146.8	dk	ARI @ WAS	Dax Milne	attd	-	+2800	750	+1400	-	-	-
138.0	dk	ARI @ WAS	Curtis Hodges	attd	-	+4500	1600	+2500	-	-	1400
136.5	mgm	DAL @ NYG	Hunter Luepke	attd	700	-	2000	+600	650	-	1200
108.6	dk	TEN @ NO	Josh Whyle	attd	1500	+2800	450	+1600	1400	-	1500
106.7	mgm	CAR @ ATL	John Fitzpatrick	attd	-	+4000	5000	+900	-	-	2200
100.0	mgm	LV @ DEN	Nate Adkins	attd	1000	+1300	2500	-	1100	-	1400
97.2	mgm	MIA @ LAC	Chris Brooks	attd	250	-	600	-	260	-	-
97.0	fd	JAC @ IND	Will Mallory	attd	2100	-	900	+1000	-	-	1150
90.7	dk	ARI @ WAS	Mitchell Tinsley	attd	-	+4000	1600	+2500	-	-	-
90.1	mgm	SF @ PIT	Charlie Woerner	attd	1000	+1000	2200	+1400	1100	-	1050
88.7	dk	HOU @ BAL	Brevin Jordan	attd	750	+1900	650	+1400	800	-	1200
84.5	fd	LV @ DEN	Brandon Bolden	attd	3000	+1700	1600	+800	2800	-	1000
83.7	mgm	TB @ MIN	Sean Tucker	attd	380	+400	800	-	400	-	380
83.5	dk	SF @ PIT	Miles Boykin	attd	1000	+2800	1800	+1100	1100	-	2400
83.1	mgm	PHI @ NE	Grant Calcaterra	attd	1100	+1300	2500	+1200	1100	-	1900
82.5	dk	GB @ CHI	Khari Blasingame	attd	2600	+4500	2200	+2800	2800	-	1700
82.4	pb	DAL @ NYG	Gary Brightwell	attd	2900	-	1200	+1000	3000	-	1300
81.1	dk	LV @ DEN	Jakob Johnson	attd	3000	+4500	2200	+2800	2500	-	1700
79.5	mgm	PHI @ NE	Jack Stoll	attd	1100	+1300	2000	+800	1100	-	1050
78.6	mgm	DAL @ NYG	Lawrence Cager	attd	1100	-	2200	+1400	1100	-	1150
76.5	mgm	MIA @ LAC	Tyler Kroft	attd	650	-	1400	+800	600	-	950
68.5	mgm	LAR @ SEA	Kenny Mcintosh	attd	480	-	1400	+1100	-	-	-
66.7	pb	TEN @ NO	Julius Chestnut	attd	3100	+3000	1400	+1100	3500	-	1700
64.6	dk	GB @ CHI	Velus Jones	attd	1200	+2500	1200	+1400	1200	-	2400
64.3	bv	LAR @ SEA	Nick Bellore	attd	-	-	1400	+2200	-	-	1200
63.8	bv	JAC @ IND	Zack Moss	attd	-	-	190	+375	-	-	-
63.5	dk	GB @ CHI	Josiah Deguara	attd	1000	+1600	900	+1000	950	-	850
61.5	fd	JAC @ IND	Parker Washington	attd	2000	-	1100	+1200	-	-	1300
61.1	dk	TB @ MIN	Keshawn Vaughn	attd	450	+1100	750	+600	475	-	950
61.0	mgm	CAR @ ATL	Giovanni Ricci	attd	-	+5000	5000	+1800	-	-	2400
59.1	pb	LV @ DEN	Tre Tucker	attd	1900	+900	900	+800	2000	-	1600
58.1	fd	DAL @ NYG	Jalen Tolbert	attd	1600	-	800	+400	1600	-	1100
57.7	pb	SF @ PIT	Brayden Willis	attd	3900	+2800	2200	+1400	4000	-	2200
57.6	dk	GB @ CHI	Trent Taylor	attd	1200	+2500	2200	-	1100	-	1700
56.7	pb	HOU @ BAL	Xavier Hutchinson	attd	1700	+1000	1200	+1400	2000	-	900
55.7	bv	LV @ DEN	Michael Burton	attd	1500	+1900	1800	+2500	1500	-	1150
55.1	mgm	MIA @ LAC	Julian Hill	attd	1100	-	1800	+600	1100	-	1700
55.1	dk	HOU @ BAL	Tylan Wallace	attd	-	+2200	1600	+750	-	-	1800
54.8	dk	PHI @ NE	Olamide Zaccheaus	attd	750	+1100	700	+375	700	-	850
53.2	dk	LV @ DEN	Brandon Johnson	attd	500	+750	450	+500	475	-	350
52.9	mgm	TB @ MIN	Nick Muse	attd	1100	+2000	2500	+1100	1000	-	2800
52.2	pb	HOU @ BAL	Teagan Quitoriano	attd	1700	+1100	1400	+1400	2000	-	800
50.0	dk	HOU @ BAL	John Metchie	attd	-	+800	500	-	-	-	-
50.0	fd	GB @ CHI	Patrick Taylor	attd	3900	+2000	-	-	3500	-	2200
49.4	fd	ARI @ WAS	Dyami Brown	attd	1200	+1000	650	+350	1200	-	650
49.0	mgm	MIA @ LAC	Elijah Dotson	attd	1100	-	1800	+1100	1200	-	1300
47.6	dk	PHI @ NE	Matthew Slater	attd	-	+3000	2000	-	-	-	-
47.6	dk	HOU @ BAL	Andrew Beck	attd	-	+3000	2200	+1400	-	-	2400
46.3	mgm	DAL @ NYG	Eric Gray	attd	-	-	1400	+1000	-	-	850
45.6	fd	ARI @ WAS	John Bates	attd	1400	+950	600	+850	1200	-	1050
45.5	fd	HOU @ BAL	Nelson Agholor	attd	1300	+1300	650	+750	-	-	750
44.9	dk	HOU @ BAL	Mike Boone	attd	2700	+3000	1600	+1400	2500	-	2000
44.7	bv	LAR @ SEA	Ronnie Rivers	attd	-	-	1200	+1600	-	-	950
44.1	dk	HOU @ BAL	Devin Duvernay	attd	800	+900	450	+550	-	-	575
43.8	mgm	GB @ CHI	Travis Homer	attd	-	+1900	2200	+1400	-	-	1200
42.6	dk	CAR @ ATL	Josh Ali	attd	-	+2800	2500	+900	-	-	2400
42.5	pb	MIA @ LAC	Isaiah Spiller	attd	1100	-	900	+700	1200	-	550
41.9	mgm	CAR @ ATL	Ian Thomas	attd	1500	+1900	2000	+1200	1400	-	900
38.5	mgm	JAC @ IND	Dernest Johnson	attd	750	-	1400	+800	-	-	1400
38.3	dk	TB @ MIN	Ko Kieft	attd	850	+1200	1100	+800	850	-	600
38.1	dk	GB @ CHI	Ben Sims	attd	-	+2800	2200	-	-	-	1800
37.0	mgm	JAC @ IND	Luke Farrell	attd	1700	-	2000	+1200	-	-	1400
36.7	fd	DAL @ NYG	Wandale Robinson	attd	1100	-	333	+1000	1000	-	-
35.7	mgm	PHI @ NE	Albert Okwuegbunam	attd	-	+1200	1800	-	-	-	1400
35.7	mgm	JAC @ IND	Drew Ogletree	attd	-	-	1800	-	-	-	1300
35.7	fd	GB @ CHI	Robert Tonyan	attd	850	+600	450	+550	850	-	550
35.6	fd	DAL @ NYG	Daniel Bellinger	attd	650	-	400	+400	650	-	360
35.5	pb	LAR @ SEA	Jake Bobo	attd	900	-	500	+550	950	-	750
35.5	fd	BUF @ NYJ	Irvin Charles	attd	2000	-	1600	+900	1800	-	1500
35.3	mgm	LAR @ SEA	Hunter Long	attd	1600	-	2200	+1600	1600	-	-
34.6	fd	HOU @ BAL	Dare Ogunbowale	attd	2700	+2000	1800	+1400	2500	-	2200
34.0	mgm	CAR @ ATL	Keith Smith	attd	-	+4500	4500	+2500	-	-	3000
33.9	dk	LV @ DEN	Chris Manhertz	attd	1000	+1400	1100	+850	1000	-	1150
33.7	dk	HOU @ BAL	Charlie Kolar	attd	750	+1200	1100	+1100	-	-	540
33.3	mgm	CIN @ CLE	Andrei Iosivas	attd	1200	+1100	1600	+1000	1400	-	-
31.6	mgm	TB @ MIN	Jalen Nailor	attd	1200	+750	1400	+750	1200	-	1300
31.6	pb	MIA @ LAC	Alec Ingold	attd	900	-	1100	+800	1200	-	750
31.2	mgm	TB @ MIN	Payne Durham	attd	1200	+1500	2000	+1600	1400	-	1800
31.2	dk	PHI @ NE	Ty Montgomery	attd	1000	+2000	-	-	1000	-	2500
31.2	dk	GB @ CHI	Marcedes Lewis	attd	-	+2000	1100	+1400	-	-	2000
31.0	fd	TEN @ NO	Jimmy Graham	attd	1000	+650	700	+650	950	-	750
29.1	fd	MIA @ LAC	Derius Davis	attd	1400	-	650	+700	1400	-	1500
28.5	fd	DAL @ NYG	Peyton Hendershot	attd	1200	-	750	+1200	1100	-	600
28.4	mgm	LAR @ SEA	Deejay Dallas	attd	480	-	800	+750	475	-	700
28.2	mgm	SF @ PIT	Ross Dwelley	attd	1000	+1400	1400	+1000	1100	-	850
28.0	mgm	SF @ PIT	Jordan Mason	attd	1500	+1600	2000	+1000	1400	-	2200
28.0	mgm	ARI @ WAS	Geoff Swaim	attd	1800	+1400	2000	+1100	1900	-	1500
27.8	dk	TB @ MIN	Myles Gaskin	attd	-	+750	-	-	650	-	480
