EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
5.7	600 FD	MIA @ LAR	Raheem Mostert	team_ftd	600	-	-	-	-	-	400	-
1.0	150 FD	MIA @ LAR	Puka Nacua	attd	150	130	-	150	-	134/-164	112	123
0.0	270 FD	MIA @ LAR	Kyren Williams	2+td	270	-	160	210	-	-	260	245
-0.2	140 DK	MIA @ LAR	Cooper Kupp	attd	135	140	-	110	-	131/-161	106	119
-0.4	170 FD	MIA @ LAR	Kyren Williams	team_ftd	170	-	-	-	-	-	145	-
-1.4	400 FD	MIA @ LAR	Tyreek Hill	team_ftd	400	-	-	-	-	-	310	-
-2.2	460 FD	MIA @ LAR	Puka Nacua	team_ftd	460	-	-	-	-	-	350	-
-2.8	220 FD	MIA @ LAR	Raheem Mostert	attd	220	145	135	160	-	226/-300	143	140
-3.6	-110 365	MIA @ LAR	Devon Achane	attd	-115	-110	-125	-110	-	-108/-112	-120	-125
-4.6	140 FD	MIA @ LAR	Tyreek Hill	attd	140	140	130	120	-	143/-176	110	118
-5.1	-10000 	MIA @ LAR	Julian Hill	no td	-	2200	-	850	-	1148/-3632	2000	1300
-5.4	-10000 	MIA @ LAR	Demarcus Robinson	no td	1500	-	-	1800	-	1287/-4563	1300	1200
-5.5	410 FD	MIA @ LAR	Cooper Kupp	team_ftd	410	-	-	-	-	-	330	-
-5.5	-10000 	MIA @ LAR	Davis Allen	no td	1500	1600	-	-	-	1228/-4214	1200	1400
-5.5	-195 FD	MIA @ LAR	Kyren Williams	attd	-195	-220	-250	-225	-	-173/141	-278	-227
-6.2	-10000 	MIA @ LAR	Durham Smythe	no td	1200	1300	-	1200	-	1240/-4232	1050	1400
-6.4	-10000 	MIA @ LAR	Matthew Stafford	no td	1900	1000	-	1100	-	1248/-4285	650	1300
-7.3	-10000 	MIA @ LAR	Jordan Whittington	no td	1200	850	-	-	-	1078/-3219	1000	1100
-7.3	-10000 	MIA @ LAR	Alec Ingold	no td	1400	1000	-	850	-	971/-2650	1100	1000
-7.5	270 FD	MIA @ LAR	Devon Achane	team_ftd	270	-	-	-	-	-	240	-
-7.6	-10000 	MIA @ LAR	Raheem Mostert	no td	1200	-	1000	1000	-	1060/-3117	850	950
-7.8	-10000 	MIA @ LAR	Jaylen Waddle	no td	1000	-	-	1000	-	1010/-2848	1000	900
-9.1	310 FD	MIA @ LAR	Jonnu Smith	attd	310	220	-	275	-	300/-429	215	250
-9.2	-10000 	MIA @ LAR	Tua Tagovailoa	no td	1300	500	-	600	-	827/-1986	950	850
-9.3	-10000 	MIA @ LAR	Puka Nacua	no td	950	-	900	900	-	782/-1805	750	675
-9.5	-10000 	MIA @ LAR	Tyreek Hill	no td	850	-	1000	750	-	797/-1857	750	675
-9.5	-10000 	MIA @ LAR	Tyler Johnson	no td	1200	650	-	550	-	769/-1755	900	800
-10.0	-10000 	MIA @ LAR	Cooper Kupp	no td	850	-	900	700	-	766/-1740	700	650
-10.4	575 BR	MIA @ LAR	Devon Achane	2+td	550	-	350	500	-	-	575	390
-10.6	-10000 	MIA @ LAR	Blake Corum	no td	850	500	-	550	-	784/-1814	800	800
-11.1	-10000 	MIA @ LAR	Malik Washington	no td	500	700	-	850	-	649/-1323	800	650
-11.8	1200 FD	MIA @ LAR	Tyler Johnson	attd	1200	650	-	550	-	769/-1755	900	800
-11.9	-10000 	MIA @ LAR	Tutu Atwell	no td	800	425	-	375	-	821/-1968	750	525
-13.2	1300 FD	MIA @ LAR	Tua Tagovailoa	attd	1300	500	-	600	-	827/-1986	950	850
-13.5	540 BR	MIA @ LAR	Colby Parkinson	attd	500	450	-	300	-	458/-775	540	450
-13.6	-10000 	MIA @ LAR	Devon Achane	no td	650	-	500	550	-	556/-1031	575	450
-13.7	160 FD	MIA @ LAR	Jaylen Waddle	attd	160	150	-	160	-	191/-245	155	120
-14.6	-10000 	MIA @ LAR	Odell Beckham	no td	500	295	-	500	-	656/-1348	475	500
-16.2	-10000 	MIA @ LAR	Colby Parkinson	no td	500	450	-	300	-	458/-775	540	450
-17.0	1000 FD	MIA @ LAR	Cooper Kupp	2+td	1000	-	500	750	-	-	750	675
-19.3	-10000 	MIA @ LAR	Kyren Williams	no td	350	-	350	333	-	425/-691	350	330
-19.3	275 365	MIA @ LAR	Demarcus Robinson	attd	270	230	-	275	-	313/-451	240	225
-19.4	800 FD	MIA @ LAR	Jonnu Smith	team_ftd	800	-	-	-	-	-	600	-
-19.4	850 365	MIA @ LAR	Malik Washington	attd	500	700	-	850	-	649/-1323	800	650
-19.9	650 FD	MIA @ LAR	Devon Achane	ftd	650	-	500	550	-	556/-1031	575	450
-21.8	2200 DK	MIA @ LAR	Julian Hill	attd	-	2200	-	850	-	1148/-3632	2000	1300
-22.2	460 FD	MIA @ LAR	Jaylen Waddle	team_ftd	460	-	-	-	-	-	430	-
-24.6	-10000 	MIA @ LAR	Demarcus Robinson	no td	270	230	-	275	-	313/-451	240	225
-24.7	-10000 	MIA @ LAR	Jonnu Smith	no td	310	220	-	275	-	300/-429	215	250
-29.1	1000 MGM	MIA @ LAR	Tyreek Hill	ftd	850	-	1000	750	-	797/-1857	750	675
-30.2	1400 FD	MIA @ LAR	Alec Ingold	attd	1400	1000	-	850	-	971/-2650	1100	1000
-31.0	350 BR	MIA @ LAR	Kyren Williams	ftd	350	-	350	333	-	425/-691	350	330
-31.7	900 MGM	MIA @ LAR	Cooper Kupp	ftd	850	-	900	700	-	766/-1740	700	650
-31.9	950 FD	MIA @ LAR	Puka Nacua	ftd	950	-	900	900	-	782/-1805	750	675
-32.6	-10000 	MIA @ LAR	Raheem Mostert	no td	220	145	135	160	-	226/-300	143	140
-34.8	-10000 	MIA @ LAR	Jaylen Waddle	no td	160	150	-	160	-	191/-245	155	120
-35.1	1200 365	MIA @ LAR	Puka Nacua	2+td	1000	-	800	1200	-	-	850	675
-35.6	650 BR	MIA @ LAR	Jaylen Wright	attd	600	650	-	600	-	-	650	-
-35.7	850 FD	MIA @ LAR	Blake Corum	attd	850	500	-	550	-	784/-1814	800	800
-36.2	1900 FD	MIA @ LAR	Matthew Stafford	attd	1900	1000	-	1100	-	1248/-4285	650	1300
-38.5	1000 FD	MIA @ LAR	Tyreek Hill	2+td	1000	-	900	800	-	-	800	650
-39.3	800 FD	MIA @ LAR	Tutu Atwell	attd	800	425	-	375	-	821/-1968	750	525
-40.1	-10000 	MIA @ LAR	Tyreek Hill	no td	140	140	130	120	-	143/-176	110	118
-40.3	-10000 	MIA @ LAR	Puka Nacua	no td	150	130	-	150	-	134/-164	112	123
-41.5	-10000 	MIA @ LAR	Cooper Kupp	no td	135	140	-	110	-	131/-161	106	119
-42.2	1300 FD	MIA @ LAR	Kyren Williams	3+td	1300	-	-	850	-	-	1100	750
-44.1	700 BR	MIA @ LAR	Demarcus Robinson	team_ftd	700	-	-	-	-	-	700	-
-44.7	500 FD	MIA @ LAR	Odell Beckham	attd	500	295	-	500	-	656/-1348	475	500
-45.6	1800 365	MIA @ LAR	Demarcus Robinson	ftd	1500	-	-	1800	-	1287/-4563	1300	1200
-46.1	1200 FD	MIA @ LAR	Raheem Mostert	ftd	1200	-	1000	1000	-	1060/-3117	850	950
-47.9	1200 FD	MIA @ LAR	Jordan Whittington	attd	1200	850	-	-	-	1078/-3219	1000	1100
-48.4	1600 DK	MIA @ LAR	Davis Allen	attd	1500	1600	-	-	-	1228/-4214	1200	1400
-50.0	-10000 	MIA @ LAR	Devon Achane	no td	-115	-110	-125	-110	-	-108/-112	-120	-125
-50.1	1300 FD	MIA @ LAR	Ronnie Rivers	attd	1300	1200	-	-	-	-	700	-
-51.3	1000 BR	MIA @ LAR	Jaylen Waddle	ftd	1000	-	-	1000	-	1010/-2848	1000	900
-53.3	1400 CZ	MIA @ LAR	Durham Smythe	attd	1200	1300	-	1200	-	1240/-4232	1050	1400
-56.8	1600 FD	MIA @ LAR	Raheem Mostert	2+td	1600	-	750	1200	-	-	1050	1200
-59.4	1500 DK	MIA @ LAR	Xavier Smith	attd	-	1500	-	-	-	-	1050	-
-64.0	-10000 	MIA @ LAR	Kyren Williams	no td	-195	-220	-250	-225	-	-173/141	-278	-227
-64.7	1700 FD	MIA @ LAR	Hunter Long	attd	1700	700	-	1100	-	-	1050	1600
-78.5	1700 DK	MIA @ LAR	Cody Schrader	attd	-	1700	-	-	-	-	1200	-
-83.3	1300 BR	MIA @ LAR	Jaylen Waddle	2+td	1200	-	1200	1200	-	-	1300	1200
-92.8	2200 BR	MIA @ LAR	Malik Washington	team_ftd	1300	-	-	-	-	-	2200	-
-94.7	1600 BR	MIA @ LAR	Colby Parkinson	team_ftd	1300	-	-	-	-	-	1600	-
-95.6	1300 BR	MIA @ LAR	Odell Beckham	team_ftd	1300	-	-	-	-	-	1300	-
