EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
317.6	cz	NYJ @ DEN	Michael Carter	attd	750	-	900	+500	800	434/-988	-	4000
229.1	dk	GB @ LV	Jesper Horsted	attd	480	+2500	-	+900	-	-	-	-
205.3	mgm	JAC @ BUF	Elijah Cooks	attd	-	+900	2800	-	-	-	800	-
157.1	dk	NYG @ MIA	Lawrence Cager	attd	1000	+3500	1100	-	1100	-	2000	-
126.1	dk	TEN @ IND	Jake Funk	attd	1000	+2500	1200	-	950	-	-	-
122.2	dk	PHI @ LAR	Zach Evans	attd	-	+1900	800	-	-	-	-	-
107.1	pb	HOU @ ATL	Andrew Beck	attd	2400	+1600	1600	+1600	4000	-	2200	-
106.2	pb	NYG @ MIA	Salvon Ahmed	attd	1500	+600	1200	+450	1900	-	600	-
103.9	mgm	NYG @ MIA	Tyler Kroft	attd	900	+1700	2500	-	900	-	1200	-
103.9	pb	HOU @ ATL	Scotty Miller	attd	-	+750	-	-	2500	-	1600	-
100.0	bv	NYG @ MIA	Christopher Brooks	attd	-	-	-	+2000	-	-	950	-
93.3	bv	NYJ @ DEN	Nick Bawden	attd	-	-	900	+2800	-	-	-	1900
92.6	dk	GB @ LV	Tucker Kraft	attd	1000	+2500	-	+1800	-	-	-	950
90.0	bv	PHI @ LAR	Ronnie Rivers	attd	-110	+245	170	+375	-105	-	-	-
86.0	dk	NO @ NE	Kayshon Boutte	attd	-	+1900	750	-	-	-	1200	-
83.3	fd	HOU @ ATL	Scott Miller	attd	2100	-	1200	+1000	-	-	-	-
82.5	pb	PHI @ LAR	Brycen Hopkins	attd	2300	+1400	700	+900	2500	-	-	-
80.1	dk	CIN @ ARI	Charlie Jones	attd	500	+950	-	+450	500	-	-	-
79.7	dk	NYG @ MIA	Eric Gray	attd	-	+3000	1200	+2000	-	-	2400	900
71.4	mgm	CAR @ DET	Zonovan Knight	attd	1100	+1100	2000	-	1100	-	1200	-
66.7	dk	GB @ LV	Kristian Wilkerson	attd	700	+1400	-	+900	-	-	-	-
65.2	dk	CIN @ ARI	Chris Evans	attd	-	+1800	1000	-	-	-	-	1100
65.1	pb	HOU @ ATL	Keith Smith	attd	3100	+1300	2000	+1600	3500	-	2400	-
64.8	mgm	JAC @ BUF	Quintin Morris	attd	750	+950	1400	+700	750	-	900	-
61.9	mgm	PHI @ LAR	Albert Okwuegbunam	attd	-	+2000	3300	-	-	-	-	-
59.4	mgm	BAL @ PIT	Godwin Igwebuike	attd	-	+3000	3300	-	-	-	1500	1600
56.3	bv	CAR @ DET	Kalif Raymond	attd	310	+205	320	+500	300	-	285	-
54.5	mgm	JAC @ BUF	Jamycal Hasty	attd	1100	+1400	1800	+1000	1000	-	1150	-
