EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
4.8	FD	KC @ BUF	Rashee Rice	attd	+135	+105	110	+120	130	105/-139	112	-110
1.1	MGM	TB @ DET	David Montgomery	attd	-120	-120	-115	-135	-120	-143/109	-134	-133
0.9	CZ	TB @ DET	Jahmyr Gibbs	attd	-125	-130	-115	-130	-130	-111/-119	-129	100
0.8	PB	KC @ BUF	Josh Allen	attd	-110	-110	-120	-121	-105	-128/-102	-127	-105
0.4	FD	KC @ BUF	Isiah Pacheco	attd	+115	+115	100	+110	105	-105/-126	100	-105
-2.2	FD	KC @ BUF	Travis Kelce	attd	+130	+115	125	+120	130	116/-156	-107	105
-4.0	CZ	TB @ DET	Rachaad White	attd	-120	+100	-110	-130	-110	121/-165	-137	115
-5.4	MGM	TB @ DET	Mike Evans	attd	+100	-105	100	-105	100	-105/-127	-106	100
-5.7	CZ	TB @ DET	Sam Laporta	attd	+140	+120	125	+120	140	143/-202	115	150
-6.0	PB	TB @ DET	Cade Otton	attd	+350	+280	350	+330	375	278/-476	295	260
-6.4	MGM	TB @ DET	Amon Ra St Brown	attd	+100	-105	100	-	-105	104/-137	-129	-110
-7.7	BV	TB @ DET	Chris Godwin	attd	+220	+215	200	+240	210	213/-326	160	190
-10.3	MGM	TB @ DET	Jameson Williams	attd	+280	+280	300	+260	270	252/-411	245	230
-10.6	FD	TB @ DET	Josh Reynolds	attd	+330	+295	300	+260	320	275/-467	188	250
-11.0	CZ	KC @ BUF	Stefon Diggs	attd	+135	+145	150	+120	135	182/-265	132	170
-11.6	FD	KC @ BUF	Clyde Edwards Helaire	attd	+850	+600	750	+700	700	481/-1195	460	550
-11.6	FD	KC @ BUF	Khalil Shakir	attd	+350	+255	300	+300	350	291/-507	200	280
-11.6	FD	KC @ BUF	James Cook	attd	+145	+140	-	+120	135	158/-221	112	140
-14.3	FD	KC @ BUF	Patrick Mahomes	attd	+550	+475	450	+450	550	388/-801	390	375
-17.7	FD	KC @ BUF	Dalton Kincaid	attd	+270	+210	250	+260	270	262/-436	210	240
-20.7	MGM	KC @ BUF	Mecole Hardman	attd	+750	+700	750	+700	650	476/-1170	650	480
-25.8	BV	TB @ DET	David Moore	attd	+650	+650	700	+1000	700	602/-1876	550	650
-26.0	PB	KC @ BUF	Trent Sherfield	attd	+900	+550	900	+600	1000	591/-1808	750	650
-27.1	FD	KC @ BUF	Deonte Harty	attd	+1700	+1200	1200	+800	1600	752/-3124	900	900
-27.5	MGM	TB @ DET	Chase Edmonds	attd	+500	+500	550	+500	500	441/-1018	390	450
-30.6	BV	KC @ BUF	Justin Watson	attd	+360	+475	350	+550	375	474/-1160	370	500
-31.2	PB	TB @ DET	Trey Palmer	attd	+440	+425	450	+400	475	425/-952	410	450
-32.1	BR	TB @ DET	Brock Wright	attd	+850	+700	600	+400	800	614/-1961	950	700
-32.6	DK	KC @ BUF	Dawson Knox	attd	+480	+500	475	+450	425	447/-1041	340	450
-36.8	PB	KC @ BUF	Latavius Murray	attd	+850	+700	800	+600	900	-	750	-
-40.6	MGM	TB @ DET	Baker Mayfield	attd	+700	+750	750	+750	650	584/-1760	550	650
-41.5	MGM	KC @ BUF	Ty Johnson	attd	+500	+550	550	+450	500	514/-1358	525	550
-43.2	MGM	KC @ BUF	Marquez Valdes Scantling	attd	+700	+700	750	+700	650	602/-1879	575	700
-43.6	FD	KC @ BUF	Richie James	attd	+1100	+800	1000	+900	1000	714/-2757	700	900
-46.0	DK	KC @ BUF	Noah Gray	attd	+750	+1000	800	+900	750	708/-2706	700	850
-54.6	BR	TB @ DET	Anthony Firkser	attd	+850	+1900	1200	+700	800	-	2000	-
-55.5	PB	TB @ DET	Donovan Peoples Jones	attd	+1000	+750	1000	+700	1200	844/-4188	900	1000
-56.5	MGM	TB @ DET	Jared Goff	attd	+700	+550	900	+700	800	768/-3293	650	900
-58.2	DK	TB @ DET	Deven Thompkins	attd	+650	+1000	700	+750	700	819/-3869	700	1000
-59.4	DK	KC @ BUF	Justyn Ross	attd	-	+1400	1000	+900	-	-	1200	-
-79.7	FD	TB @ DET	Craig Reynolds	attd	+1600	+1000	1400	+1100	1400	-	1100	1200
-82.1	DK	TB @ DET	Rakim Jarrett	attd	-	+1400	1200	-	-	-	-	-
-87.1	CZ	TB @ DET	Antoine Green	attd	-	+1000	1400	-	-	-	1400	2000
