EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
121.5	CZ	SF @ WAS	Jordan Mason	attd	+500	+425	275	+275	425	-	250	1200
50.3	FD	LAR @ NYG	Eric Gray	attd	+3200	+850	1200	-	700	729/-2900	750	850
43.4	FD	MIA @ BAL	River Cracraft	attd	+2300	+750	600	-	800	-	900	-
39.7	FD	LAR @ NYG	Royce Freeman	attd	+1900	+800	900	+600	650	-	550	-
33.2	FD	ATL @ CHI	Robert Tonyan	attd	+650	+390	350	+260	270	-	450	-
27.2	DK	GB @ MIN	Kj Osborn	attd	+220	+425	250	+330	225	-	220	-
22.7	FD	CAR @ JAC	Raheem Blackshear	attd	+2200	+700	900	-	425	-	-	1200
20.3	PB	LAC @ DEN	Marvin Mims	attd	-	-	425	+185	500	-	-	-
18.6	DK	GB @ MIN	Brandon Powell	attd	+550	+850	400	+450	550	-	400	-
16.9	FD	ARI @ PHI	Julio Jones	attd	+900	+650	750	+450	600	405/-873	600	400
14.2	DK	NE @ BUF	Mike Gesicki	attd	+650	+800	230	+450	-	-	525	-
8.4	FD	SF @ WAS	George Kittle	attd	+170	+110	105	-	150	132/-179	116	110
8.0	PB	PIT @ SEA	Najee Harris	attd	+185	+140	155	+162	200	146/-198	143	-
7.7	FD	ARI @ PHI	Michael Carter	attd	+2300	+1200	1100	+850	800	720/-2815	1200	850
7.6	BV	CAR @ JAC	Ihmir Smith Marsette	attd	+900	+800	800	+1400	800	556/-1592	900	600
7.5	FD	SF @ WAS	Washington Defense	attd	+1100	-	-	-	600	-	-	-
7.2	PB	CIN @ KC	Travis Kelce	attd	+105	-135	-110	-139	120	-104/-127	-120	-118
6.1	PB	NO @ TB	Chris Olave	attd	-	+160	150	+175	225	172/-249	138	163
6.0	PB	PIT @ SEA	Jaylen Warren	attd	+240	+205	175	+185	270	198/-294	170	-
5.6	BR	NE @ BUF	Kevin Harris	attd	+1100	+950	500	+850	-	533/-1461	1300	-
5.6	FD	LAR @ NYG	Los Angeles Rams Defense	attd	+650	-	-	-	425	-	-	-
4.9	PB	LV @ IND	Zamir White	attd	+110	+105	125	+110	130	101/-133	100	-110
4.8	FD	MIA @ BAL	Gus Edwards	attd	+120	+105	-115	-112	120	-106/-125	-103	-125
4.8	CZ	GB @ MIN	Samori Toure	attd	+500	+700	650	+700	500	-	1150	1400
4.6	BV	LAR @ NYG	Demarcus Robinson	attd	+270	+250	280	+330	260	225/-356	250	220
4.5	DK	LAC @ DEN	Austin Ekeler	attd	+130	+185	160	+160	130	145/-203	125	138
3.9	BR	GB @ MIN	Jordan Addison	attd	+220	+220	-	+185	210	-	270	-
2.9	MGM	ARI @ PHI	Dandre Swift	attd	+105	+100	105	+105	100	-122/-108	-159	-120
2.9	PB	ATL @ CHI	Khalil Herbert	attd	+155	+225	225	+220	340	243/-405	330	-
2.3	BV	MIA @ BAL	Cedrick Wilson	attd	+400	+340	350	+450	400	291/-508	280	275
2.1	DK	MIA @ BAL	Devon Achane	attd	-125	-105	-110	-152	-130	-122/-108	-136	-164
1.7	MGM	NO @ TB	Taysom Hill	attd	-	+295	300	+250	270	215/-330	245	188
1.7	DK	LAC @ DEN	Javonte Williams	attd	+125	+135	120	+120	105	113/-151	117	-118
1.7	BV	LAR @ NYG	Puka Nacua	attd	+125	+100	100	+140	120	124/-165	104	-110
1.5	DK	PIT @ SEA	Allen Robinson	attd	+650	+700	600	+600	600	378/-774	380	-
1.5	BV	LV @ IND	Jonathan Taylor	attd	-140	-150	-165	-125	-140	-153/116	-167	-137
1.2	FD	CAR @ JAC	Miles Sanders	attd	+500	+475	310	+300	425	324/-600	270	290
1.0	BV	TEN @ HOU	Nico Collins	attd	+145	+140	125	+150	135	121/-163	133	115
0.5	PB	NO @ TB	Mike Evans	attd	-	+100	-105	+120	125	107/-143	114	100
0.4	BV	SF @ WAS	Curtis Samuel	attd	+300	+360	300	+400	300	276/-470	300	250
0.2	BV	NE @ BUF	Josh Allen	attd	-110	-105	-115	100	-	-119/-111	-112	-
0.1	BV	CIN @ KC	Rashee Rice	attd	+120	+115	125	+140	120	121/-162	123	105
-0.0	PB	CAR @ JAC	Calvin Ridley	attd	+190	+175	130	+185	230	194/-288	145	160
-0.1	PB	GB @ MIN	Dontayvion Wicks	attd	-	-	-	+185	260	-	240	-
-0.1	BV	PIT @ SEA	Kenneth Walker	attd	+115	-120	110	+130	115	115/-154	108	-
-0.2	MGM	LV @ IND	Josh Jacobs	attd	-	-	115	+105	-105	-	-	-
-0.4	MGM	TEN @ HOU	Chigoziem Okonkwo	attd	+360	+300	400	+400	340	272/-459	310	250
-0.6	MGM	SF @ WAS	Brandon Aiyuk	attd	+115	+115	120	-	105	105/-140	-118	100
-0.6	DK	MIA @ BAL	Tyreek Hill	attd	+105	+115	105	-106	-105	101/-134	102	-105
-0.8	PB	SF @ WAS	Christian Mccaffrey	attd	-310	-380	-400	-400	-300	-430/260	-500	-700
-1.1	FD	ATL @ CHI	Dj Moore	attd	+210	+160	150	+162	190	179/-259	140	-
-1.3	FD	CIN @ KC	Tyler Boyd	attd	+440	+295	220	+300	350	313/-570	260	290
-1.6	PB	MIA @ BAL	Zay Flowers	attd	+210	+160	170	+185	225	184/-272	175	188
-1.7	PB	ATL @ CHI	Donta Foreman	attd	-	+205	175	+200	230	185/-271	200	-
-1.7	FD	LAR @ NYG	Cooper Kupp	attd	+120	+105	100	100	115	108/-145	107	-105
-1.9	BV	GB @ MIN	Ty Chandler	attd	-110	-120	-125	100	-110	-106/-125	-110	-133
-2.1	FD	SF @ WAS	Antonio Gibson	attd	+360	+245	145	+250	350	275/-467	245	250
-2.6	PB	LAR @ NYG	Saquon Barkley	attd	+100	-120	-125	-112	105	-100/-133	-114	-105
-2.7	BV	ARI @ PHI	Jalen Hurts	attd	-260	-265	-250	-190	-300	-196/144	-286	-285
-2.8	PB	CIN @ KC	Drew Sample	attd	+1100	+800	800	+650	1400	592/-1811	1000	650
-2.8	FD	CIN @ KC	Lamical Perine	attd	+1400	+1200	450	+1100	300	-	600	-
-2.8	PB	NO @ TB	Alvin Kamara	attd	-	+100	100	+110	115	105/-141	102	100
-2.9	BR	GB @ MIN	Alexander Mattison	attd	+350	+300	350	+220	340	293/-514	410	275
-3.1	FD	GB @ MIN	Justin Jefferson	attd	+135	-105	-125	+120	135	132/-180	-108	110
-3.8	FD	LAR @ NYG	Wandale Robinson	attd	+400	+360	350	+225	400	287/-498	285	260
-3.9	FD	SF @ WAS	Deebo Samuel	attd	-105	-120	-120	-106	-110	-111/-120	-118	-110
-3.9	CZ	NO @ TB	Rachaad White	attd	-	-155	-150	-164	-155	-124/-107	-130	-125
-4.1	FD	NE @ BUF	Ezekiel Elliott	attd	+220	+190	130	+160	-	197/-292	180	-
-4.2	FD	TEN @ HOU	Derrick Henry	attd	-110	-135	-150	-139	-130	-106/-125	-117	-125
-4.3	FD	NE @ BUF	Stefon Diggs	attd	+145	+120	100	+137	-	139/-194	105	-
-4.4	FD	GB @ MIN	Tucker Kraft	attd	+280	+275	250	+250	270	222/-344	195	200
-4.5	BR	GB @ MIN	Jayden Reed	attd	+150	+170	150	+162	150	152/-211	170	130
-4.6	BV	GB @ MIN	Jaren Hall	attd	+410	+400	350	+450	400	308/-554	360	290
-4.6	DK	NE @ BUF	Demario Douglas	attd	+440	+500	333	+450	-	336/-636	295	-
-4.7	PB	LV @ IND	Michael Pittman	attd	+165	+145	145	+125	170	159/-224	118	140
-5.0	CZ	CAR @ JAC	Travis Etienne	attd	-105	-120	-175	-152	-125	108/-145	-106	100
-5.1	PB	ATL @ CHI	Jonnu Smith	attd	+600	+500	500	+450	650	390/-817	460	-
-5.2	BR	ATL @ CHI	Cole Kmet	attd	+300	+230	-	+220	270	-	300	-
-5.2	CZ	ARI @ PHI	Aj Brown	attd	+115	-105	-110	-	110	122/-165	-115	120
-5.6	FD	LAR @ NYG	Kyren Williams	attd	-155	-165	-175	-176	-170	-150/112	-190	-200
-5.6	BR	TEN @ HOU	Devin Singletary	attd	+115	-120	-125	100	120	128/-173	123	105
-5.9	FD	LV @ IND	Hunter Renfrow	attd	+700	+650	550	+650	550	405/-873	575	400
-5.9	FD	ARI @ PHI	Kyler Murray	attd	+340	+280	190	+300	320	271/-448	270	220
-6.0	FD	ATL @ CHI	Equanimeous St Brown	attd	+1100	+700	800	+1000	900	521/-1393	700	-
-6.1	CZ	MIA @ BAL	Lamar Jackson	attd	+150	+140	100	+130	150	160/-230	-110	163
-6.2	DK	NE @ BUF	Leonard Fournette	attd	-	+360	-	+300	-	-	-	-
-6.4	PB	GB @ MIN	Romeo Doubs	attd	+250	+195	175	+185	260	226/-353	205	200
-6.5	CZ	CIN @ KC	Isiah Pacheco	attd	-110	-125	-130	-121	-115	116/-156	-109	105
-6.6	DK	LV @ IND	Davante Adams	attd	+165	+185	130	+162	155	175/-252	145	160
-7.2	FD	LAR @ NYG	Darren Waller	attd	+310	+300	210	+250	300	251/-410	245	225
-7.3	BV	PIT @ SEA	Dk Metcalf	attd	+155	+150	150	+160	155	151/-211	125	-
-7.3	FD	NE @ BUF	James Cook	attd	-105	-115	-	-121	-	103/-136	-117	-
-7.4	FD	CIN @ KC	Joe Mixon	attd	+150	+115	110	+120	140	152/-212	128	140
-7.8	FD	MIA @ BAL	Jeff Wilson	attd	+310	+255	225	+250	290	260/-430	148	250
-8.0	FD	CIN @ KC	Tee Higgins	attd	+260	+230	150	+185	260	225/-357	210	230
-8.2	BV	ATL @ CHI	Tyler Scott	attd	+550	+450	650	+750	500	443/-1026	480	-
-8.7	FD	CAR @ JAC	Jamal Agnew	attd	+500	+400	450	+350	375	-	410	-
-8.7	PB	TEN @ HOU	Deandre Hopkins	attd	+165	+190	120	+162	200	195/-290	145	170
-9.1	FD	CIN @ KC	Clyde Edwards Helaire	attd	+340	+340	100	+210	340	288/-501	175	270
-9.2	FD	CAR @ JAC	Elijah Cooks	attd	+1200	+650	900	+700	650	-	600	-
-9.4	DK	TEN @ HOU	Tyjae Spears	attd	+390	+425	260	+350	320	320/-596	280	333
-9.5	FD	GB @ MIN	Aaron Jones	attd	+175	+135	125	+160	170	172/-250	150	170
-9.5	FD	ARI @ PHI	James Conner	attd	+175	+155	120	+150	175	176/-253	135	163
-9.7	CZ	CAR @ JAC	Chuba Hubbard	attd	+105	+110	100	+120	105	137/-189	112	125
-9.8	FD	LV @ IND	Alec Pierce	attd	+420	+350	240	+275	320	328/-613	275	320
-9.9	PB	ARI @ PHI	Greg Dortch	attd	+430	+450	450	+375	475	337/-640	335	320
-9.9	PB	NO @ TB	Chris Godwin	attd	-	+250	225	+240	290	254/-415	200	230
-10.0	DK	ATL @ CHI	Bijan Robinson	attd	+125	+135	125	+120	120	142/-197	123	-
-10.1	BR	ARI @ PHI	Emari Demercado	attd	+700	+650	400	+400	750	465/-1121	800	480
-10.1	PB	TEN @ HOU	Robert Woods	attd	+460	+400	250	+400	475	349/-677	260	333
-10.1	FD	LV @ IND	Josh Downs	attd	+310	+285	200	+210	230	272/-459	200	250
-10.2	BV	ARI @ PHI	Kenneth Gainwell	attd	+330	+330	290	+375	320	296/-522	275	280
-10.3	DK	NE @ BUF	Devante Parker	attd	+420	+475	350	+300	-	349/-679	335	-
-10.3	FD	PIT @ SEA	Tyler Lockett	attd	+220	+220	200	+200	210	203/-305	160	-
-10.9	FD	SF @ WAS	Brian Robinson	attd	+230	+195	160	+175	210	220/-340	185	200
-11.1	FD	ARI @ PHI	Devonta Smith	attd	+185	+180	130	+162	170	186/-275	133	180
-11.3	PB	SF @ WAS	Logan Thomas	attd	+420	+380	450	+330	475	347/-673	320	333
-11.8	PB	NO @ TB	Rashid Shaheed	attd	-	+270	250	+250	320	270/-462	265	290
-12.0	CZ	ARI @ PHI	Trey Mcbride	attd	+220	+235	200	+220	225	230/-369	170	250
-12.6	MGM	LV @ IND	Ameer Abdullah	attd	+600	+380	600	+300	475	412/-900	350	400
-12.6	PB	CIN @ KC	Jamarr Chase	attd	+170	+165	150	+175	175	179/-260	155	160
-12.7	DK	PIT @ SEA	Diontae Johnson	attd	+230	+280	210	+200	230	258/-426	240	-
-12.8	BR	PIT @ SEA	Zach Charbonnet	attd	+170	+195	210	+130	170	225/-357	225	-
-12.9	DK	CAR @ JAC	Adam Thielen	attd	+290	+350	-	+275	320	288/-512	245	320
-13.2	FD	TEN @ HOU	Dalton Schultz	attd	+210	+195	155	+200	210	208/-316	185	180
-13.2	FD	MIA @ BAL	Justice Hill	attd	+330	+270	125	+225	300	295/-522	215	300
-13.5	FD	NE @ BUF	Gabriel Davis	attd	+260	+215	140	+210	-	257/-424	180	-
-13.9	FD	ATL @ CHI	Justin Fields	attd	+185	+160	150	+140	185	197/-294	160	-
-14.1	DK	GB @ MIN	Johnny Mundt	attd	+650	+1100	900	+550	600	-	750	-
-14.1	FD	LAC @ DEN	Quentin Johnston	attd	+380	+370	350	+350	350	308/-554	270	275
-14.2	FD	CAR @ JAC	Evan Engram	attd	+240	+200	130	+200	225	240/-382	210	200
-14.5	FD	PIT @ SEA	Jaxon Smith Njigba	attd	+240	+240	225	+210	240	228/-356	205	-
-14.6	MGM	NO @ TB	Chase Edmonds	attd	-	+550	550	+550	550	384/-795	300	380
-14.6	FD	LAC @ DEN	Samaje Perine	attd	+550	+500	425	+350	550	395/-836	270	375
-14.6	FD	LAR @ NYG	Darius Slayton	attd	+400	+350	350	+330	375	323/-599	275	300
-14.8	FD	LAR @ NYG	Ronnie Rivers	attd	+700	+600	550	+330	600	-	575	-
-14.8	CZ	MIA @ BAL	Isaiah Likely	attd	+210	+205	220	+250	200	248/-409	215	260
-15.1	BR	NO @ TB	Jamaal Williams	attd	-	+200	225	+250	125	367/-735	410	340
