EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
40.6	800 FD	CHI @ HOU	Chi	attd	800	425	350	-	-	-	-	-
37.2	700 FD	CHI @ HOU	Hou	attd	700	380	333	-	-	-	-	-
12.4	260 MGM	ATL @ PHI	Bijan Robinson	team_ftd	-	220	260	-	-	-	145	-
4.4	210 FD	CHI @ HOU	Joe Mixon	2h_attd	210	165	-	-	-	-	-	-
3.8	175 FD	CHI @ HOU	Nico Collins	attd	175	150	150	150	155	149/-185	128	120
3.8	100 365	ATL @ PHI	Bijan Robinson	attd	-	-125/-110	-125	100	-	-109/-111	-159	-143
1.7	-120 FD	CHI @ HOU	Joe Mixon	attd	-120	-140/105	-135	-125	-140	-144/118	-152	-187
-0.4	-110 365	ATL @ PHI	Jalen Hurts	attd	-	-125/-105	-125	-110	-	-111/-109	-157	-135
-1.5	-200 DK	CHI @ HOU	Stefon Diggs	no td	185	160/-200	175	160	165	187/-239	155	170
-2.1	200 MGM	CHI @ HOU	Tank Dell	attd	200	190/-240	200	175	190	176/-223	160	145
-2.8	-280 DK	ATL @ PHI	Kyle Pitts	no td	-	195/-280	250	-	-	247/-336	205	210
-2.9	200 MGM	CHI @ HOU	Dandre Swift	attd	200	175/-240	200	150	175	189/-243	175	138
-3.0	600 MGM	CHI @ HOU	Khalil Herbert	attd	550	600	600	-	500	433/-710	425	333
-3.2	185 FD	CHI @ HOU	Stefon Diggs	attd	185	160/-200	175	160	165	187/-239	155	170
-3.4	195 FD	CHI @ HOU	Dj Moore	attd	195	170/-235	185	187	175	186/-238	140	145
-3.5	225 MGM	ATL @ PHI	Saquon Barkley	team_ftd	-	210	225	-	-	-	180	-
-4.0	250 MGM	ATL @ PHI	Kyle Pitts	attd	-	195/-280	250	-	-	247/-336	205	210
-4.6	430 FD	CHI @ HOU	Dandre Swift	2h_attd	430	340	-	-	-	-	-	-
-5.1	-10000 	ATL @ PHI	Charlie Woerner	no td	-	1800	1500	-	-	1302/-4667	1500	1400
-5.1	-10000 	ATL @ PHI	Tyler Allgeier	no td	-	1900	2000	-	-	1181/-3840	1200	1200
-5.8	-105 DK	ATL @ PHI	Jalen Hurts	no td	-	-125/-105	-125	-110	-	-111/-109	-157	-135
-6.0	-10000 	CHI @ HOU	Dalton Schultz	no td	1400	1200	1400	-	1200	1279/-4505	1400	1100
-6.0	-10000 	ATL @ PHI	Kyle Pitts	no td	-	1400	1500	-	-	1177/-3819	1200	1100
-6.1	320 DK	CHI @ HOU	Rome Odunze	attd	280	320	300	-	275	283/-401	255	250
