EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
0.7	360 CZ	KC @ PHI	Isiah Pacheco	attd	350	265	-	300	-	-	195	360
-1.3	650 FD	KC @ PHI	Isiah Pacheco	1h_attd	650	-	-	-	-	-	450	-
-4.4	-185 FD	KC @ PHI	Saquon Barkley	attd	-185	-195	-	-200	-	-	-210	-190
-4.4	-115 FD	KC @ PHI	Jalen Hurts	attd	-115	-120	-	-115	-	-	-134	-117
-4.6	350 365	KC @ PHI	Dallas Goedert	attd	310	300	-	350	-	-	240	300
-5.3	165 BR	KC @ PHI	Xavier Worthy	attd	150	155	-	150	-	-	165	155
-5.9	135 DK	KC @ PHI	Travis Kelce	attd	125	135	-	125	-	-	133	130
-6.0	210 FD	KC @ PHI	Jalen Hurts	1h_attd	210	-	-	-	-	-	190	-
-6.4	330 FD	KC @ PHI	Kareem Hunt	1h_attd	330	-	-	-	-	-	280	-
-6.6	140 FD	KC @ PHI	Kareem Hunt	attd	140	140	-	140	-	-	117	140
-6.8	300 BR	KC @ PHI	Saquon Barkley	2+td	260	-	275	230	-	-	300	275
-7.3	400 CZ	KC @ PHI	Patrick Mahomes	attd	390	300	-	300	-	-	330	400
-7.6	290 FD	KC @ PHI	Jalen Hurts	team_ftd	290	-	-	-	-	-	255	-
-7.6	180 FD	KC @ PHI	Aj Brown	attd	180	175	-	175	-	-	155	175
-8.5	140 FD	KC @ PHI	Saquon Barkley	1h_attd	140	-	-	-	-	-	138	-
-9.5	250 365	KC @ PHI	Devonta Smith	attd	230	250	-	250	-	-	205	240
-10.0	185 FD	KC @ PHI	Saquon Barkley	team_ftd	185	-	-	-	-	-	180	-
-10.8	450 FD	KC @ PHI	Kareem Hunt	team_ftd	450	-	-	-	-	-	375	-
-14.5	375 BR	KC @ PHI	Xavier Worthy	1h_attd	340	-	-	-	-	-	375	-
-15.0	280 FD	KC @ PHI	Marquise Brown	attd	280	275	-	275	-	-	260	280
-15.8	300 BR	KC @ PHI	Travis Kelce	1h_attd	290	-	-	-	-	-	300	-
-16.2	380 FD	KC @ PHI	Aj Brown	1h_attd	380	-	-	-	-	-	350	-
-17.7	430 FD	KC @ PHI	Saquon Barkley	ftd	430	-	400	350	-	-	390	420
-19.4	800 FD	KC @ PHI	Isiah Pacheco	team_ftd	800	-	-	-	-	-	600	-
-20.2	550 BR	KC @ PHI	Noah Gray	attd	480	500	-	425	-	-	550	500
-21.3	600 FD	KC @ PHI	Juju Smith Schuster	attd	600	500	-	450	-	-	540	550
-21.7	600 CZ	KC @ PHI	Deandre Hopkins	attd	550	500	-	500	-	-	500	600
-23.0	410 BR	KC @ PHI	Travis Kelce	team_ftd	400	-	-	-	-	-	410	-
-23.1	500 BR	KC @ PHI	Xavier Worthy	team_ftd	460	-	-	-	-	-	500	-
-25.2	550 FD	KC @ PHI	Jalen Hurts	2+td	550	-	475	500	-	-	480	550
-26.1	650 MGM	KC @ PHI	Jalen Hurts	ftd	600	-	650	550	-	-	525	575
-27.1	500 FD	KC @ PHI	Aj Brown	team_ftd	500	-	-	-	-	-	480	-
-28.3	490 FD	KC @ PHI	Devonta Smith	1h_attd	490	-	-	-	-	-	480	-
-28.9	600 BR	KC @ PHI	Marquise Brown	1h_attd	550	-	-	-	-	-	600	-
-28.9	600 FD	KC @ PHI	Dallas Goedert	1h_attd	600	-	-	-	-	-	550	-
-40.7	650 BR	KC @ PHI	Devonta Smith	team_ftd	650	-	-	-	-	-	650	-
-41.5	850 FD	KC @ PHI	Dallas Goedert	team_ftd	850	-	-	-	-	-	750	-
-44.5	800 BR	KC @ PHI	Marquise Brown	team_ftd	750	-	-	-	-	-	800	-
-46.1	1000 MGM	KC @ PHI	Travis Kelce	ftd	850	-	1000	750	-	-	850	900
-47.6	750 BR	KC @ PHI	Patrick Mahomes	1h_attd	750	-	-	-	-	-	750	-
-47.8	1000 FD	KC @ PHI	Samaje Perine	attd	1000	900	-	800	-	-	800	900
-50.5	1100 BR	KC @ PHI	Noah Gray	1h_attd	900	-	-	-	-	-	1100	-
-53.0	1000 FD	KC @ PHI	Kareem Hunt	ftd	1000	-	900	900	-	-	750	1000
-53.9	1100 MGM	KC @ PHI	Kareem Hunt	2+td	1000	-	1100	1100	-	-	750	850
-54.6	1000 MGM	KC @ PHI	Travis Kelce	2+td	900	-	1000	850	-	-	950	900
-56.8	1600 FD	KC @ PHI	Saquon Barkley	3+td	1600	-	-	1000	-	-	1200	950
-60.6	1200 MGM	KC @ PHI	Xavier Worthy	ftd	1000	-	1200	900	-	-	1000	1100
-60.8	1600 BR	KC @ PHI	Justin Watson	attd	1300	1100	-	800	-	-	1600	1100
-63.6	1100 BR	KC @ PHI	Juju Smith Schuster	1h_attd	1000	-	-	-	-	-	1100	-
-66.0	1300 MGM	KC @ PHI	Aj Brown	ftd	1100	-	1300	1100	-	-	950	1100
-66.6	1000 BR	KC @ PHI	Patrick Mahomes	team_ftd	1000	-	-	-	-	-	1000	-
-66.6	1000 BR	KC @ PHI	Deandre Hopkins	1h_attd	1000	-	-	-	-	-	1000	-
-79.7	1600 BR	KC @ PHI	Noah Gray	team_ftd	1200	-	-	-	-	-	1600	-
-82.1	1400 MGM	KC @ PHI	Xavier Worthy	2+td	1200	-	1400	1200	-	-	1300	1100
-82.1	1400 DK	KC @ PHI	Kenneth Gainwell	attd	1300	1400	-	1200	-	-	1200	1100
-96.7	1600 365	KC @ PHI	Aj Brown	2+td	1500	-	1400	1600	-	-	1150	1200
