EV	EV Book	Game	Player	Prop	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-0.9	PB	PHI @ SEA	Aj Brown	attd	+125	+120	-105	-	130	113/-153	107	-
-6.5	BV	PHI @ SEA	Jalen Hurts	attd	-125	-145	-150	-121	-125	-114/-116	-125	-
-7.3	FD	PHI @ SEA	Dandre Swift	attd	+155	+135	105	+150	150	152/-215	118	-
-8.0	FD	PHI @ SEA	Dallas Goedert	attd	+310	+205	188	+260	290	262/-435	225	-
-11.3	FD	PHI @ SEA	Jaxon Smith Njigba	attd	+300	+285	210	+275	290	257/-423	230	-
-12.4	PB	PHI @ SEA	Tyler Lockett	attd	+250	+245	140	+185	260	249/-405	170	-
-12.8	FD	PHI @ SEA	Dk Metcalf	attd	+165	+145	125	+135	160	178/-258	150	-
-12.9	PB	PHI @ SEA	Devonta Smith	attd	+180	+170	155	+185	185	188/-276	160	-
-16.2	BR	PHI @ SEA	Dareke Young	attd	+750	+1000	1100	-	800	-	2000	-
-18.1	BV	PHI @ SEA	Kenneth Walker	attd	+130	+140	-120	+140	125	179/-259	135	-
-23.0	PB	PHI @ SEA	Zach Charbonnet	attd	+220	+175	150	+137	225	271/-457	170	-
-24.2	MGM	PHI @ SEA	Geno Smith	attd	-	-	900	+550	750	-	700	-
-30.6	MGM	PHI @ SEA	Boston Scott	attd	+500	+1100	1100	+800	475	-	1000	-
-30.9	BV	PHI @ SEA	Noah Fant	attd	+470	+475	450	+550	475	465/-1119	380	-
-36.3	BR	PHI @ SEA	Jack Stoll	attd	+900	+900	1000	+800	850	-	1400	-
-36.6	FD	PHI @ SEA	Deejay Dallas	attd	+1100	+1000	700	+400	950	-	1000	-
-36.7	BV	PHI @ SEA	Drew Lock	attd	-	+650	-	+700	-	-	-	-
-38.3	BR	PHI @ SEA	Olamide Zaccheaus	attd	+1000	+750	600	+800	1100	-	1200	-
-42.0	FD	PHI @ SEA	Kenneth Gainwell	attd	+500	+400	450	+400	475	508/-1329	350	-
-44.2	BV	PHI @ SEA	Will Dissly	attd	+700	+1100	1000	+1400	700	806/-3715	1100	-
-53.0	FD	PHI @ SEA	Julio Jones	attd	+1100	+750	700	+800	1100	792/-3553	950	-
-53.0	BR	PHI @ SEA	Quez Watkins	attd	+650	+700	450	+600	550	667/-2354	700	-
-57.3	MGM	PHI @ SEA	Rashaad Penny	attd	-	+950	1100	-	-	-	-	-
-66.7	DK	PHI @ SEA	Colby Parkinson	attd	+700	+850	550	+700	650	864/-4462	750	-
-70.3	FD	PHI @ SEA	Jake Bobo	attd	+750	+650	400	+700	750	871/-4565	650	-
-89.9	BR	PHI @ SEA	Grant Calcaterra	attd	+900	+1300	2200	+1200	850	-	2400	-
