	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB1	'+1	16.6	Saquon Barkley	5.4	8.13	1.4	1.69	,rec,
RB2	-1	16.0	Derrick Henry	6.39	8.13	0.7	0.82	,rec,
RB3	'+1	15.8	Alvin Kamara	3.74	6.95	2.05	3.08	,rush_yd,rec,rec_yd,
RB4	'+1	15.5	Bijan Robinson	4.66	6.86	1.75	2.23	,rec,
RB5	-2	15.1	Jordan Mason	5.15	8.21	0.83	0.94	,,
RB6	'+1	14.0	Breece Hall	3.74	5.29	1.95	2.99	,rec,rec_yd,
RB7	'+2	13.8	Kenneth Walker	4.0	6.32	1.68	1.77	,,
RB8	'+4	13.4	Chuba Hubbard	3.35	6.76	1.35	1.98	,rush_yd,rec,rec_yd,
RB9	-1	13.3	Josh Jacobs	4.3	6.53	1.18	1.28	,,
RB10	'+6	13.2	James Cook	2.92	6.89	1.35	2.05	,rush_yd,rec,rec_yd,
RB11	-1	12.7	James Conner	3.67	6.97	1.09	0.99	,,
RB12	-6	12.6	Jahmyr Gibbs	4.05	5.7	0.91	1.94	,,
RB13	'+5	12.3	Jk Dobbins	2.57	6.96	1.2	1.56	,rush_yd,rec,rec_yd,
RB14	-1	12.2	Tony Pollard	3.11	6.21	1.2	1.72	,rec,
RB15	'+49	11.8	Joe Mixon	3.58	5.48	1.1	1.67	,rush_yd,rec,rec_yd,
RB16	-5	11.7	David Montgomery	4.33	5.61	0.82	0.92	,,
RB17	-3	11.6	Dandre Swift	3.09	5.42	1.45	1.61	,,
RB18	-1	11.5	Najee Harris	3.09	5.97	1.05	1.35	,rec,rec_yd,
RB19	'+34	11.4	Zack Moss	3.57	4.55	1.35	1.97	,rush_yd,rec,rec_yd,
RB20	0	10.9	Rhamondre Stevenson	1.96	6.26	1.2	1.51	,rush_yd,rec,rec_yd,
RB21	-2	10.8	Brian Robinson	2.75	5.52	1.0	1.51	,rush_yd,rec,rec_yd,
RB22	'+4	10.8	Javonte Williams	2.14	5.09	1.5	2.04	,rush_yd,rec,rec_yd,
RB23	-8	10.5	Chase Brown	3.42	4.65	0.95	1.52	,rush_yd,rec,rec_yd,
RB24	0	10.0	Jerome Ford	1.91	5.12	1.3	1.66	,rush_yd,rec,rec_yd,
RB25	'+22	9.8	Devin Singletary	3.05	4.8	0.85	1.14	,rush_yd,rec,rec_yd,
RB26	-5	9.7	Travis Etienne	2.5	4.09	1.52	1.62	,,
RB27	-2	9.3	Rachaad White	2.36	3.66	1.4	1.84	,,
RB28	-6	9.2	Rico Dowdle	2.3	4.31	1.23	1.39	,,
RB29	'+1	8.9	Alexander Mattison	1.95	4.27	1.15	1.57	,rush_yd,rec,rec_yd,
RB30	-1	8.4	Tyrone Tracy	2.66	3.83	0.8	1.15	,rush_yd,rec,rec_yd,
RB31	0	8.2	Tyjae Spears	1.66	3.12	1.3	2.12	,rush_yd,rec,rec_yd,
RB32	'+3	8.1	Austin Ekeler	1.97	2.41	1.45	2.3	,rush_yd,rec,rec_yd,
RB33	-10	7.5	Bucky Irving	1.94	3.73	0.9	0.94	,rec,
RB34	-6	7.5	Trey Sermon	2.66	3.51	0.55	0.75	,rush_yd,rec,rec_yd,
RB35	-2	7.3	Tyler Allgeier	2.04	3.73	0.6	0.94	,rec,rec_yd,
RB36	-4	6.8	Braelon Allen	1.13	3.56	0.85	1.22	,rush_yd,rec,rec_yd,
RB37	0	6.2	Antonio Gibson	1.24	3.01	0.75	1.19	,rush_yd,rec,rec_yd,
RB38	'+30	6.2	Zamir White	1.53	3.51	0.45	0.66	,rush_yd,rec,rec_yd,
RB39	-12	6.0	Tank Bigsby	1.68	3.49	0.35	0.47	,rec,rec_yd,
RB40	'+2	5.7	Dare Ogunbowale	1.58	1.27	1.15	1.73	,rush_yd,rec,rec_yd,
RB41	0	5.7	Jaleel Mclaughlin	0.92	3.01	0.8	0.99	,rush_yd,rec,rec_yd,
RB42	-3	5.6	Emanuel Wilson	1.22	2.83	0.65	0.91	,rec,rec_yd,
RB43	-7	5.6	Justice Hill	1.12	1.61	1.3	1.53	,rec,
RB44	'+4	5.1	Ezekiel Elliott	1.61	2.05	0.6	0.83	,rush_yd,rec,rec_yd,
RB45	-7	5.0	Zach Charbonnet	1.07	1.44	1.17	1.28	,,
RB46	-6	5.0	Cam Akers	2.7	1.67	0.25	0.34	,rush_yd,rec,rec_yd,
RB47	'+7	4.8	Dameon Pierce	1.92	2.33	0.2	0.33	,rush_yd,rec,rec_yd,
RB48	'+2	4.7	Jamaal Williams	1.98	1.65	0.5	0.58	,rush_yd,rec,rec_yd,
RB49	-4	4.7	Miles Sanders	1.13	2.16	0.6	0.82	,rush_yd,rec,rec_yd,
RB50	-16	4.4	Roschon Johnson	1.89	1.26	0.5	0.75	,rec,rec_yd,
RB51	-8	4.4	Gus Edwards	1.0	3.04	0.15	0.19	,rush_yd,rec,rec_yd,
