	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB1	'+1	16.8	Derrick Henry	6.58	8.66	0.74	0.83	,,
RB2	-1	16.5	Saquon Barkley	5.15	8.5	1.33	1.48	,,
RB3	'+2	15.9	Alvin Kamara	3.8	6.77	2.33	2.97	,,
RB4	-1	15.1	Jordan Mason	5.15	8.21	0.83	0.94	,,
RB5	-1	14.9	Bijan Robinson	4.6	6.65	1.64	2.02	,,
RB6	'+3	13.8	Kenneth Walker	4.0	6.32	1.68	1.77	,,
RB7	'+1	13.4	Josh Jacobs	4.27	6.76	1.17	1.21	,,
RB8	-2	13.2	Jahmyr Gibbs	4.14	5.69	1.57	1.79	,,
RB9	'+1	13.1	Chuba Hubbard	3.48	6.53	1.6	1.52	,,
RB10	'+1	13.1	Tony Pollard	3.7	6.37	1.53	1.51	,,
RB11	-4	12.9	Breece Hall	3.53	5.28	1.92	2.19	,,
RB12	'+2	12.7	Bucky Irving	3.51	6.02	1.54	1.62	,,
RB13	-1	12.5	James Conner	3.45	6.94	1.11	1.02	,,
RB14	-1	12.1	David Montgomery	4.63	5.66	0.83	0.92	,,
RB15	'+1	12.0	Jk Dobbins	2.88	6.67	1.24	1.25	,,
RB16	'+2	11.1	Tyrone Tracy	3.04	5.73	0.9	1.4	,rec,
RB17	'+2	10.9	Najee Harris	2.86	5.69	1.17	1.18	,,
RB18	-1	10.7	James Cook	2.69	5.3	1.16	1.56	,,
RB19	'+7	10.3	Javonte Williams	2.15	4.76	1.53	1.87	,,
RB20	'+2	10.2	Antonio Gibson	2.36	4.83	1.57	1.48	,,
RB21	'+3	10.2	Austin Ekeler	2.61	4.1	1.57	1.94	,,
RB22	-2	10.2	Joe Mixon	2.78	4.89	1.26	1.29	,,
RB23	'+8	10.1	Alexander Mattison	2.39	5.03	1.05	1.62	,rush_yd,rec,rec_yd,
RB24	'+5	10.0	Zack Moss	3.16	4.01	1.43	1.46	,,
RB25	'+2	9.7	Trey Sermon	2.9	4.9	0.87	1.04	,,
RB26	-1	9.1	Rico Dowdle	2.42	4.02	1.23	1.39	,,
RB27	-4	9.0	Chase Brown	2.64	4.2	1.04	1.15	,,
RB28	0	8.7	Jerome Ford	1.59	3.96	1.6	1.51	,,
RB29	'+3	7.9	Tyjae Spears	1.79	3.46	1.22	1.42	,,
RB30	-15	7.7	Dandre Swift	2.46	3.68	0.68	0.91	,,
RB31	'+2	7.4	Tyler Allgeier	2.1	3.97	0.66	0.66	,,
RB32	'+2	6.6	Braelon Allen	1.23	3.28	0.85	1.22	,rec,rec_yd,
RB33	-12	5.9	Travis Etienne	1.96	2.25	0.77	0.91	,,
RB34	'+7	5.7	Jeremy Mcnichols	1.79	2.55	0.75	0.62	,rec,
RB35	-5	5.6	Tank Bigsby	1.81	2.96	0.35	0.47	,rec,rec_yd,
RB36	-1	5.5	Justice Hill	1.11	1.54	1.36	1.49	,,
RB37	'+6	5.3	Jaylen Warren	1.12	2.0	1.02	1.2	,,
RB38	'+11	5.3	Ameer Abdullah	1.04	1.92	0.9	1.46	,rush_yd,rec,rec_yd,
RB39	-2	5.3	Emanuel Wilson	1.18	3.0	0.56	0.54	,,
RB40	0	5.2	Tyler Goodson	1.06	2.58	0.6	0.94	,rec,rec_yd,
RB41	-3	5.0	Zach Charbonnet	1.07	1.44	1.17	1.28	,,
RB42	0	4.8	Miles Sanders	1.06	1.7	0.98	1.08	,,
RB43	-4	4.6	Jaleel Mclaughlin	0.89	2.1	0.8	0.82	,rec,
RB44	'+48	4.5	Rachaad White	2.0	1.25	0.5	0.8	,rush_yd,rec,rec_yd,
RB45	'+3	4.3	Eric Gray	1.16	1.59	0.65	0.94	,rush_yd,rec,rec_yd,
RB46	'+16	4.3	Sean Tucker	0.53	2.52	0.5	0.79	,rush_yd,rec,rec_yd,
RB47	-11	4.1	Roschon Johnson	1.46	1.32	0.55	0.78	,rec,rec_yd,
RB48	-2	3.8	Ezekiel Elliott	1.5	1.39	0.6	0.32	,rec,
RB49	-5	3.7	Donta Foreman	1.05	2.18	0.2	0.28	,rec,rec_yd,
RB50	'+4	3.6	Jamycal Hasty	0.73	1.57	0.55	0.77	,rec,rec_yd,
RB51	0	3.6	Dameon Pierce	0.61	2.33	0.25	0.36	,rush_yd,rec,rec_yd,
RB52	0	3.5	Jamaal Williams	0.62	1.85	0.45	0.55	,rush_yd,rec,rec_yd,
RB53	'+11	3.2	Zamir White	1.54	1.37	0.1	0.16	,rush_yd,rec,rec_yd,
RB54	-9	2.9	Ty Johnson	0.68	0.92	0.5	0.79	,rush_yd,rec,rec_yd,
RB55	-	2.7	Devin Singletary	2.68	-	-	-	,,
RB56	-6	2.6	Ray Davis	0.51	1.21	0.35	0.5	,rush_yd,rec,rec_yd,
RB57	-10	2.4	Dare Ogunbowale	0.28	0.54	0.6	0.94	,rush_yd,rec,rec_yd,
RB58	0	2.3	Hunter Luepke	0.37	0.58	0.55	0.85	,rush_yd,rec,rec_yd,
RB59	-3	2.3	Kenneth Gainwell	0.58	0.97	0.3	0.45	,rush_yd,rec,rec_yd,
RB60	'+5	2.2	Kendre Miller	0.43	1.02	0.3	0.41	,rush_yd,rec,rec_yd,
RB61	-2	2.1	Emari Demercado	0.4	0.82	0.4	0.53	,rush_yd,rec,rec_yd,
RB62	-5	2.0	Trey Benson	0.24	1.28	0.2	0.26	,rush_yd,rec,rec_yd,
RB63	'+6	2.0	Hassan Haskins	0.37	1.27	0.15	0.17	,rush_yd,rec,rec_yd,
RB64	-9	1.8	Kimani Vidal	0.52	1.02	0.1	0.16	,rush_yd,rec,rec_yd,
RB65	-12	1.8	Isaac Guerendo	0.56	0.96	0.1	0.17	,rush_yd,rec,rec_yd,
RB66	-3	1.7	Pierre Strong	0.22	0.33	0.5	0.69	,rush_yd,rec,rec_yd,
RB67	-	1.7	Rhamondre Stevenson	1.67	-	-	-	,,
RB68	-2	1.1	Dernest Johnson	0.24	0.5	0.15	0.23	,rush_yd,rec,rec_yd,
RB69	-8	1.1	Cam Akers	0.43	0.5	0.05	0.11	,rush_yd,rec,rec_yd,
RB70	-	0.9	Gus Edwards	0.9	-	-	-	,,
RB71	-3	0.9	Aaron Shampklin	0.26	0.49	0.05	0.08	,rush_yd,rec,rec_yd,
RB72	-2	0.8	Audric Estime	0.26	0.51	-	-	,rush_yd,rec,rec_yd,
RB73	'+2	0.7	Deuce Vaughn	0.14	0.28	0.1	0.16	,rush_yd,rec,rec_yd,
RB74	'+28	0.6	Jase Mcclellan	0.41	0.08	0.05	0.09	,rush_yd,rec,rec_yd,
RB75	'+15	0.6	Julius Chestnut	0.6	-	-	-	,rush_yd,rec,rec_yd,
RB76	0	0.5	Dylan Laube	0.16	0.11	0.1	0.14	,rush_yd,rec,rec_yd,
RB77	'+5	0.5	Sione Vaki	0.09	0.17	0.1	0.15	,rush_yd,rec,rec_yd,
RB78	'+19	0.5	Jordan Mims	0.32	0.06	0.05	0.05	,rush_yd,rec,rec_yd,
RB79	-6	0.5	Evan Hull	0.26	0.06	0.05	0.09	,rush_yd,rec,rec_yd,
RB80	'+6	0.4	Craig Reynolds	0.12	0.06	0.1	0.14	,rush_yd,rec,rec_yd,
RB81	-14	0.4	Khalil Herbert	0.12	0.11	0.05	0.09	,rush_yd,rec,rec_yd,
