	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB1	'+1	17.2	Kyren Williams	5.59	8.13	1.6	1.9	,,
RB2	-1	16.1	Jordan Mason	5.68	8.23	0.93	1.24	,,
RB3	'+1	15.9	Alvin Kamara	3.83	6.57	2.43	3.04	,,
RB4	-1	15.1	Derrick Henry	5.33	8.15	0.73	0.87	,,
RB5	0	14.6	Kenneth Walker	4.94	7.01	1.21	1.41	,,
RB6	0	14.4	Bijan Robinson	4.05	5.92	1.93	2.48	,,
RB7	0	14.2	Aaron Jones	3.41	6.49	1.95	2.4	,,
RB8	'+1	13.8	Josh Jacobs	4.36	6.59	1.28	1.56	,,
RB9	'+3	13.6	Najee Harris	4.03	6.77	1.3	1.54	,,
RB10	-2	12.7	Breece Hall	3.23	4.81	2.1	2.57	,,
RB11	0	12.4	Chuba Hubbard	2.87	6.2	1.56	1.81	,,
RB12	'+1	12.4	Travis Etienne	3.83	5.4	1.45	1.69	,,
RB13	-3	12.4	James Cook	3.27	5.61	1.47	2.03	,,
RB14	'+1	11.6	James Conner	3.21	5.82	1.19	1.4	,,
RB15	'+1	11.2	Dandre Swift	2.89	5.34	1.35	1.6	,,
RB16	-2	10.8	Brian Robinson	3.13	5.4	1.02	1.3	,,
RB17	0	10.8	Devon Achane	2.34	4.63	1.6	2.22	,,
RB18	'+4	10.5	Javonte Williams	2.38	5.05	1.41	1.63	,,
RB19	'+5	10.4	Alexander Mattison	2.45	5.29	1.29	1.4	,,
RB20	-2	10.3	Jerome Ford	2.43	4.37	1.57	1.89	,,
RB21	'+10	10.0	Cam Akers	3.29	4.92	0.76	0.97	,,
RB22	'+7	9.8	Tyrone Tracy	2.54	4.49	1.28	1.47	,,
RB23	-2	9.7	Trey Sermon	3.13	4.88	0.78	0.86	,,
RB24	-4	9.4	Zack Moss	2.72	3.7	1.38	1.58	,,
RB25	'+2	9.0	Antonio Gibson	2.18	4.47	1.06	1.31	,,
RB26	-3	9.0	Rachaad White	1.99	3.42	1.59	2.02	,,
RB27	-8	8.9	Kareem Hunt	2.58	4.1	1.12	1.15	,,
RB28	0	8.4	Rico Dowdle	1.78	3.96	1.18	1.44	,,
RB29	-4	8.3	Bucky Irving	2.24	4.22	0.85	1.01	,,
RB30	-4	8.2	Rhamondre Stevenson	2.03	4.18	0.93	1.07	,,
RB31	-1	7.9	Chase Brown	2.31	3.19	1.07	1.35	,,
RB32	'+1	7.0	Austin Ekeler	2.07	2.2	1.2	1.54	,,
RB33	'+1	6.7	Braelon Allen	1.39	3.27	0.92	1.15	,,
RB34	'+5	6.3	Jaleel Mclaughlin	1.28	3.01	0.9	1.12	,,
RB35	'+1	6.2	Roschon Johnson	1.45	2.91	0.78	1.01	,,
RB36	-4	6.1	Tyler Allgeier	1.49	3.65	0.48	0.49	,,
RB37	-2	6.0	Justice Hill	1.19	1.47	1.42	1.88	,,
RB38	0	6.0	Zach Charbonnet	1.34	2.01	1.16	1.44	,,
RB39	'+6	5.8	Tyler Goodson	1.31	2.13	1.02	1.36	,,
RB40	-3	5.8	Emanuel Wilson	1.21	3.15	0.65	0.76	,,
RB41	'+11	5.6	Carson Steele	2.19	2.3	0.45	0.65	,rush_yd,rec,rec_yd,
RB42	'+6	5.5	Dare Ogunbowale	0.8	1.69	1.25	1.74	,rush_yd,rec,rec_yd,
RB43	-2	5.2	Samaje Perine	0.8	1.84	1.0	1.57	,rush_yd,rec,rec_yd,
RB44	'+3	5.0	Ezekiel Elliott	1.26	2.19	0.65	0.92	,rush_yd,rec,rec_yd,
RB45	-2	4.9	Miles Sanders	0.9	2.17	0.85	1.02	,,
RB46	-4	4.9	Raheem Mostert	0.96	2.91	0.4	0.58	,rec,rec_yd,
RB47	-7	4.3	Tank Bigsby	1.16	2.67	0.2	0.3	,rec,rec_yd,
RB48	'+5	4.2	Eric Gray	0.79	1.88	0.65	0.91	,rec,rec_yd,
RB49	'+15	4.1	Aaron Shampklin	1.0	1.77	0.55	0.8	,rush_yd,rec,rec_yd,
RB50	-4	4.0	Donta Foreman	1.27	2.27	0.2	0.28	,rec,rec_yd,
RB51	-7	4.0	Ty Chandler	0.91	2.27	0.46	0.33	,,
RB52	-3	3.7	Jamaal Williams	0.61	1.97	0.5	0.61	,rush_yd,rec,rec_yd,
RB53	'+18	3.3	Evan Hull	0.59	2.14	0.2	0.33	,rush_yd,rec,rec_yd,
RB54	'+1	3.1	Ronnie Rivers	0.75	1.51	0.35	0.5	,rec,rec_yd,
RB55	-1	3.0	Trey Benson	0.52	1.84	0.25	0.37	,rush_yd,rec,rec_yd,
RB56	'+36	2.9	Devin Singletary	2.58	0.19	0.05	0.05	,rush_yd,rec,rec_yd,
RB57	'+3	2.8	Ameer Abdullah	0.73	0.96	0.45	0.68	,rush_yd,rec,rec_yd,
RB58	-8	2.7	Ray Davis	0.67	1.31	0.3	0.46	,rec,rec_yd,
RB59	'+19	2.7	Pierre Strong	0.87	0.44	0.55	0.8	,rush_yd,rec,rec_yd,
RB60	-9	2.5	Ty Johnson	0.45	0.6	0.55	0.89	,rush_yd,rec,rec_yd,
RB61	'+20	2.3	Kendre Miller	0.49	0.97	0.35	0.53	,rush_yd,rec,rec_yd,
RB62	'+14	2.3	Dameon Pierce	2.34	-	-	-	,rush_yd,rec,rec_yd,
RB63	0	2.3	Hunter Luepke	0.21	0.34	0.7	1.01	,rush_yd,rec,rec_yd,
RB64	-7	2.0	Emari Demercado	0.45	0.78	0.35	0.46	,rush_yd,rec,rec_yd,
RB65	-7	2.0	Jaylen Wright	0.39	1.16	0.2	0.26	,rush_yd,rec,rec_yd,
RB66	-10	1.8	Isaac Guerendo	0.55	1.02	0.1	0.15	,rush_yd,rec,rec_yd,
RB67	0	1.5	Jj Taylor	0.33	0.87	0.1	0.17	,rush_yd,rec,rec_yd,
RB68	0	1.3	Deuce Vaughn	0.18	0.53	0.25	0.38	,rush_yd,rec,rec_yd,
RB69	-4	1.3	Dernest Johnson	0.45	0.61	0.1	0.14	,rush_yd,rec,rec_yd,
RB70	-4	1.2	Jamycal Hasty	0.38	0.58	0.1	0.16	,rush_yd,rec,rec_yd,
RB71	'+1	1.2	Dylan Laube	0.2	0.65	0.15	0.21	,rush_yd,rec,rec_yd,
RB72	'+2	1.0	Blake Watson	0.23	0.6	0.1	0.11	,rush_yd,rec,rec_yd,
RB73	-11	1.0	Khalil Herbert	0.48	0.2	0.15	0.18	,rush_yd,rec,rec_yd,
RB74	-13	0.9	Jeremy Mcnichols	0.52	0.14	0.1	0.14	,rush_yd,rec,rec_yd,
RB75	'+21	0.9	British Brooks	0.41	0.37	0.05	0.05	,rush_yd,rec,rec_yd,
RB76	-6	0.8	Jeff Wilson	0.26	0.32	0.1	0.13	,rush_yd,rec,rec_yd,
