	vs ECR	PTS	PLAYER	ATTD	RUSH_YD	REC	REC_YD	INC
RB1	'+2	16.2	Bijan Robinson	4.18	7.32	2.08	2.61	,,
RB2	0	16.1	Breece Hall	4.86	6.51	2.16	2.58	,,
RB3	-2	15.7	Saquon Barkley	4.42	7.58	1.55	2.2	,rec,rec_yd,
RB4	'+2	15.5	Kyren Williams	4.64	7.64	1.5	1.71	,,
RB5	-1	15.4	Jordan Mason	5.28	8.23	0.8	1.13	,rec,
RB6	-1	14.9	Alvin Kamara	3.72	6.56	2.07	2.59	,,
RB7	'+1	13.9	James Conner	4.5	6.96	1.1	1.31	,rec,
RB8	-1	13.4	Jonathan Taylor	3.65	7.35	1.01	1.38	,,
RB9	'+2	13.3	Devon Achane	2.83	5.97	1.8	2.7	,rec,rec_yd,
RB10	'+4	13.2	Brian Robinson	3.71	6.64	1.28	1.62	,,
RB11	-2	13.0	Derrick Henry	4.75	6.7	0.68	0.83	,,
RB12	'+4	12.8	David Montgomery	4.45	6.39	0.85	1.12	,rec,rec_yd,
RB13	-3	12.5	Aaron Jones	2.95	5.64	1.69	2.26	,,
RB14	-2	12.5	Jahmyr Gibbs	3.53	5.14	1.75	2.11	,rec,
RB15	'+4	12.4	Chuba Hubbard	3.31	5.85	1.44	1.83	,,
RB16	'+5	12.4	Devin Singletary	3.39	5.99	1.33	1.68	,,
RB17	-2	12.1	Josh Jacobs	3.7	5.56	1.2	1.61	,rec,
RB18	'+2	12.0	Najee Harris	3.04	6.51	1.12	1.38	,,
RB19	'+8	11.8	Cam Akers	3.92	5.75	0.8	1.28	,rush_yd,rec,rec_yd,
RB20	-2	11.5	Zack Moss	3.87	5.14	1.16	1.31	,,
RB21	'+2	11.5	Jk Dobbins	2.29	6.71	1.05	1.4	,rush_yd,rec,rec_yd,
RB22	-5	11.3	Travis Etienne	2.73	4.94	1.61	1.98	,,
RB23	-10	11.0	James Cook	2.66	5.16	1.38	1.79	,,
RB24	0	10.7	Rhamondre Stevenson	2.42	5.5	1.34	1.41	,,
RB25	'+1	10.3	Rachaad White	2.62	3.83	1.6	2.21	,rec,
RB26	'+4	10.2	Zach Charbonnet	3.1	4.25	1.15	1.72	,rush_yd,rec,rec_yd,
RB27	-5	10.0	Tony Pollard	2.26	5.04	1.3	1.43	,rec,
