	PTS	FPros	PLAYER	OPP	ATTD	RUSH_YD	REC	REC_YD
RB1	17.1	RB4 15.8	Alvin Kamara	ATL	4.98	6.58	2.29	3.3
RB2	16.6	RB1 17.3	Breece Hall	NE	5.07	6.22	2.26	3.1
RB3	15.9	RB6 15.3	Saquon Barkley	TB	4.62	7.43	1.78	2.11
RB4	15.9	RB2 16.7	Bijan Robinson	NO	3.91	6.82	2.24	2.96
RB5	15.6	RB3 16.0	Jordan Mason	LAR	5.19	9.06	-	1.38
RB6	13.9	RB7 14.6	Kyren Williams	CHI	3.55	6.55	1.59	2.22
RB7	13.9	RB8 14.4	Jonathan Taylor	PIT	4.27	7.24	1.01	1.38
RB8	12.8	RB5 15.3	Devon Achane	TEN	3.17	7.09	-	2.55
RB9	12.7	RB15 12.5	Tony Pollard	MIA	3.25	6.15	1.49	1.81
RB10	12.6	RB13 13.4	Rhamondre Stevenson	NYJ	3.01	6.51	1.47	1.58
RB11	12.6	RB11 13.5	James Conner	WAS	3.82	6.2	1.19	1.36
RB12	12.5	RB9 14.2	Jahmyr Gibbs	SEA	3.81	4.84	1.82	2.04
RB13	12.5	RB12 13.5	James Cook	BAL	3.22	6.23	1.33	1.7
RB14	12.4	RB14 12.7	Derrick Henry	BUF	4.38	6.57	0.68	0.76
RB15	11.9	RB20 11.7	Zack Moss	CAR	4.24	5.14	1.13	1.43
RB16	11.9	RB16 12.4	Travis Etienne	HOU	3.25	4.86	1.54	2.25
RB17	11.8	RB10 14.1	Josh Jacobs	MIN	4.2	7.56	-	-
RB18	11.1	RB23 11.0	Dandre Swift	LAR	2.84	5.33	1.25	1.69
RB19	11.1	RB27 10.8	Zamir White	CLE	3.21	5.78	0.96	1.14
RB20	11.0	RB25 11.0	David Montgomery	SEA	4.22	5.18	0.79	0.85
RB21	10.9	RB21 11.4	Jerome Ford	LV	2.74	4.96	1.49	1.74
RB22	10.8	RB24 11.0	Devin Singletary	DAL	2.32	5.71	1.3	1.49
RB23	10.0	RB19 11.9	Aaron Jones	GB	3.51	4.61	-	1.84
RB24	9.8	RB30 10.4	Javonte Williams	TB	2.23	4.49	1.53	1.59
RB25	9.7	RB32 9.4	Chuba Hubbard	CIN	2.17	4.82	1.26	1.45
RB26	9.6	RB26 10.9	Brian Robinson	ARI	2.22	5.13	1.04	1.21
RB27	9.2	RB28 10.7	Najee Harris	IND	2.48	5.18	0.72	0.79
RB28	8.6	RB34 8.3	Carson Steele	LAC	2.75	4.07	0.79	0.99
RB29	8.3	RB22 11.2	Jk Dobbins	KC	2.18	5.16	-	0.97
RB30	8.3	RB17 12.1	Rachaad White	PHI	3.42	4.84	-	-
RB31	7.7	RB33 8.7	Ezekiel Elliott	NYG	2.29	3.34	1.03	1.02
RB32	6.9	RB36 7.8	Jaylen Warren	IND	1.29	2.89	1.18	1.59
RB33	6.7	RB42 7.0	Ty Chandler	GB	1.34	3.64	0.59	1.08
RB34	6.6	RB40 7.4	Rico Dowdle	NYG	1.41	2.91	0.99	1.33
RB35	6.4	RB37 7.7	Donta Foreman	LV	2.34	4.01	-	-
RB36	6.0	RB39 7.6	Samaje Perine	LAC	1.39	1.73	1.27	1.61
RB37	5.6	RB50 5.7	Braelon Allen	NE	1.13	2.56	0.8	1.09
RB38	5.0	RB45 6.6	Gus Edwards	KC	1.34	3.27	-	0.38
RB39	4.8	RB51 5.6	Antonio Gibson	NYJ	0.93	2.31	0.64	0.92
RB40	4.7	RB46 6.4	Miles Sanders	CIN	1.1	2.04	0.73	0.81
RB41	4.5	RB48 5.8	Chase Brown	CAR	1.77	2.75	-	-
RB42	4.0	RB54 4.7	Justice Hill	BUF	0.76	1.14	1.01	1.12
RB43	4.0	RB31 9.5	Zach Charbonnet	DET	4.0	-	-	-
RB44	3.5	RB41 7.1	Jaleel Mclaughlin	TB	0.85	1.72	-	0.91
RB45	3.5	RB29 10.6	Kenneth Walker	DET	3.47	-	-	-
RB46	3.4	RB44 6.7	Alexander Mattison	CLE	1.3	2.14	-	-
RB47	3.4	RB18 11.9	Joe Mixon	JAX	3.35	-	-	-
RB48	3.3	RB49 5.7	Tyler Allgeier	NO	1.02	2.32	-	-
RB49	3.2	RB60 3.2	Cam Akers	JAX	3.24	-	-	-
RB50	1.7	RB47 5.9	Raheem Mostert	TEN	1.73	-	-	-
RB51	1.6	RB38 7.6	Tyjae Spears	MIA	1.58	-	-	-
RB52	1.6	RB43 6.8	Bucky Irving	PHI	1.55	-	-	-
RB53	1.3	RB52 5.5	Jamaal Williams	ATL	1.3	-	-	-
RB54	1.2	RB79 0.8	Pierre Strong	LV	1.16	-	-	-
RB55	1.2	RB35 8.1	Austin Ekeler	ARI	1.16	-	-	-
RB56	1.0	RB116 0.0	Julius Chestnut	MIA	0.99	-	-	-
RB57	0.9	RB84 0.6	Kenny Mcintosh	DET	0.91	-	-	-
RB58	0.9	RB56 4.1	Trey Benson	WAS	0.88	-	-	-
RB59	0.8	RB58 4.0	Khalil Herbert	LAR	0.85	-	-	-
RB60	0.8	RB61 3.1	Dameon Pierce	JAX	0.81	-	-	-
RB61	0.8	RB76 1.4	Jeff Wilson	TEN	0.77	-	-	-
RB62	0.7	RB55 4.2	Ray Davis	BAL	0.74	-	-	-
RB63	0.7	RB91 0.5	Patrick Taylor	LAR	0.66	-	-	-
RB64	0.6	RB57 4.0	Emanuel Wilson	MIN	0.64	-	-	-
RB65	0.6	RB53 5.0	Tank Bigsby	HOU	0.59	-	-	-
RB66	0.6	RB64 2.6	Ty Johnson	BAL	0.56	-	-	-
RB67	0.5	RB85 0.6	Dernest Johnson	HOU	0.53	-	-	-
RB68	0.5	RB62 2.8	Tyrone Tracy	DAL	0.53	-	-	-
RB69	0.4	RB71 1.8	Keaontay Ingram	LAC	0.42	-	-	-
RB70	0.4	RB65 2.3	Kenneth Gainwell	TB	0.41	-	-	-
RB71	0.4	RB66 2.1	Emari Demercado	WAS	0.41	-	-	-
RB72	0.4	RB63 2.6	Isaac Guerendo	LAR	0.41	-	-	-
RB73	0.4	RB78 1.0	Ameer Abdullah	CLE	0.4	-	-	-
RB74	0.4	RB75 1.4	Travis Homer	LAR	0.4	-	-	-
RB75	0.4	RB68 2.0	Jaylen Wright	TEN	0.39	-	-	-
RB76	0.4	RB74 1.6	Dare Ogunbowale	JAX	0.39	-	-	-
RB77	0.3	RB72 1.7	Deuce Vaughn	NYG	0.34	-	-	-
RB78	0.3	RB81 0.7	Roschon Johnson	LAR	0.33	-	-	-
RB79	0.3	RB70 1.9	Ronnie Rivers	CHI	0.32	-	-	-
RB80	0.3	RB100 0.3	Isaiah Davis	NE	0.32	-	-	-
RB81	0.3	RB102 0.3	Blake Watson	TB	0.32	-	-	-
RB82	0.3	RB69 2.0	Blake Corum	CHI	0.31	-	-	-
RB83	0.3	RB73 1.7	Trey Sermon	PIT	0.3	-	-	-
RB84	0.3	RB97 0.4	Hunter Luepke	NYG	0.28	-	-	-
RB85	0.3	RB67 2.0	Cordarrelle Patterson	IND	0.26	-	-	-
RB86	0.2	RB82 0.7	Eric Gray	DAL	0.25	-	-	-
RB87	0.2	RB105 0.2	Sean Tucker	PHI	0.24	-	-	-
RB88	0.2	RB115 0.0	Trayveon Williams	CAR	0.18	-	-	-
RB89	0.2	RB88 0.5	Jamycal Hasty	NYJ	0.18	-	-	-
RB90	0.1	RB95 0.4	Jordan Mims	ATL	0.15	-	-	-
RB91	0.1	RB109 0.1	Avery Williams	NO	0.12	-	-	-
RB92	0.1	RB89 0.5	Sione Vaki	SEA	0.11	-	-	-
RB93	0.1	RB99 0.3	Craig Reynolds	SEA	0.1	-	-	-
RB94	0.1	RB103 0.3	Deejay Dallas	WAS	0.1	-	-	-
RB95	0.1	RB80 0.7	Tyler Goodson	PIT	0.06	-	-	-
RB96	0.1	RB106 0.2	Mike Boone	CIN	0.06	-	-	-
RB97	0.0	RB107 0.2	Raheem Blackshear	CIN	0.04	-	-	-
RB98	0.0	RB77 1.1	Jase Mcclellan	NO	0.01	-	-	-
RB99	0.0	RB144 0.0	Chris Brooks	MIN	0.01	-	-	-
RB100	0	RB92 0.5	Will Shipley	TB	-	-	-	-
RB101	0	RB113 0.1	Myles Gaskin	GB	-	-	-	-
RB102	0	RB98 0.3	Kimani Vidal	KC	-	-	-	-
RB103	0	RB108 0.2	Jeremy Mcnichols	ARI	-	-	-	-
RB104	0	RB90 0.5	Hassan Haskins	KC	-	-	-	-
RB105	0	RB104 0.2	Dylan Laube	CLE	-	-	-	-
