VAL	PLAYER	ATTD O/U	IMPLIED	RUSH_YD O/U	IMPLIED	REC O/U	IMPLIED	REC_YD O/U	IMPLIED
17.5	Breece Hall	-159/-106	58%	o71.5 -114/-114	50%	o4.5 101/-131	46%	o29.5 -112/-116	49%
15.8	Saquon Barkley	-160/100	58%	o77.5 -114/-114	50%	o2.5 -130/101	53%	o16.5 -113/-114	49%
15.4	Bijan Robinson	-109/-119	48%	o64.5 -114/-114	50%	o4.5 103/-133	45%	o27.5 -114/-114	50%
14.5	Kyren Williams	-142/109	55%	o70.5 -114/-114	50%	o2.5 -112/-116	49%	o14.5 -118/-113	50%
14.5	Joe Mixon	-142/103	54%	o69.5 -115/-113	50%	o2.5 -119/-106	51%	o15.5 -115/-115	50%
14.0	Derrick Henry	-181/145	60%	o72.5 -114/-113	50%	o1.5 117/-149	42%	o6.5 -115/-111	50%
14.0	Isiah Pacheco	-127/-105	52%	o66.5 -114/-114	50%	o2.5 -141/110	55%	o16.5 -114/-114	49%
13.9	Jahmyr Gibbs	-145/-105	55%	o48.5 -114/-114	50%	o3.5 -120/-109	51%	o25.5 -114/-114	50%
13.7	Jonathan Taylor	101/-129	46%	o80.5 -110/-110	49%	o1.5 -190/143	61%	o11.5 -113/-116	49%
13.3	Alvin Kamara	125/-178	40%	o50.5 -111/-116	49%	o4.5 -108/-121	48%	o28.5 -118/-111	50%
13.1	James Conner	-109/-109	48%	o64.5 -112/-112	50%	o2.5 -118/-110	50%	o14.5 -111/-116	49%
12.5	Rhamondre Stevenson	121/-158	41%	o64.5 -114/-114	50%	o2.5 -137/106	54%	o15.5 -111/-117	49%
12.2	Travis Etienne	109/-164	44%	o50.5 -110/-110	49%	o3.5 123/-161	41%	o18.5 -112/-115	49%
12.1	Rachaad White	117/-156	42%	o45.5 -109/-119	48%	o3.5 -121/-106	51%	o24.5 -116/-118	50%
11.9	Devon Achane	-127/-109	52%	o48.5 -114/-114	50%	-	-	o30.5 -114/-117	49%
11.9	James Cook	145/-194	37%	o60.5 -112/-112	50%	o2.5 -114/-115	49%	o18.5 -112/-111	50%
11.8	Devin Singletary	109/-142	44%	o54.5 -114/-114	50%	o2.5 -104/-125	47%	o15.5 -114/-111	50%
11.3	Jerome Ford	149/-256	36%	o49.5 -118/-115	50%	o3.5 116/-150	42%	o17.5 -115/-111	50%
11.1	Aaron Jones	126/-170	40%	o49.5 -119/-112	51%	o2.5 -139/108	54%	o17.5 -112/-115	49%
10.5	Jk Dobbins	135/-169	39%	o55.5 -116/-112	50%	o1.5 -159/122	57%	o10.5 -114/-112	50%
10.1	David Montgomery	-150/100	56%	o56.5 -114/-114	50%	-	-	-	-
9.9	Brian Robinson	145/-182	37%	o52.5 -120/-105	51%	o1.5 -175/135	59%	o10.5 -116/-112	50%
9.7	Ezekiel Elliott	-104/-155	47%	o39.5 -120/-112	51%	o1.5 -207/150	63%	o10.5 -115/-112	50%
9.7	Javonte Williams	178/-270	32%	o40.5 -115/-113	50%	o2.5 -165/126	58%	o16.5 -118/-110	50%
9.5	Josh Jacobs	111/-137	43%	o63.5 -115/-113	50%	-	-	-	-
9.4	Dandre Swift	177/-235	32%	o42.5 -112/-116	49%	o2.5 105/-133	45%	o14.5 -113/-115	49%
9.2	Chuba Hubbard	173/-236	32%	o45.5 -115/-115	50%	o2.5 150/-197	36%	o9.5 -110/-110	49%
7.8	Zack Moss	120/-148	42%	o48.5 -113/-115	49%	-	-	-	-
