"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","CHC","3.74","0.33","0.08","0.30","0.16",".265",".350","0.99","0.11","0.01","0.49","1.01",""
" ","Andy LaRoche","TOR","3B,SS","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Carlos Santana","PIT","1B,DH","CHC","3.68","0.31","0.08","0.38","0.02",".181",".277","0.67","0.17","0.00","0.48","0.72",""
" ","Cristian Guzman","TEX","2B","@CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Murphy","LAA","1B","LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","TEX","3.16","0.23","0.05","0.19","0.07",".194",".238","0.61","0.10","0.01","0.17","0.68",""
" ","Eric Patterson","CWS","LF,CF","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B,DH","@MIL","0.09","0.01","0.01","0.01","0.00",".172",".222","0.02","0.00","0.00","0.01","0.03",""
" ","Freddie Freeman","LAD","1B","@LAA","4.11","1.02","0.29","0.82","0.10",".313",".378","1.29","0.31","0.01","0.41","0.79",""
" ","Greg Golson","MIL","LF,RF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fox","CLE","C,1B","OAK","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","@MIA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,DH,LF,RF","@LAA","0.09","0.02","0.00","0.01","0.00",".263",".338","0.02","0.00","0.00","0.01","0.02",""
" ","Wil Myers","CIN","1B,LF,RF","COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Hermida","MIL","RF,SF","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","COL","3.72","0.56","0.21","0.55","0.00",".243",".339","0.90","0.17","0.01","0.51","1.10",""
" ","Josh Donaldson","NYY","3B,DH","SEA","2.68","0.31","0.13","0.26","0.01",".214",".290","0.57","0.09","0.00","0.26","1.01",""
" ","Josh Rodriguez","MIA","SS,LF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
