"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"1","Matt Olson","ATL","1B","@COL","3.94","0.98","0.63","1.01","0.00",".459",".500","1.81","0.23","0.00","0.32","0.92","99%"
"2","Ronald Acuna Jr.","ATL","RF,DH","@COL","4.03","1.14","0.30","0.73","0.33",".437",".499","1.76","0.38","0.02","0.48","0.52","99%"
"3","Michael Harris II","ATL","CF","@COL","4.32","0.88","0.31","0.55","0.20",".501",".518","2.17","0.34","0.11","0.16","0.55","90%"
"4","Julio Rodriguez","SEA","CF","OAK","4.10","0.89","0.21","0.98","0.36",".372",".431","1.52","0.22","0.02","0.39","1.04","99%"
"5","Austin Riley","ATL","3B","@COL","4.01","1.16","0.46","0.78","0.00",".389",".440","1.56","0.32","0.01","0.33","0.80","99%"
"6","Fernando Tatis Jr.","SD","CF,RF,SS","@STL","4.19","0.99","0.24","0.96","0.13",".391",".424","1.64","0.36","0.02","0.24","0.78","99%"
"7","Kerry Carpenter","DET","DH,LF,RF","NYY","3.69","0.89","0.33","1.10","0.04",".387",".435","1.43","0.33","0.03","0.27","0.72","53%"
"8","Teoscar Hernandez","SEA","DH,RF","OAK","3.85","0.80","0.29","0.94","0.13",".363",".409","1.40","0.29","0.00","0.29","0.99","74%"
"9","Corey Seager","TEX","DH,SS","@NYM","3.94","0.88","0.27","1.19","0.03",".344",".421","1.36","0.32","0.00","0.51","0.71","99%"
"10","Marcell Ozuna","ATL","LF,DH","@COL","3.79","0.93","0.43","0.74","0.00",".365",".413","1.38","0.42","0.00","0.32","0.58","62%"
"11","Ha-Seong Kim","SD","2B,3B,SS","@STL","4.05","1.12","0.16","0.61","0.16",".389",".445","1.58","0.23","0.01","0.42","0.77","84%"
"12","Shohei Ohtani","LAA","SP,DH","@PHI","3.73","0.80","0.38","0.83","0.15",".285",".395","1.06","0.24","0.05","0.67","1.01","50%"
"13","Manny Machado","SD","3B,DH","@STL","3.97","0.87","0.28","1.06","0.03",".326",".374","1.29","0.22","0.00","0.29","0.62","98%"
"14","Christian Yelich","MIL","LF,DH","@CHC","3.82","0.98","0.21","0.74","0.16",".338",".421","1.29","0.34","0.02","0.54","0.73","96%"
"15","Riley Greene","DET","CF,DH","NYY","3.92","0.96","0.21","0.74","0.08",".388",".437","1.52","0.37","0.08","0.34","0.89","42%"
"16","Kyle Tucker","HOU","RF","@BOS","3.88","0.62","0.24","0.89","0.17",".364",".431","1.41","0.35","0.01","0.45","0.49","99%"
"17","Bryan Reynolds","PIT","CF,DH,LF","@KC","4.03","0.82","0.28","0.80","0.06",".354",".405","1.43","0.32","0.07","0.31","0.71","96%"
