"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","@COL","3.87","0.50","0.16","0.42","0.13",".307",".367","1.19","0.46","0.03","0.36","0.79",""
" ","Andy LaRoche","TOR","3B,SS","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","@HOU","3.44","0.31","0.13","0.28","0.03",".188",".272","0.65","0.10","0.02","0.36","1.42",""
" ","Carlos Santana","PIT","1B,DH","@COL","3.85","0.55","0.13","0.49","0.01",".275",".348","1.06","0.42","0.01","0.42","0.50",""
" ","Cristian Guzman","TEX","2B","@KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Hosmer","CHC","1B,DH","@OAK","0.09","0.01","0.00","0.01","0.00",".281",".329","0.03","0.00","0.00","0.01","0.02",""
" ","Evan Longoria","ARI","3B","@STL","0.08","0.01","0.00","0.01","0.00",".192",".329","0.02","0.00","0.00","0.02","0.03",""
" ","Freddie Freeman","LAD","1B","NYM","4.14","0.64","0.20","0.50","0.08",".237",".301","0.98","0.20","0.01","0.35","1.34",""
" ","Greg Golson","MIL","LF,RF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","NYM","0.09","0.01","0.00","0.01","0.00",".215",".279","0.02","0.00","0.00","0.01","0.04",""
" ","Wil Myers","CIN","1B,LF,RF","TB","3.77","0.45","0.15","0.46","0.05",".228",".280","0.86","0.17","0.01","0.27","1.39",""
" ","Jeremy Hermida","MIL","RF,SF","@SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","MIA","SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
