"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
"1","Corbin Carroll","ARI","CF,LF,RF","STL","3.93","1.24","0.30","1.10","0.21",".396",".454","1.56","0.46","0.11","0.38","0.74","99%"
"2","Ketel Marte","ARI","2B,DH","STL","4.00","1.19","0.27","1.05","0.04",".386",".437","1.55","0.35","0.08","0.35","0.63","93%"
"3","Jake Fraley","CIN","CF,DH,LF,RF","@MIL","3.80","0.59","0.27","0.94","0.26",".266",".342","1.01","0.21","0.01","0.40","0.61","52%"
"4","Geraldo Perdomo","ARI","2B,3B,SS","STL","3.88","1.04","0.11","0.74","0.11",".368",".436","1.43","0.37","0.03","0.48","0.59","26%"
"5","Elly De La Cruz","CIN","3B,SS","@MIL","4.19","0.78","0.18","0.68","0.35",".251",".300","1.05","0.29","0.05","0.28","1.03","94%"
"6","Christian Yelich","MIL","LF,DH","CIN","3.88","1.01","0.17","0.78","0.16",".283",".355","1.10","0.22","0.03","0.42","0.69","95%"
"7","Jake McCarthy","ARI","LF,CF,RF","STL","3.65","0.87","0.08","0.45","0.21",".391",".435","1.43","0.22","0.11","0.26","0.70","34%"
"8","Christian Walker","ARI","1B","STL","3.94","0.80","0.15","0.85","0.03",".361",".408","1.42","0.47","0.01","0.28","0.55","92%"
"9","Adolis Garcia","TEX","CF,RF,DH","@HOU","3.98","0.56","0.37","0.63","0.11",".257",".320","1.02","0.20","0.02","0.34","1.02","98%"
"10","Vladimir Guerrero Jr.","TOR","1B,DH","@LAD","3.93","0.51","0.35","0.70","0.03",".310",".354","1.22","0.22","0.00","0.24","0.76","99%"
"11","Bo Bichette","TOR","SS","@LAD","4.25","0.51","0.29","0.54","0.07",".353",".376","1.50","0.18","0.02","0.15","1.01","99%"
"12","George Springer","TOR","CF,RF,DH","@LAD","4.26","0.64","0.28","0.47","0.11",".320",".362","1.36","0.17","0.02","0.24","0.86","97%"
"13","Bryce Harper","PHI","RF,DH","BAL","3.74","0.61","0.24","0.47","0.09",".371",".450","1.38","0.22","0.01","0.53","0.78","93%"
"14","Alek Thomas","ARI","CF","STL","3.38","0.84","0.15","0.47","0.06",".394",".420","1.33","0.41","0.06","0.14","0.53","2%"
"15","Fernando Tatis Jr.","SD","CF,RF,SS","PIT","4.15","0.63","0.20","0.59","0.20",".271",".327","1.12","0.24","0.01","0.32","0.91","99%"
"16","Lourdes Gurriel Jr.","ARI","DH,LF","STL","3.78","0.65","0.12","0.90","0.01",".358",".386","1.35","0.43","0.02","0.16","0.59","69%"
"17","Kevin Kiermaier","TOR","CF","@LAD","3.13","0.74","0.11","0.43","0.23",".322",".387","1.01","0.21","0.10","0.31","0.57","3%"
