"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","HOU","3.91","0.32","0.10","0.38","0.05",".207",".285","0.81","0.19","0.02","0.40","1.09",""
" ","Carlos Santana","PIT","1B,DH","HOU","3.96","0.37","0.08","0.46","0.01",".185",".276","0.73","0.16","0.01","0.49","0.71",""
" ","Cristian Guzman","TEX","2B","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","@MIN","3.46","0.33","0.06","0.29","0.09",".229",".288","0.79","0.24","0.01","0.26","0.61",""
" ","Eric Hosmer","CHC","1B","SEA","3.66","0.26","0.09","0.38","0.02",".243",".303","0.89","0.14","0.01","0.30","0.76",""
" ","Eric Patterson","CWS","LF,CF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B","MIL","3.11","0.40","0.11","0.56","0.01",".272",".345","0.85","0.13","0.02","0.33","0.72",""
" ","Freddie Freeman","LAD","1B","@SF","4.12","0.71","0.09","0.65","0.10",".401",".465","1.65","0.55","0.01","0.47","0.51",""
" ","Greg Golson","MIL","LF,RF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fox","CLE","C,1B","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","@SF","3.57","0.30","0.04","0.28","0.04",".248",".304","0.88","0.26","0.04","0.25","0.72",""
" ","Wil Myers","CIN","1B,LF,RF","@ATL","3.59","0.26","0.08","0.29","0.07",".273",".342","0.98","0.15","0.01","0.37","1.40",""
" ","Jeremy Hermida","MIL","RF,SF","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","MIA","SS","@PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Rodriguez","MIA","SS,LF","@PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","@ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","@CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
