"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andy LaRoche","TOR","3B,SS","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","@BOS","3.48","0.48","0.12","0.35","0.02",".313",".374","1.09","0.22","0.02","0.31","1.05",""
" ","Eric Hosmer","CHC","1B,DH","@WSH","1.27","0.09","0.03","0.09","0.01",".260",".336","0.33","0.04","0.00","0.14","0.23",""
" ","Freddie Freeman","LAD","1B","PHI","3.92","0.63","0.13","0.58","0.06",".334",".410","1.31","0.28","0.01","0.49","0.52",""
" ","Jake Fox","CLE","C,1B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","PHI","3.62","0.29","0.07","0.27","0.03",".208",".270","0.75","0.15","0.02","0.28","0.79",""
" ","Wil Myers","CIN","1B,LF,RF","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","SD","SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Machado","SD","3B","CIN","3.99","0.65","0.19","0.75","0.07",".279",".346","1.11","0.22","0.01","0.41","0.98",""
" ","Mike Nickeas","TOR","C","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mitch Maier","CHC","CF","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","CIN","0.90","0.08","0.03","0.11","0.01",".230",".295","0.21","0.03","0.00","0.08","0.27",""
" ","Nick Weglarz","ATL","1B,RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eduardo Escobar","NYM","3B","ATL","0.09","0.01","0.00","0.01","0.00",".212",".264","0.02","0.00","0.00","0.01","0.03",""
" ","Osvaldo Martinez","LAD","SS","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","@HOU","1.52","0.15","0.06","0.17","0.00",".183",".266","0.28","0.05","0.00","0.16","0.35",""
" ","Justin Turner","BOS","1B,3B,DH","TOR","3.99","0.58","0.11","0.61","0.01",".318",".379","1.27","0.31","0.00","0.33","0.74",""
" ","Bryce Harper","PHI","RF,DH","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan LaHair","BOS","1B,RF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","CLE","3.67","0.48","0.24","0.49","0.10",".215",".308","0.79","0.10","0.00","0.36","0.85",""
" ","Jose Altuve","HOU","2B","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Xander Bogaerts","SD","SS","CIN","3.83","0.49","0.10","0.46","0.05",".273",".335","1.05","0.22","0.00","0.33","0.84",""
" ","Martin Maldonado","HOU","C","SF","3.34","0.24","0.08","0.24","0.00",".170",".219","0.57","0.13","0.00","0.16","1.04",""
" ","Josh Harrison","PHI","2B,3B","@LAD","0.09","0.01","0.00","0.01","0.00",".196",".241","0.02","0.00","0.00","0.00","0.02",""
" ","Starling Marte","NYM","RF","ATL","3.91","0.53","0.09","0.44","0.22",".256",".306","1.00","0.15","0.02","0.20","1.00",""
" ","Matt Carpenter","SD","1B,DH,RF","CIN","3.32","0.52","0.19","0.68","0.02",".235",".345","0.78","0.21","0.01","0.52","0.83",""
" ","Mark Hamilton","ATL","1B","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","CLE","3.72","0.40","0.08","0.28","0.04",".290",".356","1.08","0.14","0.01","0.37","0.41",""
" ","Brandon Crawford","SF","SS","@HOU","3.16","0.39","0.13","0.37","0.03",".225",".289","0.71","0.13","0.02","0.26","0.86",""
" ","Charlie Culberson","ATL","2B,3B,LF","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","CLE","1.25","0.16","0.03","0.10","0.06",".207",".303","0.26","0.03","0.00","0.17","0.32",""
" ","Dorssys Paulino","CLE","SS,LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yan Gomes","CHC","C","@WSH","3.31","0.29","0.14","0.42","0.01",".236",".273","0.78","0.08","0.01","0.14","0.57",""
" ","Kole Calhoun","NYY","LF,RF,DH","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eddie Rosario","ATL","DH,LF,RF","@NYM","3.77","0.45","0.12","0.47","0.05",".259",".288","0.98","0.20","0.01","0.15","0.86",""
" ","Francisco Lindor","NYM","SS","ATL","3.90","0.58","0.22","0.63","0.08",".237",".305","0.92","0.12","0.01","0.33","1.12",""
" ","Rob Brantly","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Abreu","HOU","1B,DH","SF","3.75","0.34","0.07","0.33","0.00",".299",".353","1.12","0.25","0.01","0.26","0.56",""
" ","George Springer","TOR","CF,RF,DH","@BOS","4.22","0.85","0.23","0.54","0.10",".351",".401","1.48","0.20","0.03","0.31","0.73",""
" ","Darin Ruf","SF","1B,LF,RF,DH","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Adams","WSH","1B","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nick Castellanos","PHI","DH,RF","@LAD","3.88","0.32","0.13","0.39","0.03",".201",".238","0.78","0.18","0.01","0.17","1.09",""
" ","Mike Zunino","CLE","C","@NYY","3.69","0.30","0.20","0.46","0.00",".169",".220","0.62","0.18","0.01","0.19","1.76",""
" ","Josh Bell","CLE","1B,DH","@NYY","3.75","0.42","0.15","0.35","0.00",".270",".336","1.01","0.27","0.01","0.37","0.48",""
" ","Gary Sanchez","SF","C,DH","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bobby Borchering","HOU","1B","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Nimmo","NYM","CF","ATL","4.09","0.65","0.15","0.35","0.04",".231",".314","0.94","0.12","0.03","0.41","0.97",""
" ","Carlos Sanchez","ATL","2B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Vogelbach","NYM","DH","ATL","3.55","0.42","0.25","0.52","0.00",".212",".309","0.75","0.11","0.00","0.48","1.26",""
" ","David Dahl","SD","LF,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jonathan Galvez","NYY","3B,SS","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jorge Alfaro","BOS","C","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kolbrin Vitek","BOS","3B,CF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Marcell Ozuna","ATL","LF,DH","@NYM","1.21","0.11","0.04","0.15","0.01",".160",".204","0.19","0.05","0.00","0.06","0.51",""
" ","Trevor Story","BOS","2B","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jim Negrych","PHI","2B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joc Pederson","SF","DH,LF,RF","@HOU","3.72","0.56","0.34","0.66","0.02",".297",".356","1.11","0.20","0.08","0.29","0.99",""
" ","Rougned Odor","SD","2B,RF","CIN","0.09","0.01","0.00","0.01","0.00",".207",".272","0.02","0.00","0.00","0.01","0.02",""
" ","Trayce Thompson","LAD","LF,CF,RF","PHI","0.09","0.01","0.00","0.01","0.00",".195",".259","0.02","0.00","0.00","0.01","0.03",""
" ","Roman Quinn","CLE","LF,CF","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tucker Barnhart","CHC","C","@WSH","0.09","0.00","0.00","0.00","0.00",".225",".328","0.02","0.00","0.00","0.01","0.03",""
" ","Lee Orr","SD","LF,RF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alonzo Harris","NYM","SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Orlando Arcia","ATL","2B,LF,SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Roderick Shoulders","CHC","1B","@WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Logan Vick","CLE","LF","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Taylor","LAD","2B,3B,CF,LF,RF,SS","PHI","2.48","0.21","0.07","0.22","0.08",".221",".279","0.55","0.12","0.01","0.18","0.80",""
" ","Kyle Johnson","TOR","CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chris Lofton","SF","LF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mookie Betts","LAD","2B,RF,SS","PHI","4.22","0.59","0.21","0.40","0.13",".243",".298","1.03","0.24","0.02","0.29","0.65",""
" ","Ryan Casteel","ATL","1B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Robby Hefflinger","ATL","RF","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Reese McGuire","BOS","C","TOR","3.38","0.31","0.06","0.27","0.01",".350",".375","1.18","0.21","0.01","0.12","0.54",""
" ","Dominic Smith","WSH","1B","CHC","2.34","0.18","0.04","0.23","0.01",".191",".257","0.45","0.18","0.00","0.17","0.51",""
" ","Aaron Judge","NYY","CF,RF,DH","CLE","3.57","0.61","0.29","0.57","0.11",".324",".409","1.15","0.17","0.00","0.51","0.75",""
" ","Billy McKinney","NYY","RF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Jagielo","NYY","1B,3B","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chad Pinder","WSH","LF,RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cord Sandberg","PHI","CF","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Cavan Biggio","TOR","1B,2B,RF","@BOS","0.76","0.15","0.02","0.06","0.01",".286",".362","0.22","0.07","0.01","0.08","0.22",""
" ","Dustin Peterson","PHI","3B,LF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jordan Paroubeck","SD","LF","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dom Nunez","CHC","C","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Williams","PHI","RF","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Zack Collins","CLE","C,1B","@NYY","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jan Hernandez","PHI","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brian Ragira","SF","1B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Yu Chang","BOS","1B,2B,SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Christian Arroyo","BOS","1B,2B,3B,SS,RF","TOR","3.41","0.39","0.06","0.42","0.05",".360",".386","1.23","0.24","0.01","0.11","0.57",""
" ","Kevin Franklin","CIN","3B","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ivan Wilson","NYM","OF","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Daniel Palka","BOS","1B,LF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Dixon","SD","3B","CIN","0.09","0.01","0.00","0.01","0.00",".202",".245","0.02","0.00","0.00","0.01","0.03",""
" ","Ryder Jones","ATL","3B","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Sweaney","PHI","C","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trey Williams","PHI","3B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Bauers","NYY","1B,LF","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Bednar","SF","3B","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","John Wooten","WSH","1B","CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rylan Sandoval","NYM","2B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Preston Tucker","SD","LF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Kiermaier","TOR","CF","@BOS","3.57","0.64","0.08","0.39","0.08",".324",".364","1.16","0.22","0.08","0.20","1.04",""
" ","Gleyber Torres","NYY","2B","CLE","3.66","0.40","0.12","0.38","0.11",".289",".329","1.06","0.18","0.01","0.22","0.68",""
" ","Juan Silviero","CIN","3B","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Heineman","TOR","C","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Lowery","CLE","C","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Devin Harris","SF","OF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Seratelli","NYM","SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilson Amador","HOU","SS","SF","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rafael Devers","BOS","3B","TOR","3.99","0.72","0.36","0.67","0.01",".408",".452","1.63","0.31","0.01","0.31","0.57",""
" ","Luis Encarnacion","PHI","1B","@LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raydel Medina","CIN","OF","@SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeremy Rathjen","LAD","LF","PHI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Peraza","NYM","2B,SS","ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Elander","ATL","C","@NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Max Muncy","LAD","2B,3B,DH","PHI","3.57","0.46","0.17","0.41","0.01",".205",".319","0.73","0.17","0.01","0.56","1.10",""
" ","Jonathan Roof","BOS","SS","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Raimel Tapia","BOS","LF,CF,RF","TOR","0.10","0.01","0.00","0.01","0.00",".361",".384","0.03","0.01","0.00","0.00","0.01",""
" ","Kevin Pillar","ATL","LF","@NYM","1.88","0.17","0.04","0.21","0.03",".172",".211","0.32","0.08","0.00","0.08","0.67",""
" ","Jose Ramirez","CLE","3B,DH","@NYY","4.02","0.52","0.25","0.60","0.14",".274",".335","1.10","0.33","0.04","0.36","0.39",""
" ","James Jones","LAD","CF,RF,RP","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ehire Adrianza","ATL","2B,3B","@NYM","0.09","0.01","0.00","0.01","0.00",".283",".328","0.03","0.00","0.00","0.01","0.02",""
" ","Adam Duvall","BOS","LF,CF,RF","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kennys Vargas","CIN","1B,DH","@SD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.T. Realmuto","PHI","C","@LAD","3.71","0.41","0.21","0.45","0.12",".228",".279","0.85","0.17","0.02","0.21","0.86",""
" ","David Peralta","LAD","LF","PHI","2.99","0.23","0.07","0.33","0.01",".278",".334","0.83","0.17","0.01","0.24","0.69",""
" ","Miguel Rojas","LAD","1B,SS","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kike Hernandez","BOS","2B,SS,CF","TOR","3.43","0.43","0.07","0.46","0.01",".303",".343","1.04","0.28","0.01","0.19","0.63",""
" ","Curt Casali","CIN","C","@SD","1.56","0.14","0.04","0.18","0.00",".189",".314","0.29","0.05","0.00","0.26","0.74",""
" ","Tommy Pham","NYM","DH,LF","ATL","0.09","0.01","0.00","0.01","0.00",".203",".289","0.02","0.00","0.00","0.01","0.04",""
" ","John Hicks","PHI","C,1B","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Rangel Ravelo","SD","1B,RF","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dixon Machado","HOU","SS","SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wynton Bernard","TOR","CF","@BOS","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Austin Barnes","LAD","C","PHI","3.01","0.37","0.09","0.32","0.06",".230",".299","0.69","0.07","0.01","0.26","0.47",""
" ","Wilmer Difo","NYY","SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mark Canha","NYM","CF,DH,LF","ATL","3.25","0.36","0.05","0.31","0.04",".246",".327","0.80","0.14","0.01","0.30","0.92",""
" ","Rob Refsnyder","BOS","CF,LF,RF","TOR","0.09","0.01","0.00","0.01","0.00",".321",".372","0.03","0.01","0.00","0.01","0.03",""
" ","Daniel Robertson","ATL","2B,3B,SS","@NYM","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronald Guzman","SF","1B","@HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Plawecki","WSH","C","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Schwarber","PHI","DH,LF","@LAD","3.68","0.51","0.23","0.45","0.03",".163",".253","0.60","0.11","0.02","0.40","1.43",""
" ","Sergio Alcantara","CHC","2B,3B,SS","@WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Olson","ATL","1B","@NYM","4.09","0.66","0.37","0.78","0.01",".281",".343","1.15","0.26","0.01","0.35","1.01",""
" ","Michael Conforto","SF","LF,RF","@HOU","3.63","0.53","0.20","0.47","0.02",".245",".321","0.89","0.18","0.02","0.35","0.96",""
" ","Trea Turner","PHI","SS","@LAD","4.13","0.46","0.12","0.43","0.15",".229",".273","0.95","0.21","0.03","0.23","0.86",""
" ","Luke Maile","CIN","C","@SD","0.52","0.03","0.01","0.05","0.00",".186",".256","0.10","0.02","0.00","0.04","0.18",""
" ","Pedro Severino","SD","C","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Reynolds","CIN","1B,2B,3B,SS,RF","@SD","0.09","0.01","0.00","0.01","0.00",".161",".262","0.01","0.00","0.00","0.01","0.00",""
" ","Adalberto Mondesi","BOS","SS","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nomar Mazara","WSH","RF","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jeimer Candelario","WSH","3B","CHC","4.05","0.33","0.20","0.49","0.01",".228",".269","0.92","0.18","0.01","0.19","0.94",""
" ","Jake Cave","PHI","LF,RF","@LAD","3.39","0.29","0.08","0.30","0.04",".141",".197","0.48","0.10","0.02","0.20","1.11",""
" ","Dansby Swanson","CHC","SS","@WSH","4.02","0.65","0.16","0.35","0.10",".285",".363","1.15","0.18","0.01","0.48","1.21",""
" ","Bradley Zimmer","LAD","CF","PHI","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Franklin Barreto","WSH","2B,SS","CHC","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Alex Bregman","HOU","3B","SF","3.82","0.51","0.15","0.48","0.01",".255",".333","0.97","0.27","0.01","0.42","0.50",""
" ","Trey Mancini","CHC","1B,LF,RF,DH","@WSH","3.70","0.35","0.15","0.37","0.00",".204",".269","0.76","0.12","0.01","0.29","0.95",""
" ","Victor Robles","WSH","CF","CHC","3.44","0.41","0.07","0.30","0.23",".251",".306","0.87","0.15","0.02","0.17","0.93",""
" ","Ozzie Albies","ATL","2B","@NYM","3.91","0.62","0.19","0.64","0.09",".299",".342","1.17","0.19","0.02","0.24","0.73",""
" ","Ruddy Giron","SD","3B,SS","CIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
