"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","CIN","3.95","0.46","0.16","0.47","0.15",".233",".306","0.92","0.13","0.02","0.40","1.12",""
" ","Andy LaRoche","TOR","3B,SS","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","@NYY","3.34","0.44","0.20","0.36","0.01",".272",".362","0.91","0.12","0.01","0.44","1.03",""
" ","Carlos Santana","PIT","1B,DH","CIN","3.80","0.57","0.22","0.55","0.01",".181",".268","0.69","0.13","0.01","0.44","1.47",""
" ","Cristian Guzman","TEX","2B","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","@TB","3.68","0.24","0.05","0.23","0.07",".178",".227","0.65","0.15","0.01","0.21","0.65",""
" ","Eric Hosmer","CHC","1B,DH","LAD","0.09","0.01","0.00","0.01","0.00",".430",".460","0.04","0.00","0.00","0.01","0.02",""
" ","Eric Patterson","CWS","LF,CF","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B","SD","0.09","0.01","0.00","0.01","0.00",".232",".291","0.02","0.00","0.00","0.01","0.03",""
" ","Freddie Freeman","LAD","1B","@CHC","3.91","0.68","0.14","0.59","0.08",".417",".479","1.63","0.31","0.01","0.45","0.59",""
" ","Greg Golson","MIL","LF,RF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fox","CLE","C,1B","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","@CHC","2.10","0.18","0.04","0.16","0.02",".262",".316","0.55","0.09","0.02","0.15","0.52",""
" ","Wil Myers","CIN","1B,LF,RF","@PIT","3.65","0.33","0.14","0.41","0.05",".266",".307","0.97","0.31","0.01","0.21","0.94",""
" ","Jeremy Hermida","MIL","RF,SF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Rodriguez","MIA","SS,LF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kyle Hudson","LAA","LF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Leslie Anderson","TB","1B","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Lucas May","MIL","C","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Durango","CLE","LF,CF","MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Exposito","DET","C","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luis Martinez","LAA","C","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Luke Hughes","OAK","3B","@TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Manny Ramirez","NYY","LF,DH","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt LaPorta","BAL","1B","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Tolbert","PHI","2B,SS","COL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Michael Brantley","HOU","LF,DH","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Miguel Cabrera","DET","DH","@BAL","3.54","0.27","0.06","0.35","0.00",".260",".299","0.92","0.09","0.00","0.19","0.92",""
" ","Manny Machado","SD","3B","@ARI","3.62","0.70","0.14","0.70","0.06",".343",".404","1.24","0.30","0.01","0.37","0.89",""
" ","Mike Moustakas","COL","1B,3B,DH","@PHI","1.83","0.15","0.05","0.16","0.01",".162",".224","0.30","0.06","0.01","0.12","0.73",""
" ","Mike Nickeas","TOR","C","@NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Giancarlo Stanton","NYY","RF,DH","TOR","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Mike Trout","LAA","CF","KC","3.90","0.58","0.29","0.59","0.01",".285",".353","1.11","0.25","0.02","0.35","1.07",""
" ","Mitch Maier","CHC","CF","LAD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Nelson Cruz","SD","DH","@ARI","1.54","0.16","0.04","0.19","0.01",".282",".346","0.43","0.08","0.00","0.14","0.46",""
" ","Nick Weglarz","ATL","1B,RF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ronny Paulino","DET","C","@BAL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Trayvon Robinson","LAD","LF,CF","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Angle","MIA","LF,CF","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Ryan Lavarnway","CIN","C","@PIT","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Abraham Almonte","NYM","CF","@SF","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Che-Hsuan Lin","TEX","RF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Corey Dickerson","WSH","LF,RF,DH","@MIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Melky Mesa","KC","LF,CF,DH","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Russ Canzler","NYY","1B,LF","TOR","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Travis d'Arnaud","ATL","C","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eduardo Escobar","NYM","3B","@SF","1.72","0.13","0.04","0.15","0.00",".243",".289","0.42","0.10","0.01","0.11","0.48",""
" ","Osvaldo Martinez","LAD","SS","@CHC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Juan Diaz","CWS","3B,SS","@TB","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Hernan Perez","MIN","2B,3B","WSH","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Avisail Garcia","MIA","RF","@CLE","3.44","0.30","0.10","0.32","0.05",".264",".307","0.91","0.13","0.01","0.17","1.19",""
" ","Salvador Perez","KC","C,DH","@LAA","3.79","0.37","0.16","0.50","0.01",".222",".274","0.84","0.25","0.01","0.21","1.12",""
" ","Manny Pina","OAK","C","@TEX","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jean Segura","MIA","2B,3B","@CLE","3.28","0.49","0.08","0.36","0.07",".284",".347","0.93","0.16","0.01","0.28","0.46",""
" ","Jeremy Moore","TB","RF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jermaine Mitchell","MIN","CF,RF","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Johermyn Chavez","KC","RF","@LAA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Chih-Hsien Chiang","BAL","SP,SS","DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Kevin Mattison","MIL","LF,CF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan Petersen","TEX","LF,CF,RF","OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Wilmer Flores","SF","1B,2B,3B,DH","NYM","3.81","0.48","0.09","0.52","0.00",".195",".264","0.74","0.20","0.02","0.32","1.18",""
" ","Chris Owings","PIT","2B,SS","CIN","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Turner","BOS","3B,DH","@MIL","4.05","0.34","0.13","0.47","0.01",".181",".255","0.73","0.16","0.00","0.34","1.00",""
" ","Cesar Hernandez","SEA","2B,3B,LF","STL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rendon","LAA","3B","KC","3.83","0.33","0.09","0.39","0.02",".263",".323","1.01","0.30","0.01","0.31","0.60",""
" ","Bryce Harper","PHI","RF,DH","COL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Bryan LaHair","BOS","1B,RF","@MIL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Anthony Rizzo","NYY","1B","TOR","3.77","0.43","0.18","0.44","0.11",".232",".319","0.88","0.13","0.01","0.35","1.06",""
" ","Matt Szczur","STL","LF,CF,RF","@SEA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Altuve","HOU","2B","@ATL","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Matt Downs","MIA","1B,3B","@CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","J.D. Martinez","LAD","DH","@CHC","4.06","0.36","0.08","0.37","0.00",".230",".283","0.93","0.20","0.04","0.29","0.96",""
" ","Xander Bogaerts","SD","SS","@ARI","3.78","0.57","0.08","0.45","0.06",".342",".395","1.29","0.31","0.01","0.32","0.83",""
" ","Nolan Arenado","STL","3B","@SEA","4.19","0.56","0.27","0.75","0.03",".320",".364","1.34","0.30","0.01","0.29","0.41",""
" ","Martin Maldonado","HOU","C","@ATL","3.37","0.35","0.09","0.34","0.00",".180",".237","0.61","0.09","0.00","0.21","0.99",""
" ","Eric Farris","MIN","2B","WSH","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brock Kjeldgaard","MIL","1B,LF","BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Harrison","PHI","2B,3B","COL","2.51","0.36","0.05","0.20","0.02",".257",".304","0.65","0.13","0.01","0.12","0.48",""
" ","Starling Marte","NYM","RF","@SF","4.06","0.57","0.08","0.40","0.18",".318",".356","1.29","0.30","0.05","0.16","0.68",""
" ","Matt Carpenter","SD","RF,DH","@ARI","3.23","0.59","0.14","0.62","0.02",".238",".349","0.77","0.21","0.01","0.50","0.80",""
" ","Mark Hamilton","ATL","1B","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Erik Komatsu","WSH","RF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Paul Goldschmidt","STL","1B,DH","@SEA","4.07","0.72","0.33","0.79","0.04",".335",".394","1.36","0.30","0.01","0.37","0.77",""
" ","David Winfree","ARI","CF","SD","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","DJ LeMahieu","NYY","1B,2B,3B","TOR","3.51","0.45","0.07","0.31","0.05",".310",".374","1.09","0.14","0.02","0.35","0.70",""
" ","Charlie Blackmon","COL","RF,DH","@PHI","3.95","0.30","0.09","0.40","0.02",".182",".233","0.72","0.11","0.04","0.20","1.22",""
" ","Yasmani Grandal","CWS","C,DH","@TB","3.71","0.32","0.07","0.38","0.00",".228",".294","0.85","0.16","0.00","0.32","0.87",""
" ","James Darnell","TB","LF","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Crawford","SF","SS","NYM","3.72","0.55","0.14","0.54","0.03",".287",".346","1.07","0.15","0.01","0.31","0.79",""
" ","Charlie Culberson","ATL","2B,3B,LF","HOU","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Justin Christian","TB","LF,SP","CWS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Tyler Graham","SF","LF,RF","NYM","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Aaron Hicks","NYY","LF,CF","TOR","1.25","0.14","0.02","0.09","0.06",".248",".335","0.31","0.04","0.01","0.16","0.40",""
" ","Kolten Wong","SEA","2B","STL","3.19","0.48","0.09","0.41","0.10",".235",".314","0.75","0.14","0.02","0.30","0.65",""
