"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@MIN","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","@BAL","3.82","0.59","0.17","0.54","0.06",".274",".350","1.05","0.14","0.01","0.44","0.67",""
" ","Andy LaRoche","TOR","3B,SS","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","SEA","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","ATL","3.56","0.25","0.10","0.29","0.03",".194",".271","0.69","0.20","0.01","0.33","0.82",""
" ","Carlos Santana","PIT","1B,DH","@BAL","3.79","0.35","0.18","0.40","0.04",".169",".243","0.64","0.11","0.01","0.37","0.91",""
" ","Cristian Guzman","TEX","2B","@OAK","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","TEX","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","HOU","3.25","0.35","0.07","0.26","0.09",".223",".284","0.72","0.19","0.01","0.25","0.57",""
" ","Eric Hosmer","CHC","1B,DH","@MIN","3.68","0.26","0.10","0.37","0.03",".208",".273","0.76","0.16","0.01","0.32","0.53",""
" ","Eric Patterson","CWS","LF,CF","HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B,DH","SF","0.09","0.01","0.00","0.01","0.00",".232",".307","0.02","0.01","0.00","0.01","0.03",""
" ","Freddie Freeman","LAD","1B","SD","4.00","0.56","0.12","0.51","0.06",".287",".363","1.15","0.34","0.01","0.46","0.68",""
" ","Greg Golson","MIL","LF,RF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","@DET","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jake Fox","CLE","C,1B","LAA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jared Goedert","TOR","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jarrett Hoffpauir","TOR","3B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jason Heyward","LAD","CF,RF","SD","2.88","0.20","0.05","0.18","0.02",".177",".238","0.51","0.13","0.02","0.20","0.80",""
" ","Wil Myers","CIN","1B,LF,RF","@MIA","3.62","0.21","0.07","0.28","0.07",".261",".303","0.94","0.14","0.02","0.21","1.40",""
" ","Jeremy Hermida","MIL","RF,SF","KC","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Joey Votto","CIN","1B","@MIA","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Jose Iglesias","SD","SS","@LAD","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Josh Donaldson","NYY","3B,DH","TB","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
