"VBR","Player","Team","Positions","Opp","AB","R","HR","RBI","SB","AVG","OBP","H","2B","3B","BB","SO","Rost%"
" ","Aaron Cunningham","CHC","LF","@HOU","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Andrew McCutchen","PIT","LF,RF,DH","@DET","3.74","0.43","0.16","0.63","0.11",".275",".378","1.03","0.16","0.02","0.62","1.01",""
" ","Andy LaRoche","TOR","3B,SS","NYY","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brad Davis","DET","C","PIT","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Brandon Belt","TOR","1B,DH","NYY","3.43","0.39","0.12","0.32","0.03",".158",".258","0.54","0.14","0.01","0.42","1.39",""
" ","Carlos Santana","PIT","1B,DH","@DET","3.87","0.25","0.06","0.45","0.04",".175",".256","0.68","0.30","0.01","0.42","0.70",""
" ","Cristian Guzman","TEX","2B","ATL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Dusty Brown","OAK","C","ARI","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Elvis Andrus","CWS","2B,SS","CLE","0.00","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Eric Hosmer","CHC","1B,DH","@HOU","1.62","0.12","0.03","0.17","0.02",".217",".255","0.35","0.09","0.01","0.08","0.37",""
" ","Eric Patterson","CWS","LF,CF","CLE","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Evan Longoria","ARI","3B,DH","@OAK","2.81","0.50","0.12","0.45","0.01",".338",".426","0.95","0.14","0.01","0.43","0.62",""
" ","Freddie Freeman","LAD","1B","MIN","3.86","0.81","0.12","0.44","0.07",".322",".409","1.24","0.31","0.01","0.56","0.79",""
" ","Greg Golson","MIL","LF,RF","@STL","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
" ","Greg Halman","SEA","LF,RF","@BOS","0.10","0.00","0.00","0.00","0.00",".000",".000","0.00","0.00","0.00","0.00","0.00",""
